Rank	Score	Penalty	Country	Name
102	58	-2321061646	Brazil	mattioli
301	58	-3337649213	Brazil	VictorForbes
309	58	-3361899346	Brazil	Rasinhas
344	58	-3524244388	Brazil	pedroteosousa
444	41	-2557171604	Brazil	HenriqueBrito
470	41	-2764823881	Brazil	joao_marcos
477	41	-2833812209	Brazil	tomaz1502
514	41	-3022379505	Brazil	tgoulart
561	41	-3231967775	Brazil	guimafelipe
612	41	-3461085220	Brazil	gustavolima00
698	32	-2295112368	Brazil	dikson
921	31	-1196526542	Brazil	MauricioC
928	31	-1613150142	Brazil	viniciusth
929	31	-1625486211	Brazil	Leonardo_Paes
1014	31	-2236191074	Brazil	dilsonguim
1048	31	-2372022163	Brazil	wjoao
1092	31	-2533260611	Brazil	tiagomontalvao
1103	31	-2565212762	Brazil	tubone
1163	31	-2734978353	Brazil	brv
1219	31	-2927050320	Brazil	Resende
1225	31	-2935895259	Brazil	rodrigo.rossetti
1232	31	-2948113876	Brazil	binaryLifter
1240	31	-2972837140	Brazil	jgsp2
1344	31	-3214556599	Brazil	AlbertoTDNeto
1399	31	-3365758791	Brazil	Policarpo
1448	31	-3475508192	Brazil	lpierezan
1472	31	-3703798407	Brazil	Rdpaula
1641	22	-549762127	Brazil	Nuu
1706	22	-586508721	Brazil	brenorosas
1724	22	-596205052	Brazil	MatheusLealV
1796	22	-622778995	Brazil	gcgm
1797	22	-622885172	Brazil	pauloamed
1804	22	-626846384	Brazil	dukilee
1832	22	-639587428	Brazil	naumazeredo
1891	22	-661862876	Brazil	edsomjr
1973	22	-698626398	Brazil	leviwc
2009	22	-712822033	Brazil	damnerd
2176	22	-771611149	Brazil	TsubasaHanekawa
2286	22	-811112034	Brazil	GabrielCamargo
2318	22	-820358117	Brazil	Guilherme_Cabral_de_Menezes
2360	22	-829862484	Brazil	wdsrocha
2363	22	-832084588	Brazil	EduardoFernandes
2550	22	-886227812	Brazil	Andrevas
2556	22	-888906773	Brazil	Thiagohnc
2638	22	-920246792	Brazil	lucsturci
2699	22	-937783672	Brazil	wmrmr
2753	22	-955102307	Brazil	thilio
2834	22	-976451213	Brazil	silviasfon
2849	22	-979539373	Brazil	Xixila
3032	22	-1027495540	Brazil	MvKaio
3099	22	-1047906710	Brazil	tsukasa
3225	22	-1081099440	Brazil	fakhoury
3282	22	-1097236016	Brazil	MatheusMonteiro
3436	22	-1138738888	Brazil	DouglasNobrega
3504	22	-1159006608	Brazil	paulocezar
3622	22	-1192280641	Brazil	lucask
3740	22	-1225194190	Brazil	lamartine.cb
3755	22	-1228567219	Brazil	guilhermecorreagv
3860	22	-1261718399	Brazil	Vlamarca
3873	22	-1264322232	Brazil	adorow
3896	22	-1271053954	Brazil	dorime
3953	22	-1284105244	Brazil	GabrielFrizzo
3971	22	-1288973573	Brazil	жти
4015	22	-1303283654	Brazil	Dicksiano
4028	22	-1309280424	Brazil	jps12
4109	22	-1330188832	Brazil	felipebma
4391	22	-1423766605	Brazil	railtont
4411	22	-1429044818	Brazil	luiz.py
4583	22	-1490407856	Brazil	Tiagodfs
4697	22	-1528188846	Brazil	NatanSG
4728	22	-1538223888	Brazil	hfiuza
4765	22	-1551491370	Brazil	ErikMorbach
4806	22	-1564721886	Brazil	MatBrasil
4887	22	-1592988514	Brazil	clement1n0t
4914	22	-1604214294	Brazil	lucianovr
4928	22	-1608452914	Brazil	Rebeca
4939	22	-1612185472	Brazil	kenzo_1114
5158	22	-1699095486	Brazil	igorqs
5172	22	-1703620075	Brazil	bira37
5187	22	-1710317300	Brazil	joaoayalla19
5200	22	-1717358881	Brazil	123499
5203	22	-1717358881	Brazil	123499
5236	22	-1733922820	Brazil	EduardoC
5366	22	-1784066961	Brazil	eduardocesb
5398	22	-1804515913	Brazil	marqueslua
5511	22	-1855789196	Brazil	icaro.lima
5537	22	-1875841034	Brazil	brunopapa
5581	22	-1896608617	Brazil	mduarte
5606	22	-1905946199	Brazil	christeta
5610	22	-1907917766	Brazil	laderlappen
5657	22	-1925116141	Brazil	rolimans
5789	22	-1995427958	Brazil	daniangelos
5821	22	-2015169257	Brazil	marciogadelha
5905	22	-2058466532	Brazil	hal
5913	22	-2062294756	Brazil	lincolnx
6061	22	-2134867419	Brazil	MarcosFakeBC
6086	22	-2150096170	Brazil	rfonseca
7010	22	-2819263991	Brazil	IManifold
7014	22	-2821920509	Brazil	rop
7121	22	-2914188118	Brazil	williamads
7167	22	-2943968676	Brazil	iduleba
7264	22	-3021807415	Brazil	morete
7326	22	-3084184316	Brazil	TheOneArjuna
7346	22	-3103947820	Brazil	LeticiaFCS
7531	22	-3318696355	Brazil	Netzach
7549	22	-3341572437	Brazil	EduPeres
7595	22	-3394753270	Brazil	srgioreinier
7612	22	-3413825586	Brazil	felipenuti
7652	22	-3475110902	Brazil	nPr0nn
7744	22	-3782607485	Brazil	ViniciusLP
7760	22	-3935650469	Brazil	wagnermachadofilho
7947	10	-2881561612	Brazil	davimp
7954	10	-2977704416	Brazil	ArquiVinci
8115	4	-2393085612	Brazil	fer22f
8206	0	0	Brazil	Carlos_Cabral
8206	0	0	Brazil	ManelNesquik
8206	0	0	Brazil	marciojr
