Rank	Score	Penalty	Country	Name
86	58	-2321061646	Brazil	mattioli
292	41	-2557171604	Brazil	HenriqueBrito
320	41	-2764823881	Brazil	joao_marcos
396	32	-2295112368	Brazil	dikson
478	31	-1196526542	Brazil	MauricioC
490	31	-1613150142	Brazil	viniciusth
492	31	-1625486211	Brazil	Leonardo_Paes
563	31	-2087565082	Brazil	pedroteosousa
603	31	-2236191074	Brazil	dilsonguim
646	31	-2372022163	Brazil	wjoao
705	31	-2533260611	Brazil	tiagomontalvao
717	31	-2565212762	Brazil	tubone
791	31	-2734978353	Brazil	brv
885	22	-407938749	Brazil	tomaz1502
988	22	-507899635	Brazil	AlbertoTDNeto
1065	22	-549762127	Brazil	Nuu
1146	22	-586508721	Brazil	brenorosas
1167	22	-596205052	Brazil	MatheusLealV
1258	22	-622778995	Brazil	gcgm
1259	22	-622885172	Brazil	pauloamed
1269	22	-626846384	Brazil	dukilee
1308	22	-639587428	Brazil	naumazeredo
1379	22	-661862876	Brazil	edsomjr
1491	22	-698626398	Brazil	leviwc
1536	22	-712822033	Brazil	damnerd
1746	22	-771611149	Brazil	TsubasaHanekawa
1818	22	-793701162	Brazil	Rasinhas
1892	22	-811112034	Brazil	GabrielCamargo
1929	22	-820358117	Brazil	Guilherme_Cabral_de_Menezes
1976	22	-829862484	Brazil	wdsrocha
1981	22	-832084588	Brazil	EduardoFernandes
2104	22	-862782574	Brazil	guimafelipe
2213	22	-886227812	Brazil	Andrevas
2219	22	-888906773	Brazil	Thiagohnc
2293	22	-911684205	Brazil	VictorForbes
2325	22	-920246792	Brazil	lucsturci
2336	22	-922571329	Brazil	gustavolima00
2394	22	-937783672	Brazil	wmrmr
2438	22	-949945689	Brazil	jgsp2
2456	22	-955102307	Brazil	thilio
2497	22	-962444089	Brazil	tgoulart
2556	22	-976451213	Brazil	silviasfon
2574	22	-979539373	Brazil	Xixila
2743	22	-1016490725	Brazil	lpierezan
2745	22	-1016751620	Brazil	binaryLifter
2793	22	-1027495540	Brazil	MvKaio
2854	22	-1040866854	Brazil	Policarpo
2876	22	-1047906710	Brazil	tsukasa
3016	22	-1081099440	Brazil	fakhoury
3084	22	-1097236016	Brazil	MatheusMonteiro
3256	22	-1138738888	Brazil	DouglasNobrega
3331	22	-1159006608	Brazil	paulocezar
3462	22	-1192280641	Brazil	lucask
3596	22	-1225194190	Brazil	lamartine.cb
3611	22	-1228567219	Brazil	guilhermecorreagv
3734	22	-1261718399	Brazil	Vlamarca
3748	22	-1264322232	Brazil	adorow
3773	22	-1271053954	Brazil	dorime
3831	22	-1284105244	Brazil	GabrielFrizzo
3851	22	-1288973573	Brazil	жти
3905	22	-1303283654	Brazil	Dicksiano
3920	22	-1309280424	Brazil	jps12
4008	22	-1330188832	Brazil	felipebma
4309	22	-1423766605	Brazil	railtont
4333	22	-1429044818	Brazil	luiz.py
4353	22	-1435578640	Brazil	Resende
4517	22	-1490407856	Brazil	Tiagodfs
4633	22	-1528188846	Brazil	NatanSG
4664	22	-1538223888	Brazil	hfiuza
4692	22	-1548290893	Brazil	rodrigo.rossetti
4702	22	-1551491370	Brazil	ErikMorbach
4744	22	-1564721886	Brazil	MatBrasil
4829	22	-1592988514	Brazil	clement1n0t
4859	22	-1604214294	Brazil	lucianovr
4874	22	-1608452914	Brazil	Rebeca
4886	22	-1612185472	Brazil	kenzo_1114
5117	22	-1699095486	Brazil	igorqs
5131	22	-1703620075	Brazil	bira37
5146	22	-1710317300	Brazil	joaoayalla19
5159	22	-1717358881	Brazil	123499
5194	22	-1733922820	Brazil	EduardoC
5327	22	-1784066961	Brazil	eduardocesb
5360	22	-1804515913	Brazil	marqueslua
5476	22	-1855789196	Brazil	icaro.lima
5503	22	-1875841034	Brazil	brunopapa
5548	22	-1896608617	Brazil	mduarte
5573	22	-1905946199	Brazil	christeta
5577	22	-1907917766	Brazil	laderlappen
5626	22	-1925116141	Brazil	rolimans
5747	22	-1987173752	Brazil	Rdpaula
5760	22	-1995427958	Brazil	daniangelos
5793	22	-2015169257	Brazil	marciogadelha
5879	22	-2058466532	Brazil	hal
5887	22	-2062294756	Brazil	lincolnx
6037	22	-2134867419	Brazil	MarcosFakeBC
6062	22	-2150096170	Brazil	rfonseca
6992	22	-2819263991	Brazil	IManifold
6996	22	-2821920509	Brazil	rop
7126	22	-3084184316	Brazil	TheOneArjuna
7391	10	-2881561612	Brazil	davimp
7465	4	-1917839807	Brazil	wagnermachadofilho
7506	4	-2393085612	Brazil	fer22f
7543	0	0	Brazil	ViniciusLP
7554	0	0	Brazil	Carlos_Cabral
7554	0	0	Brazil	felipenuti
7554	0	0	Brazil	marciojr
