Rank	Score	Penalty	Country	Name
115	58	-2321061646	Brazil	mattioli
309	58	-3337649213	Brazil	VictorForbes
317	58	-3361899346	Brazil	Rasinhas
352	58	-3524244388	Brazil	pedroteosousa
540	41	-2557171604	Brazil	HenriqueBrito
561	41	-2764823881	Brazil	joao_marcos
568	41	-2833812209	Brazil	tomaz1502
599	41	-3022379505	Brazil	tgoulart
642	41	-3231967775	Brazil	guimafelipe
691	41	-3461085220	Brazil	gustavolima00
790	41	-3786215394	Brazil	damnerd
806	41	-3996571157	Brazil	DouglasNobrega
861	32	-2295112368	Brazil	dikson
1079	32	-3743662595	Brazil	TsubasaHanekawa
1142	31	-1196526542	Brazil	MauricioC
1149	31	-1613150142	Brazil	viniciusth
1150	31	-1625486211	Brazil	Leonardo_Paes
1211	31	-2236191074	Brazil	dilsonguim
1240	31	-2372022163	Brazil	wjoao
1279	31	-2533260611	Brazil	tiagomontalvao
1290	31	-2565212762	Brazil	tubone
1339	31	-2734978353	Brazil	brv
1395	31	-2927050320	Brazil	Resende
1400	31	-2935895259	Brazil	rodrigo.rossetti
1401	31	-2927050320	Brazil	Resende
1406	31	-2935895259	Brazil	rodrigo.rossetti
1413	31	-2948113876	Brazil	binaryLifter
1421	31	-2972837140	Brazil	jgsp2
1517	31	-3214556599	Brazil	AlbertoTDNeto
1569	31	-3365758791	Brazil	Policarpo
1611	31	-3475508192	Brazil	lpierezan
1725	31	-3703798407	Brazil	Rdpaula
1726	31	-3706942724	Brazil	bira37
1769	31	-3843696510	Brazil	luiz.py
1929	22	-549762127	Brazil	Nuu
1987	22	-586508721	Brazil	brenorosas
2002	22	-596205052	Brazil	MatheusLealV
2065	22	-622778995	Brazil	gcgm
2066	22	-622885172	Brazil	pauloamed
2073	22	-626846384	Brazil	dukilee
2098	22	-639587428	Brazil	naumazeredo
2152	22	-661862876	Brazil	edsomjr
2218	22	-698626398	Brazil	leviwc
2498	22	-811112034	Brazil	GabrielCamargo
2525	22	-820358117	Brazil	Guilherme_Cabral_de_Menezes
2563	22	-829862484	Brazil	wdsrocha
2565	22	-832084588	Brazil	EduardoFernandes
2739	22	-886227812	Brazil	Andrevas
2745	22	-888906773	Brazil	Thiagohnc
2812	22	-920246792	Brazil	lucsturci
2868	22	-937783672	Brazil	wmrmr
2920	22	-955102307	Brazil	thilio
2998	22	-976451213	Brazil	silviasfon
3010	22	-979539373	Brazil	Xixila
3182	22	-1027495540	Brazil	MvKaio
3246	22	-1047906710	Brazil	tsukasa
3366	22	-1081099440	Brazil	fakhoury
3418	22	-1097236016	Brazil	MatheusMonteiro
3618	22	-1159006608	Brazil	paulocezar
3728	22	-1192280641	Brazil	lucask
3837	22	-1225194190	Brazil	lamartine.cb
3851	22	-1228567219	Brazil	guilhermecorreagv
3954	22	-1261718399	Brazil	Vlamarca
3966	22	-1264322232	Brazil	adorow
3989	22	-1271053954	Brazil	dorime
4041	22	-1284105244	Brazil	GabrielFrizzo
4059	22	-1288973573	Brazil	жти
4103	22	-1303283654	Brazil	Dicksiano
4116	22	-1309280424	Brazil	jps12
4193	22	-1330188832	Brazil	felipebma
4453	22	-1423766605	Brazil	railtont
4638	22	-1490407856	Brazil	Tiagodfs
4747	22	-1528188846	Brazil	NatanSG
4778	22	-1538223888	Brazil	hfiuza
4811	22	-1551491370	Brazil	ErikMorbach
4851	22	-1564721886	Brazil	MatBrasil
4930	22	-1592988514	Brazil	clement1n0t
4957	22	-1604214294	Brazil	lucianovr
4971	22	-1608452914	Brazil	Rebeca
4982	22	-1612185472	Brazil	kenzo_1114
5199	22	-1699095486	Brazil	igorqs
5225	22	-1710317300	Brazil	joaoayalla19
5238	22	-1717358881	Brazil	123499
5269	22	-1733922820	Brazil	EduardoC
5396	22	-1784066961	Brazil	eduardocesb
5426	22	-1804515913	Brazil	marqueslua
5537	22	-1855789196	Brazil	icaro.lima
5562	22	-1875841034	Brazil	brunopapa
5606	22	-1896608617	Brazil	mduarte
5630	22	-1905946199	Brazil	christeta
5634	22	-1907917766	Brazil	laderlappen
5680	22	-1925116141	Brazil	rolimans
5809	22	-1995427958	Brazil	daniangelos
5841	22	-2015169257	Brazil	marciogadelha
5923	22	-2058466532	Brazil	hal
5931	22	-2062294756	Brazil	lincolnx
6077	22	-2134867419	Brazil	MarcosFakeBC
6102	22	-2150096170	Brazil	rfonseca
7015	22	-2819263991	Brazil	IManifold
7019	22	-2821920509	Brazil	rop
7126	22	-2914188118	Brazil	williamads
7172	22	-2943968676	Brazil	iduleba
7268	22	-3021807415	Brazil	morete
7330	22	-3084184316	Brazil	TheOneArjuna
7350	22	-3103947820	Brazil	LeticiaFCS
7536	22	-3318696355	Brazil	Netzach
7554	22	-3341572437	Brazil	EduPeres
7600	22	-3394753270	Brazil	srgioreinier
7616	22	-3413825586	Brazil	felipenuti
7655	22	-3475110902	Brazil	nPr0nn
7751	22	-3595623543	Brazil	Poppolino
7864	22	-3782607485	Brazil	ViniciusLP
7904	22	-3935650469	Brazil	wagnermachadofilho
8139	10	-2881561612	Brazil	davimp
8146	10	-2977704416	Brazil	ArquiVinci
8243	9	-3676432962	Brazil	MatheusLeon
8295	4	-2393085612	Brazil	fer22f
8394	4	-3782510651	Brazil	ManelNesquik
8402	4	-3782510651	Brazil	ManelNesquik
8405	0	0	Brazil	Carlos_Cabral
8413	0	0	Brazil	Carlos_Cabral
8413	0	0	Brazil	marciojr
