Rank	Score	Penalty	Country	Name
104	73	-4463519433	Brazil	dilsonguim
201	68	-4936130505	Brazil	dikson
209	68	-4984765761	Brazil	Rasinhas
404	68	-6457361021	Brazil	guimafelipe
475	68	-6862332655	Brazil	tgoulart
532	68	-7582394500	Brazil	tubone
596	58	-2321061646	Brazil	mattioli
681	58	-3337649213	Brazil	VictorForbes
699	58	-3524244388	Brazil	pedroteosousa
938	58	-4847172631	Brazil	lpierezan
997	58	-5144024311	Brazil	wjoao
1024	58	-5314738422	Brazil	paulocezar
1089	58	-5720502331	Brazil	NatanSG
1097	58	-5777339563	Brazil	Thiagohnc
1229	58	-7002494353	Brazil	wmrmr
1303	51	-5207079814	Brazil	tomaz1502
1350	51	-5811195271	Brazil	binaryLifter
1413	51	-6277659328	Brazil	Nuu
1456	51	-6527823351	Brazil	bira37
1459	51	-6548903074	Brazil	DouglasNobrega
1475	51	-6780256609	Brazil	jgsp2
1486	51	-6994758356	Brazil	HenriqueBrito
1526	41	-2764823881	Brazil	joao_marcos
1570	41	-3461085220	Brazil	gustavolima00
1611	41	-3786215394	Brazil	damnerd
1752	41	-4502058091	Brazil	jps12
1846	41	-4793872939	Brazil	TsubasaHanekawa
1944	41	-5090116296	Brazil	fakhoury
2176	41	-5732660956	Brazil	EduardoFernandes
2231	41	-5855307727	Brazil	GabrielCamargo
2306	41	-6066873580	Brazil	igorqs
2321	41	-6099307033	Brazil	MatBrasil
2427	41	-6384839386	Brazil	lucask
2440	41	-6432840964	Brazil	christeta
2456	41	-6486837487	Brazil	brenorosas
2510	41	-7005560119	Brazil	hal
2526	41	-7501031717	Brazil	adorow
2802	32	-4796006045	Brazil	Vlamarca
2810	32	-4848068733	Brazil	MatheusLealV
2872	32	-5126718090	Brazil	Tiagodfs
2900	32	-5244776310	Brazil	lamartine.cb
2967	32	-5571598114	Brazil	thilio
3056	32	-6048098437	Brazil	Guilherme_Cabral_de_Menezes
3145	32	-6590812091	Brazil	Rebeca
3243	31	-2533260611	Brazil	tiagomontalvao
3262	31	-2734978353	Brazil	brv
3284	31	-2927050320	Brazil	Resende
3287	31	-2935895259	Brazil	rodrigo.rossetti
3332	31	-3214556599	Brazil	AlbertoTDNeto
3352	31	-3365758791	Brazil	Policarpo
3424	31	-3703798407	Brazil	Rdpaula
3425	31	-3710511214	Brazil	Andrevas
3449	31	-3843696510	Brazil	luiz.py
3508	31	-4083975229	Brazil	GabrielFrizzo
3622	31	-4436175629	Brazil	leviwc
