Rank	Score	Penalty	Country	Name
47	73	-4463519433	Brazil	dilsonguim
146	68	-4936130505	Brazil	dikson
154	68	-4984765761	Brazil	Rasinhas
273	58	-2321061646	Brazil	mattioli
401	58	-3337649213	Brazil	VictorForbes
439	58	-3524244388	Brazil	pedroteosousa
590	58	-4205804946	Brazil	guimafelipe
767	58	-4847172631	Brazil	lpierezan
798	58	-4955157285	Brazil	tubone
842	58	-5144024311	Brazil	wjoao
898	58	-5720502331	Brazil	NatanSG
985	51	-5207079814	Brazil	tomaz1502
994	51	-5437157386	Brazil	tgoulart
1027	41	-2557171604	Brazil	HenriqueBrito
1038	41	-2764823881	Brazil	joao_marcos
1115	41	-3461085220	Brazil	gustavolima00
1184	41	-3786215394	Brazil	damnerd
1228	41	-3996571157	Brazil	DouglasNobrega
1381	41	-4427737344	Brazil	Nuu
1406	41	-4502058091	Brazil	jps12
1481	41	-4676050852	Brazil	bira37
1533	41	-4793872939	Brazil	TsubasaHanekawa
1612	41	-4963248700	Brazil	binaryLifter
1926	32	-3825144058	Brazil	GabrielCamargo
2074	32	-4673724645	Brazil	adorow
2095	32	-4796006045	Brazil	Vlamarca
2103	32	-4848068733	Brazil	MatheusLealV
2173	32	-5126718090	Brazil	Tiagodfs
2196	32	-5244776310	Brazil	lamartine.cb
2259	31	-1196526542	Brazil	MauricioC
2262	31	-1613150142	Brazil	viniciusth
2263	31	-1625486211	Brazil	Leonardo_Paes
2327	31	-2533260611	Brazil	tiagomontalvao
2356	31	-2734978353	Brazil	brv
2391	31	-2927050320	Brazil	Resende
2394	31	-2935895259	Brazil	rodrigo.rossetti
2404	31	-2972837140	Brazil	jgsp2
2468	31	-3214556599	Brazil	AlbertoTDNeto
2500	31	-3365758791	Brazil	Policarpo
2596	31	-3703798407	Brazil	Rdpaula
2599	31	-3710511214	Brazil	Andrevas
2648	31	-3843696510	Brazil	luiz.py
2650	31	-3849340269	Brazil	fakhoury
2731	31	-4083975229	Brazil	GabrielFrizzo
2839	31	-4319420315	Brazil	hal
2895	31	-4436175629	Brazil	leviwc
2906	31	-4472690274	Brazil	IManifold
2918	31	-4517506538	Brazil	brenorosas
3051	31	-4846117075	Brazil	lucask
3166	31	-5551447235	Brazil	MatheusLeon
3314	22	-622778995	Brazil	gcgm
3315	22	-622885172	Brazil	pauloamed
3319	22	-626846384	Brazil	dukilee
3333	22	-639587428	Brazil	naumazeredo
3367	22	-661862876	Brazil	edsomjr
3608	22	-820358117	Brazil	Guilherme_Cabral_de_Menezes
3632	22	-829862484	Brazil	wdsrocha
3634	22	-832084588	Brazil	EduardoFernandes
3748	22	-888906773	Brazil	Thiagohnc
3799	22	-920246792	Brazil	lucsturci
3837	22	-937783672	Brazil	wmrmr
3874	22	-955102307	Brazil	thilio
3925	22	-976451213	Brazil	silviasfon
3936	22	-979539373	Brazil	Xixila
4053	22	-1027495540	Brazil	MvKaio
4100	22	-1047906710	Brazil	tsukasa
4216	22	-1097236016	Brazil	MatheusMonteiro
4363	22	-1159006608	Brazil	paulocezar
4524	22	-1228567219	Brazil	guilhermecorreagv
4625	22	-1271053954	Brazil	dorime
4678	22	-1288973573	Brazil	жти
4711	22	-1303283654	Brazil	Dicksiano
4775	22	-1330188832	Brazil	felipebma
4974	22	-1423766605	Brazil	railtont
5221	22	-1538223888	Brazil	hfiuza
5249	22	-1551491370	Brazil	ErikMorbach
5278	22	-1564721886	Brazil	MatBrasil
5338	22	-1592988514	Brazil	clement1n0t
5359	22	-1604214294	Brazil	lucianovr
5368	22	-1608452914	Brazil	Rebeca
5377	22	-1612185472	Brazil	kenzo_1114
5554	22	-1699095486	Brazil	igorqs
5574	22	-1710317300	Brazil	joaoayalla19
5585	22	-1717358881	Brazil	123499
5605	22	-1733922820	Brazil	EduardoC
5708	22	-1784066961	Brazil	eduardocesb
5732	22	-1804515913	Brazil	marqueslua
5826	22	-1855789196	Brazil	icaro.lima
5849	22	-1875841034	Brazil	brunopapa
5884	22	-1896608617	Brazil	mduarte
5901	22	-1905946199	Brazil	christeta
5905	22	-1907917766	Brazil	laderlappen
5939	22	-1925116141	Brazil	rolimans
6056	22	-1995427958	Brazil	daniangelos
6081	22	-2015169257	Brazil	marciogadelha
6155	22	-2062294756	Brazil	lincolnx
6281	22	-2134867419	Brazil	MarcosFakeBC
6302	22	-2150096170	Brazil	rfonseca
7116	22	-2821920509	Brazil	rop
7220	22	-2914188118	Brazil	williamads
7263	22	-2943968676	Brazil	iduleba
7350	22	-3021807415	Brazil	morete
7406	22	-3084184316	Brazil	TheOneArjuna
7425	22	-3103947820	Brazil	LeticiaFCS
7606	22	-3318696355	Brazil	Netzach
7624	22	-3341572437	Brazil	EduPeres
7669	22	-3394753270	Brazil	srgioreinier
7685	22	-3413825586	Brazil	felipenuti
7722	22	-3475110902	Brazil	nPr0nn
7814	22	-3595623543	Brazil	Poppolino
7922	22	-3782607485	Brazil	ViniciusLP
7993	22	-3892232367	Brazil	fredbr
8020	22	-3935650469	Brazil	wagnermachadofilho
8066	22	-4028034680	Brazil	Bigg_
8216	22	-4317711531	Brazil	guiniehues
8254	22	-4416022156	Brazil	betao0102
8394	22	-4764131751	Brazil	JMarcos
8537	22	-5401630067	Brazil	ManelNesquik
8564	22	-5966431843	Brazil	fer22f
8707	10	-2881561612	Brazil	davimp
8712	10	-2977704416	Brazil	ArquiVinci
8801	10	-4620084206	Brazil	mhsantos
9029	0	0	Brazil	Carlos_Cabral
9029	0	0	Brazil	marciojr
9030	0	0	Brazil	ramon.rnm@gmail.com
