Rank	Score	Penalty	Country	Name
196	31	-1196526542	Brazil	MauricioC
212	31	-1613150142	Brazil	viniciusth
214	31	-1625486211	Brazil	Leonardo_Paes
306	31	-2087565082	Brazil	pedroteosousa
356	31	-2236191074	Brazil	dilsonguim
376	31	-2372022163	Brazil	wjoao
415	22	-407938749	Brazil	tomaz1502
479	22	-468282561	Brazil	mattioli
550	22	-507899635	Brazil	AlbertoTDNeto
655	22	-549762127	Brazil	Nuu
757	22	-586508721	Brazil	brenorosas
784	22	-596205052	Brazil	MatheusLealV
888	22	-622778995	Brazil	gcgm
889	22	-622885172	Brazil	pauloamed
904	22	-626846384	Brazil	dukilee
948	22	-639587428	Brazil	naumazeredo
1021	22	-656568337	Brazil	tubone
1045	22	-661862876	Brazil	edsomjr
1072	22	-670420067	Brazil	brv
1180	22	-698626398	Brazil	leviwc
1224	22	-710970497	Brazil	HenriqueBrito
1237	22	-712822033	Brazil	damnerd
1500	22	-771611149	Brazil	TsubasaHanekawa
1581	22	-793701162	Brazil	Rasinhas
1665	22	-811112034	Brazil	GabrielCamargo
1706	22	-820358117	Brazil	Guilherme_Cabral_de_Menezes
1757	22	-829862484	Brazil	wdsrocha
1762	22	-832084588	Brazil	EduardoFernandes
1904	22	-862782574	Brazil	guimafelipe
2029	22	-886227812	Brazil	Andrevas
2037	22	-888906773	Brazil	Thiagohnc
2120	22	-911684205	Brazil	VictorForbes
2135	22	-914311382	Brazil	tiagomontalvao
2158	22	-920246792	Brazil	lucsturci
2170	22	-922571329	Brazil	gustavolima00
2235	22	-937783672	Brazil	wmrmr
2287	22	-949945689	Brazil	jgsp2
2309	22	-955102307	Brazil	thilio
2354	22	-962444089	Brazil	tgoulart
2420	22	-976451213	Brazil	silviasfon
2441	22	-979539373	Brazil	Xixila
2623	22	-1016490725	Brazil	lpierezan
2625	22	-1016751620	Brazil	binaryLifter
2645	22	-1019983969	Brazil	dikson
2678	22	-1027495540	Brazil	MvKaio
2727	22	-1036500978	Brazil	joao_marcos
2743	22	-1040866854	Brazil	Policarpo
2768	22	-1047906710	Brazil	tsukasa
2919	22	-1081099440	Brazil	fakhoury
2989	22	-1097236016	Brazil	MatheusMonteiro
3177	22	-1138738888	Brazil	DouglasNobrega
3253	22	-1159006608	Brazil	paulocezar
3391	22	-1192280641	Brazil	lucask
3531	22	-1225194190	Brazil	lamartine.cb
3548	22	-1228567219	Brazil	guilhermecorreagv
3677	22	-1261718399	Brazil	Vlamarca
3691	22	-1264322232	Brazil	adorow
3718	22	-1271053954	Brazil	dorime
3779	22	-1284105244	Brazil	GabrielFrizzo
3799	22	-1288973573	Brazil	жти
3856	22	-1303283654	Brazil	Dicksiano
3871	22	-1309280424	Brazil	jps12
3963	22	-1330188832	Brazil	felipebma
4271	22	-1423766605	Brazil	railtont
4296	22	-1429044818	Brazil	luiz.py
4319	22	-1435578640	Brazil	Resende
4490	22	-1490407856	Brazil	Tiagodfs
4609	22	-1528188846	Brazil	NatanSG
4640	22	-1538223888	Brazil	hfiuza
4669	22	-1548290893	Brazil	rodrigo.rossetti
4679	22	-1551491370	Brazil	ErikMorbach
4721	22	-1564721886	Brazil	MatBrasil
4808	22	-1592988514	Brazil	clement1n0t
4839	22	-1604214294	Brazil	lucianovr
4854	22	-1608452914	Brazil	Rebeca
4866	22	-1612185472	Brazil	kenzo_1114
5101	22	-1699095486	Brazil	igorqs
5115	22	-1703620075	Brazil	bira37
5130	22	-1710317300	Brazil	joaoayalla19
5144	22	-1717358881	Brazil	123499
5179	22	-1733922820	Brazil	EduardoC
5312	22	-1784066961	Brazil	eduardocesb
5345	22	-1804515913	Brazil	marqueslua
5462	22	-1855789196	Brazil	icaro.lima
5489	22	-1875841034	Brazil	brunopapa
5534	22	-1896608617	Brazil	mduarte
5559	22	-1905946199	Brazil	christeta
5563	22	-1907917766	Brazil	laderlappen
5613	22	-1925116141	Brazil	rolimans
5734	22	-1987173752	Brazil	Rdpaula
5747	22	-1995427958	Brazil	daniangelos
5780	22	-2015169257	Brazil	marciogadelha
5866	22	-2058466532	Brazil	hal
5874	22	-2062294756	Brazil	lincolnx
6024	22	-2134867419	Brazil	MarcosFakeBC
6049	22	-2150096170	Brazil	rfonseca
6475	10	-1811065710	Brazil	rop
6635	4	-1917839807	Brazil	wagnermachadofilho
6673	0	0	Brazil	Carlos_Cabral
6673	0	0	Brazil	davimp
6673	0	0	Brazil	felipenuti
6673	0	0	Brazil	marciojr
6685	0	0	Brazil	Carlos_Cabral
6685	0	0	Brazil	ViniciusLP
