Rank	Score	Penalty	Country	Name
89	58	-2321061646	Brazil	mattioli
338	41	-2557171604	Brazil	HenriqueBrito
365	41	-2764823881	Brazil	joao_marcos
373	41	-2833812209	Brazil	tomaz1502
412	41	-3022379505	Brazil	tgoulart
481	32	-2295112368	Brazil	dikson
624	31	-1196526542	Brazil	MauricioC
632	31	-1613150142	Brazil	viniciusth
633	31	-1625486211	Brazil	Leonardo_Paes
696	31	-2087565082	Brazil	pedroteosousa
733	31	-2236191074	Brazil	dilsonguim
774	31	-2372022163	Brazil	wjoao
826	31	-2533260611	Brazil	tiagomontalvao
838	31	-2565212762	Brazil	tubone
909	31	-2734978353	Brazil	brv
981	31	-2927050320	Brazil	Resende
987	31	-2935895259	Brazil	rodrigo.rossetti
996	31	-2948113876	Brazil	binaryLifter
1006	31	-2972837140	Brazil	jgsp2
1188	22	-507899635	Brazil	AlbertoTDNeto
1259	22	-549762127	Brazil	Nuu
1335	22	-586508721	Brazil	brenorosas
1355	22	-596205052	Brazil	MatheusLealV
1442	22	-622778995	Brazil	gcgm
1443	22	-622885172	Brazil	pauloamed
1451	22	-626846384	Brazil	dukilee
1485	22	-639587428	Brazil	naumazeredo
1554	22	-661862876	Brazil	edsomjr
1652	22	-698626398	Brazil	leviwc
1694	22	-712822033	Brazil	damnerd
1888	22	-771611149	Brazil	TsubasaHanekawa
1950	22	-793701162	Brazil	Rasinhas
2018	22	-811112034	Brazil	GabrielCamargo
2054	22	-820358117	Brazil	Guilherme_Cabral_de_Menezes
2100	22	-829862484	Brazil	wdsrocha
2104	22	-832084588	Brazil	EduardoFernandes
2219	22	-862782574	Brazil	guimafelipe
2316	22	-886227812	Brazil	Andrevas
2322	22	-888906773	Brazil	Thiagohnc
2392	22	-911684205	Brazil	VictorForbes
2423	22	-920246792	Brazil	lucsturci
2433	22	-922571329	Brazil	gustavolima00
2490	22	-937783672	Brazil	wmrmr
2549	22	-955102307	Brazil	thilio
2636	22	-976451213	Brazil	silviasfon
2653	22	-979539373	Brazil	Xixila
2817	22	-1016490725	Brazil	lpierezan
2865	22	-1027495540	Brazil	MvKaio
2922	22	-1040866854	Brazil	Policarpo
2942	22	-1047906710	Brazil	tsukasa
3079	22	-1081099440	Brazil	fakhoury
3144	22	-1097236016	Brazil	MatheusMonteiro
3307	22	-1138738888	Brazil	DouglasNobrega
3379	22	-1159006608	Brazil	paulocezar
3507	22	-1192280641	Brazil	lucask
3635	22	-1225194190	Brazil	lamartine.cb
3651	22	-1228567219	Brazil	guilhermecorreagv
3771	22	-1261718399	Brazil	Vlamarca
3785	22	-1264322232	Brazil	adorow
3808	22	-1271053954	Brazil	dorime
3866	22	-1284105244	Brazil	GabrielFrizzo
3885	22	-1288973573	Brazil	жти
3937	22	-1303283654	Brazil	Dicksiano
3952	22	-1309280424	Brazil	jps12
4037	22	-1330188832	Brazil	felipebma
4329	22	-1423766605	Brazil	railtont
4352	22	-1429044818	Brazil	luiz.py
4532	22	-1490407856	Brazil	Tiagodfs
4647	22	-1528188846	Brazil	NatanSG
4678	22	-1538223888	Brazil	hfiuza
4715	22	-1551491370	Brazil	ErikMorbach
4757	22	-1564721886	Brazil	MatBrasil
4841	22	-1592988514	Brazil	clement1n0t
4869	22	-1604214294	Brazil	lucianovr
4884	22	-1608452914	Brazil	Rebeca
4896	22	-1612185472	Brazil	kenzo_1114
5128	22	-1699095486	Brazil	igorqs
5142	22	-1703620075	Brazil	bira37
5157	22	-1710317300	Brazil	joaoayalla19
5170	22	-1717358881	Brazil	123499
5203	22	-1733922820	Brazil	EduardoC
5334	22	-1784066961	Brazil	eduardocesb
5366	22	-1804515913	Brazil	marqueslua
5482	22	-1855789196	Brazil	icaro.lima
5509	22	-1875841034	Brazil	brunopapa
5554	22	-1896608617	Brazil	mduarte
5579	22	-1905946199	Brazil	christeta
5583	22	-1907917766	Brazil	laderlappen
5632	22	-1925116141	Brazil	rolimans
5753	22	-1987173752	Brazil	Rdpaula
5766	22	-1995427958	Brazil	daniangelos
5799	22	-2015169257	Brazil	marciogadelha
5883	22	-2058466532	Brazil	hal
5891	22	-2062294756	Brazil	lincolnx
6041	22	-2134867419	Brazil	MarcosFakeBC
6066	22	-2150096170	Brazil	rfonseca
6996	22	-2819263991	Brazil	IManifold
7000	22	-2821920509	Brazil	rop
7108	22	-2914188118	Brazil	williamads
7154	22	-2943968676	Brazil	iduleba
7251	22	-3021807415	Brazil	morete
7311	22	-3084184316	Brazil	TheOneArjuna
7614	10	-2881561612	Brazil	davimp
7625	10	-2977704416	Brazil	ArquiVinci
7713	4	-1917839807	Brazil	wagnermachadofilho
7750	4	-2393085612	Brazil	fer22f
7798	0	0	Brazil	marciojr
7808	0	0	Brazil	Carlos_Cabral
7808	0	0	Brazil	felipenuti
