Rank	Score	Penalty	Country	Name
116	58	-2321061646	Brazil	mattioli
309	58	-3337649213	Brazil	VictorForbes
317	58	-3361899346	Brazil	Rasinhas
352	58	-3524244388	Brazil	pedroteosousa
558	41	-2557171604	Brazil	HenriqueBrito
578	41	-2764823881	Brazil	joao_marcos
585	41	-2833812209	Brazil	tomaz1502
615	41	-3022379505	Brazil	tgoulart
658	41	-3231967775	Brazil	guimafelipe
707	41	-3461085220	Brazil	gustavolima00
806	41	-3786215394	Brazil	damnerd
840	41	-3996571157	Brazil	DouglasNobrega
899	32	-2295112368	Brazil	dikson
1111	32	-3743662595	Brazil	TsubasaHanekawa
1130	32	-3825144058	Brazil	GabrielCamargo
1192	31	-1196526542	Brazil	MauricioC
1199	31	-1613150142	Brazil	viniciusth
1200	31	-1625486211	Brazil	Leonardo_Paes
1268	31	-2236191074	Brazil	dilsonguim
1297	31	-2372022163	Brazil	wjoao
1334	31	-2533260611	Brazil	tiagomontalvao
1344	31	-2565212762	Brazil	tubone
1392	31	-2734978353	Brazil	brv
1448	31	-2927050320	Brazil	Resende
1452	31	-2935895259	Brazil	rodrigo.rossetti
1459	31	-2948113876	Brazil	binaryLifter
1467	31	-2972837140	Brazil	jgsp2
1561	31	-3214556599	Brazil	AlbertoTDNeto
1613	31	-3365758791	Brazil	Policarpo
1660	31	-3475508192	Brazil	lpierezan
1772	31	-3703798407	Brazil	Rdpaula
1773	31	-3706942724	Brazil	bira37
1776	31	-3710511214	Brazil	Andrevas
1840	31	-3843696510	Brazil	luiz.py
1842	31	-3849340269	Brazil	fakhoury
1876	31	-4319420315	Brazil	hal
2009	22	-549762127	Brazil	Nuu
2065	22	-586508721	Brazil	brenorosas
2079	22	-596205052	Brazil	MatheusLealV
2140	22	-622778995	Brazil	gcgm
2141	22	-622885172	Brazil	pauloamed
2148	22	-626846384	Brazil	dukilee
2173	22	-639587428	Brazil	naumazeredo
2227	22	-661862876	Brazil	edsomjr
2292	22	-698626398	Brazil	leviwc
2595	22	-820358117	Brazil	Guilherme_Cabral_de_Menezes
2632	22	-829862484	Brazil	wdsrocha
2634	22	-832084588	Brazil	EduardoFernandes
2805	22	-888906773	Brazil	Thiagohnc
2875	22	-920246792	Brazil	lucsturci
2930	22	-937783672	Brazil	wmrmr
2981	22	-955102307	Brazil	thilio
3055	22	-976451213	Brazil	silviasfon
3067	22	-979539373	Brazil	Xixila
3233	22	-1027495540	Brazil	MvKaio
3296	22	-1047906710	Brazil	tsukasa
3462	22	-1097236016	Brazil	MatheusMonteiro
3656	22	-1159006608	Brazil	paulocezar
3765	22	-1192280641	Brazil	lucask
3874	22	-1225194190	Brazil	lamartine.cb
3888	22	-1228567219	Brazil	guilhermecorreagv
3990	22	-1261718399	Brazil	Vlamarca
4002	22	-1264322232	Brazil	adorow
4025	22	-1271053954	Brazil	dorime
4077	22	-1284105244	Brazil	GabrielFrizzo
4095	22	-1288973573	Brazil	жти
4138	22	-1303283654	Brazil	Dicksiano
4151	22	-1309280424	Brazil	jps12
4225	22	-1330188832	Brazil	felipebma
4482	22	-1423766605	Brazil	railtont
4667	22	-1490407856	Brazil	Tiagodfs
4774	22	-1528188846	Brazil	NatanSG
4833	22	-1551491370	Brazil	ErikMorbach
4873	22	-1564721886	Brazil	MatBrasil
4951	22	-1592988514	Brazil	clement1n0t
4978	22	-1604214294	Brazil	lucianovr
4991	22	-1608452914	Brazil	Rebeca
5002	22	-1612185472	Brazil	kenzo_1114
5217	22	-1699095486	Brazil	igorqs
5243	22	-1710317300	Brazil	joaoayalla19
5256	22	-1717358881	Brazil	123499
5286	22	-1733922820	Brazil	EduardoC
5412	22	-1784066961	Brazil	eduardocesb
5442	22	-1804515913	Brazil	marqueslua
5553	22	-1855789196	Brazil	icaro.lima
5578	22	-1875841034	Brazil	brunopapa
5621	22	-1896608617	Brazil	mduarte
5645	22	-1905946199	Brazil	christeta
5649	22	-1907917766	Brazil	laderlappen
5695	22	-1925116141	Brazil	rolimans
5824	22	-1995427958	Brazil	daniangelos
5856	22	-2015169257	Brazil	marciogadelha
5943	22	-2062294756	Brazil	lincolnx
6089	22	-2134867419	Brazil	MarcosFakeBC
6114	22	-2150096170	Brazil	rfonseca
7020	22	-2819263991	Brazil	IManifold
7024	22	-2821920509	Brazil	rop
7131	22	-2914188118	Brazil	williamads
7177	22	-2943968676	Brazil	iduleba
7272	22	-3021807415	Brazil	morete
7334	22	-3084184316	Brazil	TheOneArjuna
7354	22	-3103947820	Brazil	LeticiaFCS
7540	22	-3318696355	Brazil	Netzach
7558	22	-3341572437	Brazil	EduPeres
7604	22	-3394753270	Brazil	srgioreinier
7620	22	-3413825586	Brazil	felipenuti
7658	22	-3475110902	Brazil	nPr0nn
7754	22	-3595623543	Brazil	Poppolino
7867	22	-3782607485	Brazil	ViniciusLP
7940	22	-3935650469	Brazil	wagnermachadofilho
7963	22	-4028034680	Brazil	Bigg_
8182	10	-2881561612	Brazil	davimp
8189	10	-2977704416	Brazil	ArquiVinci
8298	9	-3676432962	Brazil	MatheusLeon
8349	4	-2393085612	Brazil	fer22f
8447	4	-3782510651	Brazil	ManelNesquik
8460	0	0	Brazil	Carlos_Cabral
8460	0	0	Brazil	marciojr
