Rank	Score	Penalty	Country	Name
85	58	-2321061646	Brazil	mattioli
246	32	-2295112368	Brazil	dikson
282	31	-1196526542	Brazil	MauricioC
297	31	-1613150142	Brazil	viniciusth
299	31	-1625486211	Brazil	Leonardo_Paes
383	31	-2087565082	Brazil	pedroteosousa
436	31	-2236191074	Brazil	dilsonguim
489	31	-2372022163	Brazil	wjoao
585	22	-407938749	Brazil	tomaz1502
695	22	-507899635	Brazil	AlbertoTDNeto
789	22	-549762127	Brazil	Nuu
883	22	-586508721	Brazil	brenorosas
907	22	-596205052	Brazil	MatheusLealV
1007	22	-622778995	Brazil	gcgm
1008	22	-622885172	Brazil	pauloamed
1022	22	-626846384	Brazil	dukilee
1064	22	-639587428	Brazil	naumazeredo
1130	22	-656568337	Brazil	tubone
1151	22	-661862876	Brazil	edsomjr
1176	22	-670420067	Brazil	brv
1288	22	-698626398	Brazil	leviwc
1324	22	-710970497	Brazil	HenriqueBrito
1337	22	-712822033	Brazil	damnerd
1570	22	-771611149	Brazil	TsubasaHanekawa
1653	22	-793701162	Brazil	Rasinhas
1734	22	-811112034	Brazil	GabrielCamargo
1773	22	-820358117	Brazil	Guilherme_Cabral_de_Menezes
1819	22	-829862484	Brazil	wdsrocha
1824	22	-832084588	Brazil	EduardoFernandes
1960	22	-862782574	Brazil	guimafelipe
2085	22	-886227812	Brazil	Andrevas
2093	22	-888906773	Brazil	Thiagohnc
2174	22	-911684205	Brazil	VictorForbes
2188	22	-914311382	Brazil	tiagomontalvao
2207	22	-920246792	Brazil	lucsturci
2219	22	-922571329	Brazil	gustavolima00
2281	22	-937783672	Brazil	wmrmr
2329	22	-949945689	Brazil	jgsp2
2350	22	-955102307	Brazil	thilio
2393	22	-962444089	Brazil	tgoulart
2460	22	-976451213	Brazil	silviasfon
2481	22	-979539373	Brazil	Xixila
2660	22	-1016490725	Brazil	lpierezan
2662	22	-1016751620	Brazil	binaryLifter
2713	22	-1027495540	Brazil	MvKaio
2760	22	-1036500978	Brazil	joao_marcos
2776	22	-1040866854	Brazil	Policarpo
2946	22	-1081099440	Brazil	fakhoury
3015	22	-1097236016	Brazil	MatheusMonteiro
3195	22	-1138738888	Brazil	DouglasNobrega
3274	22	-1159006608	Brazil	paulocezar
3411	22	-1192280641	Brazil	lucask
3548	22	-1225194190	Brazil	lamartine.cb
3564	22	-1228567219	Brazil	guilhermecorreagv
3688	22	-1261718399	Brazil	Vlamarca
3702	22	-1264322232	Brazil	adorow
3729	22	-1271053954	Brazil	dorime
3787	22	-1284105244	Brazil	GabrielFrizzo
3809	22	-1288973573	Brazil	жти
3865	22	-1303283654	Brazil	Dicksiano
3880	22	-1309280424	Brazil	jps12
3970	22	-1330188832	Brazil	felipebma
4278	22	-1423766605	Brazil	railtont
4303	22	-1429044818	Brazil	luiz.py
4325	22	-1435578640	Brazil	Resende
4494	22	-1490407856	Brazil	Tiagodfs
4612	22	-1528188846	Brazil	NatanSG
4643	22	-1538223888	Brazil	hfiuza
4672	22	-1548290893	Brazil	rodrigo.rossetti
4682	22	-1551491370	Brazil	ErikMorbach
4724	22	-1564721886	Brazil	MatBrasil
4812	22	-1592988514	Brazil	clement1n0t
4843	22	-1604214294	Brazil	lucianovr
4858	22	-1608452914	Brazil	Rebeca
4870	22	-1612185472	Brazil	kenzo_1114
5104	22	-1699095486	Brazil	igorqs
5118	22	-1703620075	Brazil	bira37
5133	22	-1710317300	Brazil	joaoayalla19
5146	22	-1717358881	Brazil	123499
5181	22	-1733922820	Brazil	EduardoC
5315	22	-1784066961	Brazil	eduardocesb
5348	22	-1804515913	Brazil	marqueslua
5464	22	-1855789196	Brazil	icaro.lima
5491	22	-1875841034	Brazil	brunopapa
5536	22	-1896608617	Brazil	mduarte
5561	22	-1905946199	Brazil	christeta
5565	22	-1907917766	Brazil	laderlappen
5615	22	-1925116141	Brazil	rolimans
5736	22	-1987173752	Brazil	Rdpaula
5749	22	-1995427958	Brazil	daniangelos
5782	22	-2015169257	Brazil	marciogadelha
5868	22	-2058466532	Brazil	hal
5876	22	-2062294756	Brazil	lincolnx
6027	22	-2134867419	Brazil	MarcosFakeBC
6052	22	-2150096170	Brazil	rfonseca
6671	22	-2821920509	Brazil	rop
6963	4	-1917839807	Brazil	wagnermachadofilho
7012	4	-2393085612	Brazil	fer22f
7023	0	0	Brazil	Carlos_Cabral
7023	0	0	Brazil	ViniciusLP
7023	0	0	Brazil	davimp
7023	0	0	Brazil	felipenuti
7023	0	0	Brazil	marciojr
