Rank	Score	Penalty	Country	Name
112	100	-8001280861	Brazil	MauricioC
138	100	-8481161246	Brazil	dilsonguim
267	83	-10132774650	Brazil	Nuu
368	68	-4936130505	Brazil	dikson
374	68	-4984765761	Brazil	Rasinhas
554	68	-6457361021	Brazil	guimafelipe
642	68	-6862332655	Brazil	tgoulart
787	68	-7477011403	Brazil	NatanSG
791	68	-7504158931	Brazil	paulocezar
808	68	-7582394500	Brazil	tubone
812	68	-7600943624	Brazil	wjoao
867	68	-7835935711	Brazil	lpierezan
990	68	-8402481837	Brazil	mattioli
1003	68	-8451085726	Brazil	bira37
1030	68	-8532645331	Brazil	VictorForbes
1044	68	-8580783140	Brazil	pedroteosousa
1082	68	-8716398194	Brazil	hfiuza
1190	68	-9158718796	Brazil	Thiagohnc
1295	68	-9771629286	Brazil	adorow
1405	64	-7701186056	Brazil	Vlamarca
1672	58	-7002494353	Brazil	wmrmr
1705	58	-7435996214	Brazil	joao_marcos
1775	58	-8413506800	Brazil	lincolnx
1796	58	-8657988301	Brazil	christeta
1800	58	-8701571867	Brazil	igorqs
1801	58	-8701571867	Brazil	igorqs
1859	58	-9923778074	Brazil	IManifold
1901	51	-5207079814	Brazil	tomaz1502
1932	51	-5811195271	Brazil	binaryLifter
2013	51	-6548903074	Brazil	DouglasNobrega
2038	51	-6780256609	Brazil	jgsp2
2059	51	-6994758356	Brazil	HenriqueBrito
2077	51	-7172574612	Brazil	kenzo_1114
2143	51	-7651652968	Brazil	Tiagodfs
2169	51	-7802150557	Brazil	EduardoFernandes
2288	51	-8622195539	Brazil	Xixila
2367	51	-9177647915	Brazil	gustavolima00
2370	51	-9197216765	Brazil	fredbr
2485	41	-3786215394	Brazil	damnerd
2558	41	-4502058091	Brazil	jps12
2608	41	-4793872939	Brazil	TsubasaHanekawa
2668	41	-5090116296	Brazil	fakhoury
2838	41	-5855307727	Brazil	GabrielCamargo
2896	41	-6099307033	Brazil	MatBrasil
2967	41	-6384839386	Brazil	lucask
2975	41	-6425364208	Brazil	viniciusth
2992	41	-6486837487	Brazil	brenorosas
3073	41	-6787536927	Brazil	brv
3130	41	-7005560119	Brazil	hal
3175	41	-7148866355	Brazil	жти
3211	41	-7260644223	Brazil	EduardoC
3267	41	-7497214426	Brazil	EduPeres
3282	41	-7563546082	Brazil	Policarpo
3288	41	-7583181187	Brazil	lamartine.cb
3326	41	-7747173591	Brazil	thilio
3440	41	-8154873319	Brazil	luiz.py
3502	41	-8402222829	Brazil	leviwc
3680	41	-9076617791	Brazil	Andrevas
3937	32	-4848068733	Brazil	MatheusLealV
4100	32	-6048098437	Brazil	Guilherme_Cabral_de_Menezes
4174	32	-6590812091	Brazil	Rebeca
4252	32	-7214192967	Brazil	Bigg_
4482	31	-1625486211	Brazil	Leonardo_Paes
4507	31	-2533260611	Brazil	tiagomontalvao
4534	31	-2927050320	Brazil	Resende
4535	31	-2935895259	Brazil	rodrigo.rossetti
4559	31	-3214556599	Brazil	AlbertoTDNeto
4611	31	-3703798407	Brazil	Rdpaula
4655	31	-4083975229	Brazil	GabrielFrizzo
4862	31	-5373564609	Brazil	silviasfon
4886	31	-5522498934	Brazil	marciogadelha
4890	31	-5551447235	Brazil	MatheusLeon
5016	31	-6190874624	Brazil	felipebma
5305	31	-7995419277	Brazil	dorime
5374	31	-8451134336	Brazil	laderlappen
5447	31	-8977019795	Brazil	lucsturci
5538	22	-622778995	Brazil	gcgm
5539	22	-622885172	Brazil	pauloamed
5542	22	-626846384	Brazil	dukilee
5549	22	-639587428	Brazil	naumazeredo
5564	22	-661862876	Brazil	edsomjr
5679	22	-829862484	Brazil	wdsrocha
5862	22	-1027495540	Brazil	MvKaio
5884	22	-1047906710	Brazil	tsukasa
5961	22	-1097236016	Brazil	MatheusMonteiro
6112	22	-1228567219	Brazil	guilhermecorreagv
6212	22	-1303283654	Brazil	Dicksiano
6365	22	-1423766605	Brazil	railtont
6527	22	-1551491370	Brazil	ErikMorbach
6574	22	-1592988514	Brazil	clement1n0t
6587	22	-1604214294	Brazil	lucianovr
6706	22	-1710317300	Brazil	joaoayalla19
6715	22	-1717358881	Brazil	123499
6793	22	-1784066961	Brazil	eduardocesb
6804	22	-1804515913	Brazil	marqueslua
6862	22	-1855789196	Brazil	icaro.lima
6877	22	-1875841034	Brazil	brunopapa
6896	22	-1896608617	Brazil	mduarte
6923	22	-1925116141	Brazil	rolimans
6987	22	-1995427958	Brazil	daniangelos
7121	22	-2134867419	Brazil	MarcosFakeBC
7133	22	-2150096170	Brazil	rfonseca
7645	22	-2821920509	Brazil	rop
7710	22	-2914188118	Brazil	williamads
7742	22	-2943968676	Brazil	iduleba
7799	22	-3021807415	Brazil	morete
7801	22	-3021807415	Brazil	morete
7839	22	-3084184316	Brazil	TheOneArjuna
7850	22	-3103947820	Brazil	LeticiaFCS
7983	22	-3318696355	Brazil	Netzach
8024	22	-3394753270	Brazil	srgioreinier
8038	22	-3413825586	Brazil	felipenuti
8066	22	-3475110902	Brazil	nPr0nn
8129	22	-3595623543	Brazil	Poppolino
8210	22	-3782607485	Brazil	ViniciusLP
8280	22	-3935650469	Brazil	wagnermachadofilho
8433	22	-4317711531	Brazil	guiniehues
8463	22	-4416022156	Brazil	betao0102
8576	22	-4764131751	Brazil	JMarcos
8734	22	-5401630067	Brazil	ManelNesquik
8759	22	-5491093758	Brazil	bathroomtiles
8860	22	-5966431843	Brazil	fer22f
8905	22	-6187730322	Brazil	Carlos_Cabral
8907	22	-6195808596	Brazil	ArquiVinci
8992	22	-6814381877	Brazil	TeStEmUnHa
9009	22	-6955954676	Brazil	pinhata
9060	22	-7536011608	Brazil	deneribeiro
9066	22	-7575731552	Brazil	mtosatti
9072	22	-7613663847	Brazil	coderemite
9320	10	-2881561612	Brazil	davimp
9378	10	-4620084206	Brazil	mhsantos
9671	4	-8454383822	Brazil	ideiasfera
9677	0	0	Brazil	PROFPG
9677	0	0	Brazil	marciojr
9677	0	0	Brazil	ramon.rnm@gmail.com
9680	0	0	Brazil	newbie0001
