Rank	Score	Penalty	Country	Name
96	58	-2321061646	Brazil	mattioli
299	58	-3361899346	Brazil	Rasinhas
320	58	-3524244388	Brazil	pedroteosousa
393	41	-2557171604	Brazil	HenriqueBrito
421	41	-2764823881	Brazil	joao_marcos
428	41	-2833812209	Brazil	tomaz1502
467	41	-3022379505	Brazil	tgoulart
514	41	-3231967775	Brazil	guimafelipe
595	32	-2295112368	Brazil	dikson
770	31	-1196526542	Brazil	MauricioC
778	31	-1613150142	Brazil	viniciusth
779	31	-1625486211	Brazil	Leonardo_Paes
868	31	-2236191074	Brazil	dilsonguim
905	31	-2372022163	Brazil	wjoao
952	31	-2533260611	Brazil	tiagomontalvao
964	31	-2565212762	Brazil	tubone
1026	31	-2734978353	Brazil	brv
1094	31	-2927050320	Brazil	Resende
1100	31	-2935895259	Brazil	rodrigo.rossetti
1107	31	-2948113876	Brazil	binaryLifter
1116	31	-2972837140	Brazil	jgsp2
1225	31	-3214556599	Brazil	AlbertoTDNeto
1261	31	-3365758791	Brazil	Policarpo
1436	22	-549762127	Brazil	Nuu
1505	22	-586508721	Brazil	brenorosas
1524	22	-596205052	Brazil	MatheusLealV
1602	22	-622778995	Brazil	gcgm
1603	22	-622885172	Brazil	pauloamed
1611	22	-626846384	Brazil	dukilee
1643	22	-639587428	Brazil	naumazeredo
1708	22	-661862876	Brazil	edsomjr
1798	22	-698626398	Brazil	leviwc
1806	22	-698626398	Brazil	leviwc
1845	22	-712822033	Brazil	damnerd
2023	22	-771611149	Brazil	TsubasaHanekawa
2145	22	-811112034	Brazil	GabrielCamargo
2177	22	-820358117	Brazil	Guilherme_Cabral_de_Menezes
2228	22	-829862484	Brazil	wdsrocha
2231	22	-832084588	Brazil	EduardoFernandes
2424	22	-886227812	Brazil	Andrevas
2430	22	-888906773	Brazil	Thiagohnc
2498	22	-911684205	Brazil	VictorForbes
2523	22	-920246792	Brazil	lucsturci
2532	22	-922571329	Brazil	gustavolima00
2585	22	-937783672	Brazil	wmrmr
2644	22	-955102307	Brazil	thilio
2729	22	-976451213	Brazil	silviasfon
2745	22	-979539373	Brazil	Xixila
2909	22	-1016490725	Brazil	lpierezan
2955	22	-1027495540	Brazil	MvKaio
3021	22	-1047906710	Brazil	tsukasa
3154	22	-1081099440	Brazil	fakhoury
3218	22	-1097236016	Brazil	MatheusMonteiro
3373	22	-1138738888	Brazil	DouglasNobrega
3438	22	-1159006608	Brazil	paulocezar
3562	22	-1192280641	Brazil	lucask
3685	22	-1225194190	Brazil	lamartine.cb
3700	22	-1228567219	Brazil	guilhermecorreagv
3811	22	-1261718399	Brazil	Vlamarca
3824	22	-1264322232	Brazil	adorow
3847	22	-1271053954	Brazil	dorime
3904	22	-1284105244	Brazil	GabrielFrizzo
3922	22	-1288973573	Brazil	жти
3973	22	-1303283654	Brazil	Dicksiano
3986	22	-1309280424	Brazil	jps12
4069	22	-1330188832	Brazil	felipebma
4351	22	-1423766605	Brazil	railtont
4374	22	-1429044818	Brazil	luiz.py
4552	22	-1490407856	Brazil	Tiagodfs
4666	22	-1528188846	Brazil	NatanSG
4697	22	-1538223888	Brazil	hfiuza
4734	22	-1551491370	Brazil	ErikMorbach
4775	22	-1564721886	Brazil	MatBrasil
4860	22	-1592988514	Brazil	clement1n0t
4887	22	-1604214294	Brazil	lucianovr
4902	22	-1608452914	Brazil	Rebeca
4913	22	-1612185472	Brazil	kenzo_1114
5141	22	-1699095486	Brazil	igorqs
5155	22	-1703620075	Brazil	bira37
5170	22	-1710317300	Brazil	joaoayalla19
5183	22	-1717358881	Brazil	123499
5216	22	-1733922820	Brazil	EduardoC
5346	22	-1784066961	Brazil	eduardocesb
5378	22	-1804515913	Brazil	marqueslua
5494	22	-1855789196	Brazil	icaro.lima
5521	22	-1875841034	Brazil	brunopapa
5566	22	-1896608617	Brazil	mduarte
5591	22	-1905946199	Brazil	christeta
5595	22	-1907917766	Brazil	laderlappen
5644	22	-1925116141	Brazil	rolimans
5764	22	-1987173752	Brazil	Rdpaula
5777	22	-1995427958	Brazil	daniangelos
5810	22	-2015169257	Brazil	marciogadelha
5894	22	-2058466532	Brazil	hal
5902	22	-2062294756	Brazil	lincolnx
6050	22	-2134867419	Brazil	MarcosFakeBC
6075	22	-2150096170	Brazil	rfonseca
7003	22	-2819263991	Brazil	IManifold
7007	22	-2821920509	Brazil	rop
7115	22	-2914188118	Brazil	williamads
7161	22	-2943968676	Brazil	iduleba
7258	22	-3021807415	Brazil	morete
7320	22	-3084184316	Brazil	TheOneArjuna
7340	22	-3103947820	Brazil	LeticiaFCS
7539	22	-3413825586	Brazil	felipenuti
7602	22	-3782607485	Brazil	ViniciusLP
7796	10	-2881561612	Brazil	davimp
7895	4	-1917839807	Brazil	wagnermachadofilho
7930	4	-2393085612	Brazil	fer22f
8007	0	0	Brazil	Carlos_Cabral
8007	0	0	Brazil	ManelNesquik
8018	0	0	Brazil	marciojr
8018	0	0	Brazil	nPr0nn
