Rank	Score	Penalty	Country	Name
33	100	-8001280861	Brazil	MauricioC
52	100	-9942102968	Brazil	VictorForbes
169	84	-8481161246	Brazil	dilsonguim
328	68	-4936130505	Brazil	dikson
334	68	-4984765761	Brazil	Rasinhas
512	68	-6457361021	Brazil	guimafelipe
599	68	-6862332655	Brazil	tgoulart
741	68	-7477011403	Brazil	NatanSG
745	68	-7504158931	Brazil	paulocezar
762	68	-7582394500	Brazil	tubone
766	68	-7600943624	Brazil	wjoao
820	68	-7835935711	Brazil	lpierezan
942	68	-8402481837	Brazil	mattioli
955	68	-8451085726	Brazil	bira37
994	68	-8580783140	Brazil	pedroteosousa
1032	68	-8716398194	Brazil	hfiuza
1148	68	-9158718796	Brazil	Thiagohnc
1254	68	-9643459387	Brazil	GabrielCamargo
1274	68	-9771629286	Brazil	adorow
1290	68	-9839556871	Brazil	brv
1378	68	-10679665695	Brazil	fredbr
1427	67	-9109570627	Brazil	жти
1442	67	-10132774650	Brazil	Nuu
1451	64	-7701186056	Brazil	Vlamarca
1671	58	-7002494353	Brazil	wmrmr
1700	58	-7435996214	Brazil	joao_marcos
1760	58	-8413506800	Brazil	lincolnx
1780	58	-8657988301	Brazil	christeta
1784	58	-8701571867	Brazil	igorqs
1851	58	-9923778074	Brazil	IManifold
1925	51	-5207079814	Brazil	tomaz1502
1956	51	-5811195271	Brazil	binaryLifter
2036	51	-6548903074	Brazil	DouglasNobrega
2061	51	-6780256609	Brazil	jgsp2
2080	51	-6994758356	Brazil	HenriqueBrito
2098	51	-7172574612	Brazil	kenzo_1114
2163	51	-7651652968	Brazil	Tiagodfs
2189	51	-7802150557	Brazil	EduardoFernandes
2302	51	-8622195539	Brazil	Xixila
2384	51	-9177647915	Brazil	gustavolima00
2553	41	-3786215394	Brazil	damnerd
2625	41	-4502058091	Brazil	jps12
2675	41	-4793872939	Brazil	TsubasaHanekawa
2732	41	-5090116296	Brazil	fakhoury
2944	41	-6099307033	Brazil	MatBrasil
3009	41	-6384839386	Brazil	lucask
3017	41	-6425364208	Brazil	viniciusth
3034	41	-6486837487	Brazil	brenorosas
3165	41	-7005560119	Brazil	hal
3241	41	-7260644223	Brazil	EduardoC
3296	41	-7497214426	Brazil	EduPeres
3310	41	-7563546082	Brazil	Policarpo
3315	41	-7583181187	Brazil	lamartine.cb
3352	41	-7747173591	Brazil	thilio
3463	41	-8154873319	Brazil	luiz.py
3524	41	-8402222829	Brazil	leviwc
3712	41	-9076617791	Brazil	Andrevas
3776	41	-9421658648	Brazil	Rdpaula
4000	32	-4848068733	Brazil	MatheusLealV
4162	32	-6048098437	Brazil	Guilherme_Cabral_de_Menezes
4233	32	-6590812091	Brazil	Rebeca
4307	32	-7214192967	Brazil	Bigg_
4552	31	-1625486211	Brazil	Leonardo_Paes
4577	31	-2533260611	Brazil	tiagomontalvao
4603	31	-2927050320	Brazil	Resende
4604	31	-2935895259	Brazil	rodrigo.rossetti
4628	31	-3214556599	Brazil	AlbertoTDNeto
4714	31	-4083975229	Brazil	GabrielFrizzo
4914	31	-5373564609	Brazil	silviasfon
4938	31	-5522498934	Brazil	marciogadelha
4942	31	-5551447235	Brazil	MatheusLeon
5063	31	-6190874624	Brazil	felipebma
5342	31	-7995419277	Brazil	dorime
5408	31	-8451134336	Brazil	laderlappen
5493	31	-8977019795	Brazil	lucsturci
5598	22	-622778995	Brazil	gcgm
5599	22	-622885172	Brazil	pauloamed
5602	22	-626846384	Brazil	dukilee
5609	22	-639587428	Brazil	naumazeredo
5624	22	-661862876	Brazil	edsomjr
5737	22	-829862484	Brazil	wdsrocha
5921	22	-1027495540	Brazil	MvKaio
5943	22	-1047906710	Brazil	tsukasa
6020	22	-1097236016	Brazil	MatheusMonteiro
6170	22	-1228567219	Brazil	guilhermecorreagv
6269	22	-1303283654	Brazil	Dicksiano
6418	22	-1423766605	Brazil	railtont
6573	22	-1551491370	Brazil	ErikMorbach
6618	22	-1592988514	Brazil	clement1n0t
6631	22	-1604214294	Brazil	lucianovr
6748	22	-1710317300	Brazil	joaoayalla19
6757	22	-1717358881	Brazil	123499
6833	22	-1784066961	Brazil	eduardocesb
6848	22	-1804515913	Brazil	marqueslua
6904	22	-1855789196	Brazil	icaro.lima
6919	22	-1875841034	Brazil	brunopapa
6938	22	-1896608617	Brazil	mduarte
6964	22	-1925116141	Brazil	rolimans
7028	22	-1995427958	Brazil	daniangelos
7161	22	-2134867419	Brazil	MarcosFakeBC
7173	22	-2150096170	Brazil	rfonseca
7671	22	-2821920509	Brazil	rop
7734	22	-2914188118	Brazil	williamads
7766	22	-2943968676	Brazil	iduleba
7822	22	-3021807415	Brazil	morete
7860	22	-3084184316	Brazil	TheOneArjuna
7871	22	-3103947820	Brazil	LeticiaFCS
8002	22	-3318696355	Brazil	Netzach
8045	22	-3394753270	Brazil	srgioreinier
8059	22	-3413825586	Brazil	felipenuti
8087	22	-3475110902	Brazil	nPr0nn
8148	22	-3595623543	Brazil	Poppolino
8226	22	-3782607485	Brazil	ViniciusLP
8296	22	-3935650469	Brazil	wagnermachadofilho
8445	22	-4317711531	Brazil	guiniehues
8475	22	-4416022156	Brazil	betao0102
8587	22	-4764131751	Brazil	JMarcos
8742	22	-5401630067	Brazil	ManelNesquik
8767	22	-5491093758	Brazil	bathroomtiles
8866	22	-5966431843	Brazil	fer22f
8911	22	-6187730322	Brazil	Carlos_Cabral
8913	22	-6195808596	Brazil	ArquiVinci
8996	22	-6814381877	Brazil	TeStEmUnHa
9015	22	-6955954676	Brazil	pinhata
9065	22	-7536011608	Brazil	deneribeiro
9071	22	-7575731552	Brazil	mtosatti
9077	22	-7613663847	Brazil	coderemite
9338	10	-2881561612	Brazil	davimp
9394	10	-4620084206	Brazil	mhsantos
9690	4	-8454383822	Brazil	ideiasfera
9698	0	0	Brazil	PROFPG
9698	0	0	Brazil	marciojr
9698	0	0	Brazil	newbie0001
9698	0	0	Brazil	ramon.rnm@gmail.com
