Rank	Score	Penalty	Country	Name
89	73	-4463519433	Brazil	dilsonguim
186	68	-4936130505	Brazil	dikson
194	68	-4984765761	Brazil	Rasinhas
388	68	-6457361021	Brazil	guimafelipe
444	68	-6862332655	Brazil	tgoulart
537	58	-2321061646	Brazil	mattioli
628	58	-3337649213	Brazil	VictorForbes
646	58	-3524244388	Brazil	pedroteosousa
896	58	-4847172631	Brazil	lpierezan
922	58	-4955157285	Brazil	tubone
961	58	-5144024311	Brazil	wjoao
990	58	-5314738422	Brazil	paulocezar
1057	58	-5720502331	Brazil	NatanSG
1066	58	-5777339563	Brazil	Thiagohnc
1256	51	-5207079814	Brazil	tomaz1502
1306	51	-5811195271	Brazil	binaryLifter
1361	51	-6277659328	Brazil	Nuu
1393	51	-6548903074	Brazil	DouglasNobrega
1433	41	-2557171604	Brazil	HenriqueBrito
1439	41	-2764823881	Brazil	joao_marcos
1485	41	-3461085220	Brazil	gustavolima00
1532	41	-3786215394	Brazil	damnerd
1683	41	-4502058091	Brazil	jps12
1740	41	-4676050852	Brazil	bira37
1782	41	-4793872939	Brazil	TsubasaHanekawa
1889	41	-5090116296	Brazil	fakhoury
2136	41	-5732660956	Brazil	EduardoFernandes
2145	41	-5757726919	Brazil	jgsp2
2194	41	-5855307727	Brazil	GabrielCamargo
2270	41	-6066873580	Brazil	igorqs
2286	41	-6099307033	Brazil	MatBrasil
2683	32	-4673724645	Brazil	adorow
2701	32	-4796006045	Brazil	Vlamarca
2709	32	-4848068733	Brazil	MatheusLealV
2771	32	-5126718090	Brazil	Tiagodfs
2800	32	-5244776310	Brazil	lamartine.cb
2870	32	-5571598114	Brazil	thilio
2962	32	-6048098437	Brazil	Guilherme_Cabral_de_Menezes
3071	31	-1196526542	Brazil	MauricioC
3072	31	-1613150142	Brazil	viniciusth
3073	31	-1625486211	Brazil	Leonardo_Paes
3121	31	-2533260611	Brazil	tiagomontalvao
3143	31	-2734978353	Brazil	brv
3165	31	-2927050320	Brazil	Resende
3168	31	-2935895259	Brazil	rodrigo.rossetti
3217	31	-3214556599	Brazil	AlbertoTDNeto
3237	31	-3365758791	Brazil	Policarpo
3304	31	-3703798407	Brazil	Rdpaula
3305	31	-3710511214	Brazil	Andrevas
3330	31	-3843696510	Brazil	luiz.py
3392	31	-4083975229	Brazil	GabrielFrizzo
3477	31	-4319420315	Brazil	hal
3522	31	-4436175629	Brazil	leviwc
3532	31	-4472690274	Brazil	IManifold
3540	31	-4517506538	Brazil	brenorosas
3643	31	-4846117075	Brazil	lucask
3726	31	-5107064849	Brazil	kenzo_1114
3786	31	-5373564609	Brazil	silviasfon
3823	31	-5522498934	Brazil	marciogadelha
3829	31	-5551447235	Brazil	MatheusLeon
3900	31	-5774127057	Brazil	wmrmr
3979	31	-6002404653	Brazil	жти
4171	22	-622778995	Brazil	gcgm
4172	22	-622885172	Brazil	pauloamed
4176	22	-626846384	Brazil	dukilee
4187	22	-639587428	Brazil	naumazeredo
4210	22	-661862876	Brazil	edsomjr
4401	22	-829862484	Brazil	wdsrocha
4519	22	-920246792	Brazil	lucsturci
4619	22	-979539373	Brazil	Xixila
4700	22	-1027495540	Brazil	MvKaio
4734	22	-1047906710	Brazil	tsukasa
4834	22	-1097236016	Brazil	MatheusMonteiro
5078	22	-1228567219	Brazil	guilhermecorreagv
5156	22	-1271053954	Brazil	dorime
5226	22	-1303283654	Brazil	Dicksiano
5275	22	-1330188832	Brazil	felipebma
5434	22	-1423766605	Brazil	railtont
5633	22	-1538223888	Brazil	hfiuza
5655	22	-1551491370	Brazil	ErikMorbach
5726	22	-1592988514	Brazil	clement1n0t
5744	22	-1604214294	Brazil	lucianovr
5752	22	-1608452914	Brazil	Rebeca
5912	22	-1710317300	Brazil	joaoayalla19
5922	22	-1717358881	Brazil	123499
5940	22	-1733922820	Brazil	EduardoC
6031	22	-1784066961	Brazil	eduardocesb
6053	22	-1804515913	Brazil	marqueslua
6134	22	-1855789196	Brazil	icaro.lima
6154	22	-1875841034	Brazil	brunopapa
6180	22	-1896608617	Brazil	mduarte
6195	22	-1905946199	Brazil	christeta
6198	22	-1907917766	Brazil	laderlappen
6224	22	-1925116141	Brazil	rolimans
6324	22	-1995427958	Brazil	daniangelos
6400	22	-2062294756	Brazil	lincolnx
6515	22	-2134867419	Brazil	MarcosFakeBC
6532	22	-2150096170	Brazil	rfonseca
7245	22	-2821920509	Brazil	rop
7336	22	-2914188118	Brazil	williamads
7375	22	-2943968676	Brazil	iduleba
7451	22	-3021807415	Brazil	morete
7503	22	-3084184316	Brazil	TheOneArjuna
7521	22	-3103947820	Brazil	LeticiaFCS
7688	22	-3318696355	Brazil	Netzach
7706	22	-3341572437	Brazil	EduPeres
7745	22	-3394753270	Brazil	srgioreinier
7761	22	-3413825586	Brazil	felipenuti
7797	22	-3475110902	Brazil	nPr0nn
7878	22	-3595623543	Brazil	Poppolino
7979	22	-3782607485	Brazil	ViniciusLP
8043	22	-3892232367	Brazil	fredbr
8068	22	-3935650469	Brazil	wagnermachadofilho
8111	22	-4028034680	Brazil	Bigg_
8255	22	-4317711531	Brazil	guiniehues
8292	22	-4416022156	Brazil	betao0102
8426	22	-4764131751	Brazil	JMarcos
8620	22	-5401630067	Brazil	ManelNesquik
8648	22	-5491093758	Brazil	bathroomtiles
8764	22	-5966431843	Brazil	fer22f
8815	22	-6195808596	Brazil	ArquiVinci
8984	10	-2881561612	Brazil	davimp
9063	10	-4620084206	Brazil	mhsantos
9305	4	-5900506971	Brazil	mtosatti
9318	0	0	Brazil	Carlos_Cabral
9318	0	0	Brazil	PROFPG
9318	0	0	Brazil	marciojr
9318	0	0	Brazil	newbie0001
9318	0	0	Brazil	ramon.rnm@gmail.com
