Rank	Score	Penalty	Country	Name
117	73	-4463519433	Brazil	dilsonguim
216	68	-4936130505	Brazil	dikson
224	68	-4984765761	Brazil	Rasinhas
420	68	-6457361021	Brazil	guimafelipe
510	68	-6862332655	Brazil	tgoulart
593	68	-7477011403	Brazil	NatanSG
594	68	-7582394500	Brazil	tubone
669	58	-2321061646	Brazil	mattioli
741	58	-3337649213	Brazil	VictorForbes
757	58	-3524244388	Brazil	pedroteosousa
975	58	-4847172631	Brazil	lpierezan
1030	58	-5144024311	Brazil	wjoao
1055	58	-5314738422	Brazil	paulocezar
1123	58	-5777339563	Brazil	Thiagohnc
1272	58	-6895581422	Brazil	hfiuza
1276	58	-7002494353	Brazil	wmrmr
1376	51	-5207079814	Brazil	tomaz1502
1424	51	-5811195271	Brazil	binaryLifter
1486	51	-6277659328	Brazil	Nuu
1540	51	-6527823351	Brazil	bira37
1543	51	-6548903074	Brazil	DouglasNobrega
1576	51	-6780256609	Brazil	jgsp2
1592	51	-6994758356	Brazil	HenriqueBrito
1642	41	-2764823881	Brazil	joao_marcos
1680	41	-3461085220	Brazil	gustavolima00
1720	41	-3786215394	Brazil	damnerd
1848	41	-4502058091	Brazil	jps12
1928	41	-4793872939	Brazil	TsubasaHanekawa
2022	41	-5090116296	Brazil	fakhoury
2240	41	-5732660956	Brazil	EduardoFernandes
2294	41	-5855307727	Brazil	GabrielCamargo
2366	41	-6066873580	Brazil	igorqs
2380	41	-6099307033	Brazil	MatBrasil
2484	41	-6384839386	Brazil	lucask
2498	41	-6425364208	Brazil	viniciusth
2502	41	-6432840964	Brazil	christeta
2525	41	-6486837487	Brazil	brenorosas
2567	41	-6568066047	Brazil	fredbr
2607	41	-6675693082	Brazil	kenzo_1114
2644	41	-7005560119	Brazil	hal
2692	41	-7501031717	Brazil	adorow
2695	41	-7583181187	Brazil	lamartine.cb
2957	32	-4796006045	Brazil	Vlamarca
2964	32	-4848068733	Brazil	MatheusLealV
3022	32	-5126718090	Brazil	Tiagodfs
3113	32	-5571598114	Brazil	thilio
3201	32	-6048098437	Brazil	Guilherme_Cabral_de_Menezes
3296	32	-6590812091	Brazil	Rebeca
3387	31	-1196526542	Brazil	MauricioC
3388	31	-1625486211	Brazil	Leonardo_Paes
3428	31	-2533260611	Brazil	tiagomontalvao
3445	31	-2734978353	Brazil	brv
3464	31	-2927050320	Brazil	Resende
3466	31	-2935895259	Brazil	rodrigo.rossetti
3506	31	-3214556599	Brazil	AlbertoTDNeto
3524	31	-3365758791	Brazil	Policarpo
3587	31	-3703798407	Brazil	Rdpaula
3588	31	-3710511214	Brazil	Andrevas
3610	31	-3843696510	Brazil	luiz.py
3666	31	-4083975229	Brazil	GabrielFrizzo
3773	31	-4436175629	Brazil	leviwc
3780	31	-4472690274	Brazil	IManifold
4001	31	-5373564609	Brazil	silviasfon
4035	31	-5522498934	Brazil	marciogadelha
4041	31	-5551447235	Brazil	MatheusLeon
4176	31	-6002404653	Brazil	жти
4235	31	-6190874624	Brazil	felipebma
4476	22	-622778995	Brazil	gcgm
4477	22	-622885172	Brazil	pauloamed
4481	22	-626846384	Brazil	dukilee
4491	22	-639587428	Brazil	naumazeredo
4510	22	-661862876	Brazil	edsomjr
4681	22	-829862484	Brazil	wdsrocha
4785	22	-920246792	Brazil	lucsturci
4879	22	-979539373	Brazil	Xixila
4952	22	-1027495540	Brazil	MvKaio
4984	22	-1047906710	Brazil	tsukasa
5076	22	-1097236016	Brazil	MatheusMonteiro
5295	22	-1228567219	Brazil	guilhermecorreagv
5370	22	-1271053954	Brazil	dorime
5438	22	-1303283654	Brazil	Dicksiano
5630	22	-1423766605	Brazil	railtont
5835	22	-1551491370	Brazil	ErikMorbach
5905	22	-1592988514	Brazil	clement1n0t
5922	22	-1604214294	Brazil	lucianovr
6072	22	-1710317300	Brazil	joaoayalla19
6082	22	-1717358881	Brazil	123499
6100	22	-1733922820	Brazil	EduardoC
6183	22	-1784066961	Brazil	eduardocesb
6203	22	-1804515913	Brazil	marqueslua
6279	22	-1855789196	Brazil	icaro.lima
6296	22	-1875841034	Brazil	brunopapa
6320	22	-1896608617	Brazil	mduarte
6336	22	-1907917766	Brazil	laderlappen
6361	22	-1925116141	Brazil	rolimans
