Rank	Score	Penalty	Country	Name
33	100	-8001280861	Brazil	MauricioC
52	100	-9942102968	Brazil	VictorForbes
168	84	-8481161246	Brazil	dilsonguim
327	68	-4936130505	Brazil	dikson
333	68	-4984765761	Brazil	Rasinhas
511	68	-6457361021	Brazil	guimafelipe
597	68	-6862332655	Brazil	tgoulart
739	68	-7477011403	Brazil	NatanSG
743	68	-7504158931	Brazil	paulocezar
760	68	-7582394500	Brazil	tubone
764	68	-7600943624	Brazil	wjoao
817	68	-7835935711	Brazil	lpierezan
939	68	-8402481837	Brazil	mattioli
951	68	-8451085726	Brazil	bira37
990	68	-8580783140	Brazil	pedroteosousa
1028	68	-8716398194	Brazil	hfiuza
1143	68	-9158718796	Brazil	Thiagohnc
1248	68	-9643459387	Brazil	GabrielCamargo
1268	68	-9771629286	Brazil	adorow
1284	68	-9839556871	Brazil	brv
1370	68	-10679665695	Brazil	fredbr
1419	67	-9109570627	Brazil	жти
1434	67	-10132774650	Brazil	Nuu
1443	64	-7701186056	Brazil	Vlamarca
1662	58	-7002494353	Brazil	wmrmr
1691	58	-7435996214	Brazil	joao_marcos
1751	58	-8413506800	Brazil	lincolnx
1771	58	-8657988301	Brazil	christeta
1775	58	-8701571867	Brazil	igorqs
1841	58	-9923778074	Brazil	IManifold
1913	51	-5207079814	Brazil	tomaz1502
1944	51	-5811195271	Brazil	binaryLifter
2023	51	-6548903074	Brazil	DouglasNobrega
2046	51	-6780256609	Brazil	jgsp2
2065	51	-6994758356	Brazil	HenriqueBrito
2082	51	-7172574612	Brazil	kenzo_1114
2147	51	-7651652968	Brazil	Tiagodfs
2173	51	-7802150557	Brazil	EduardoFernandes
2284	51	-8622195539	Brazil	Xixila
2366	51	-9177647915	Brazil	gustavolima00
2535	41	-3786215394	Brazil	damnerd
2608	41	-4502058091	Brazil	jps12
2658	41	-4793872939	Brazil	TsubasaHanekawa
2714	41	-5090116296	Brazil	fakhoury
2925	41	-6099307033	Brazil	MatBrasil
2990	41	-6384839386	Brazil	lucask
2998	41	-6425364208	Brazil	viniciusth
3015	41	-6486837487	Brazil	brenorosas
3144	41	-7005560119	Brazil	hal
3220	41	-7260644223	Brazil	EduardoC
3273	41	-7497214426	Brazil	EduPeres
3287	41	-7563546082	Brazil	Policarpo
3292	41	-7583181187	Brazil	lamartine.cb
3328	41	-7747173591	Brazil	thilio
3436	41	-8154873319	Brazil	luiz.py
3494	41	-8402222829	Brazil	leviwc
3671	41	-9076617791	Brazil	Andrevas
3735	41	-9421658648	Brazil	Rdpaula
3956	32	-4848068733	Brazil	MatheusLealV
4117	32	-6048098437	Brazil	Guilherme_Cabral_de_Menezes
4187	32	-6590812091	Brazil	Rebeca
4259	32	-7214192967	Brazil	Bigg_
4497	31	-1625486211	Brazil	Leonardo_Paes
4522	31	-2533260611	Brazil	tiagomontalvao
4548	31	-2927050320	Brazil	Resende
4549	31	-2935895259	Brazil	rodrigo.rossetti
4573	31	-3214556599	Brazil	AlbertoTDNeto
4659	31	-4083975229	Brazil	GabrielFrizzo
4858	31	-5373564609	Brazil	silviasfon
4882	31	-5522498934	Brazil	marciogadelha
4886	31	-5551447235	Brazil	MatheusLeon
5005	31	-6190874624	Brazil	felipebma
5277	31	-7995419277	Brazil	dorime
5340	31	-8451134336	Brazil	laderlappen
5421	31	-8977019795	Brazil	lucsturci
5525	22	-622778995	Brazil	gcgm
5526	22	-622885172	Brazil	pauloamed
5529	22	-626846384	Brazil	dukilee
5536	22	-639587428	Brazil	naumazeredo
5551	22	-661862876	Brazil	edsomjr
5663	22	-829862484	Brazil	wdsrocha
5845	22	-1027495540	Brazil	MvKaio
5867	22	-1047906710	Brazil	tsukasa
5944	22	-1097236016	Brazil	MatheusMonteiro
6094	22	-1228567219	Brazil	guilhermecorreagv
6193	22	-1303283654	Brazil	Dicksiano
6343	22	-1423766605	Brazil	railtont
6497	22	-1551491370	Brazil	ErikMorbach
6541	22	-1592988514	Brazil	clement1n0t
6554	22	-1604214294	Brazil	lucianovr
6669	22	-1710317300	Brazil	joaoayalla19
6677	22	-1717358881	Brazil	123499
6753	22	-1784066961	Brazil	eduardocesb
6768	22	-1804515913	Brazil	marqueslua
6824	22	-1855789196	Brazil	icaro.lima
6839	22	-1875841034	Brazil	brunopapa
6856	22	-1896608617	Brazil	mduarte
6881	22	-1925116141	Brazil	rolimans
6945	22	-1995427958	Brazil	daniangelos
7076	22	-2134867419	Brazil	MarcosFakeBC
7088	22	-2150096170	Brazil	rfonseca
7574	22	-2821920509	Brazil	rop
7637	22	-2914188118	Brazil	williamads
7668	22	-2943968676	Brazil	iduleba
7724	22	-3021807415	Brazil	morete
7759	22	-3084184316	Brazil	TheOneArjuna
7770	22	-3103947820	Brazil	LeticiaFCS
7899	22	-3318696355	Brazil	Netzach
7941	22	-3394753270	Brazil	srgioreinier
7955	22	-3413825586	Brazil	felipenuti
7980	22	-3475110902	Brazil	nPr0nn
8039	22	-3595623543	Brazil	Poppolino
8116	22	-3782607485	Brazil	ViniciusLP
8185	22	-3935650469	Brazil	wagnermachadofilho
8324	22	-4317711531	Brazil	guiniehues
8353	22	-4416022156	Brazil	betao0102
8457	22	-4764131751	Brazil	JMarcos
8598	22	-5401630067	Brazil	ManelNesquik
8624	22	-5491093758	Brazil	bathroomtiles
8718	22	-5966431843	Brazil	fer22f
8761	22	-6187730322	Brazil	Carlos_Cabral
8763	22	-6195808596	Brazil	ArquiVinci
8840	22	-6814381877	Brazil	TeStEmUnHa
8858	22	-6955954676	Brazil	pinhata
8904	22	-7536011608	Brazil	deneribeiro
8910	22	-7575731552	Brazil	mtosatti
8916	22	-7613663847	Brazil	coderemite
9162	10	-2881561612	Brazil	davimp
9220	10	-4620084206	Brazil	mhsantos
9508	4	-8454383822	Brazil	ideiasfera
9516	0	0	Brazil	PROFPG
9516	0	0	Brazil	marciojr
9518	0	0	Brazil	newbie0001
9518	0	0	Brazil	ramon.rnm@gmail.com
