Rank	Score	Penalty	Country	Name
122	100	-8001280861	Brazil	MauricioC
203	73	-4463519433	Brazil	dilsonguim
297	68	-4936130505	Brazil	dikson
305	68	-4984765761	Brazil	Rasinhas
490	68	-6457361021	Brazil	guimafelipe
580	68	-6862332655	Brazil	tgoulart
727	68	-7477011403	Brazil	NatanSG
731	68	-7504158931	Brazil	paulocezar
749	68	-7582394500	Brazil	tubone
753	68	-7600943624	Brazil	wjoao
810	68	-7835935711	Brazil	lpierezan
910	68	-8402481837	Brazil	mattioli
922	68	-8451085726	Brazil	bira37
942	68	-8532645331	Brazil	VictorForbes
1056	64	-7701186056	Brazil	Vlamarca
1115	58	-3524244388	Brazil	pedroteosousa
1338	58	-5777339563	Brazil	Thiagohnc
1443	58	-6895581422	Brazil	hfiuza
1452	58	-7002494353	Brazil	wmrmr
1514	58	-7435996214	Brazil	joao_marcos
1682	51	-5207079814	Brazil	tomaz1502
1718	51	-5811195271	Brazil	binaryLifter
1768	51	-6277659328	Brazil	Nuu
1812	51	-6548903074	Brazil	DouglasNobrega
1842	51	-6780256609	Brazil	jgsp2
1866	51	-6994758356	Brazil	HenriqueBrito
1886	51	-7172574612	Brazil	kenzo_1114
1964	51	-7651652968	Brazil	Tiagodfs
1993	51	-7802150557	Brazil	EduardoFernandes
2133	41	-3461085220	Brazil	gustavolima00
2163	41	-3786215394	Brazil	damnerd
2250	41	-4502058091	Brazil	jps12
2311	41	-4793872939	Brazil	TsubasaHanekawa
2381	41	-5090116296	Brazil	fakhoury
2584	41	-5855307727	Brazil	GabrielCamargo
2641	41	-6066873580	Brazil	igorqs
2653	41	-6099307033	Brazil	MatBrasil
2736	41	-6384839386	Brazil	lucask
2746	41	-6425364208	Brazil	viniciusth
2748	41	-6432840964	Brazil	christeta
2767	41	-6486837487	Brazil	brenorosas
2803	41	-6568066047	Brazil	fredbr
2864	41	-6787536927	Brazil	brv
2927	41	-7005560119	Brazil	hal
2974	41	-7148866355	Brazil	жти
3017	41	-7260644223	Brazil	EduardoC
3029	41	-7294674096	Brazil	lincolnx
3090	41	-7497214426	Brazil	EduPeres
3093	41	-7501031717	Brazil	adorow
3114	41	-7563546082	Brazil	Policarpo
3120	41	-7583181187	Brazil	lamartine.cb
3168	41	-7747173591	Brazil	thilio
3255	41	-8154873319	Brazil	luiz.py
3509	32	-4848068733	Brazil	MatheusLealV
3705	32	-6048098437	Brazil	Guilherme_Cabral_de_Menezes
3791	32	-6590812091	Brazil	Rebeca
3888	32	-7214192967	Brazil	Bigg_
3908	32	-7301837970	Brazil	Xixila
