Rank	Score	Penalty	Country	Name
327	68	-4936130505	Brazil	dikson
333	68	-4984765761	Brazil	Rasinhas
511	68	-6457361021	Brazil	guimafelipe
597	68	-6862332655	Brazil	tgoulart
4116	32	-6048098437	Brazil	Guilherme_Cabral_de_Menezes
4186	32	-6590812091	Brazil	Rebeca
5416	31	-8977019795	Brazil	lucsturci
5520	22	-622778995	Brazil	gcgm
5521	22	-622885172	Brazil	pauloamed
5524	22	-626846384	Brazil	dukilee
5530	22	-639587428	Brazil	naumazeredo
5545	22	-661862876	Brazil	edsomjr
8031	22	-3595623543	Brazil	Poppolino
8108	22	-3782607485	Brazil	ViniciusLP
8176	22	-3935650469	Brazil	wagnermachadofilho
