Rank	Score	Penalty	Country	Name
52	31	-1196526542	Brazil	MauricioC
71	31	-1613150142	Brazil	viniciusth
74	31	-1625486211	Brazil	Leonardo_Paes
159	22	-407938749	Brazil	tomaz1502
173	22	-422229128	Brazil	dilsonguim
238	22	-468282561	Brazil	mattioli
328	22	-507899635	Brazil	AlbertoTDNeto
456	22	-549762127	Brazil	Nuu
575	22	-586508721	Brazil	brenorosas
610	22	-596205052	Brazil	MatheusLealV
725	22	-622778995	Brazil	gcgm
726	22	-622885172	Brazil	pauloamed
742	22	-626846384	Brazil	dukilee
791	22	-639587428	Brazil	naumazeredo
805	22	-643271782	Brazil	pedroteosousa
866	22	-656568337	Brazil	tubone
897	22	-661862876	Brazil	edsomjr
926	22	-670420067	Brazil	brv
1058	22	-698626398	Brazil	leviwc
1108	22	-710970497	Brazil	HenriqueBrito
1123	22	-712822033	Brazil	damnerd
1403	22	-769623690	Brazil	wjoao
1413	22	-771611149	Brazil	TsubasaHanekawa
1501	22	-793701162	Brazil	Rasinhas
1589	22	-811112034	Brazil	GabrielCamargo
1631	22	-820358117	Brazil	Guilherme_Cabral_de_Menezes
1685	22	-829862484	Brazil	wdsrocha
1690	22	-832084588	Brazil	EduardoFernandes
1838	22	-862782574	Brazil	guimafelipe
1971	22	-886227812	Brazil	Andrevas
1979	22	-888906773	Brazil	Thiagohnc
2067	22	-911684205	Brazil	VictorForbes
2083	22	-914311382	Brazil	tiagomontalvao
2106	22	-920246792	Brazil	lucsturci
2118	22	-922571329	Brazil	gustavolima00
2183	22	-937783672	Brazil	wmrmr
2240	22	-949945689	Brazil	jgsp2
2264	22	-955102307	Brazil	thilio
2309	22	-962444089	Brazil	tgoulart
2378	22	-976451213	Brazil	silviasfon
2399	22	-979539373	Brazil	Xixila
2585	22	-1016490725	Brazil	lpierezan
2587	22	-1016751620	Brazil	binaryLifter
2607	22	-1019983969	Brazil	dikson
2642	22	-1027495540	Brazil	MvKaio
2693	22	-1036500978	Brazil	joao_marcos
2710	22	-1040866854	Brazil	Policarpo
2737	22	-1047906710	Brazil	tsukasa
2890	22	-1081099440	Brazil	fakhoury
2965	22	-1097236016	Brazil	MatheusMonteiro
3156	22	-1138738888	Brazil	DouglasNobrega
3233	22	-1159006608	Brazil	paulocezar
3373	22	-1192280641	Brazil	lucask
3515	22	-1225194190	Brazil	lamartine.cb
3532	22	-1228567219	Brazil	guilhermecorreagv
3661	22	-1261718399	Brazil	Vlamarca
3675	22	-1264322232	Brazil	adorow
3702	22	-1271053954	Brazil	dorime
3764	22	-1284105244	Brazil	GabrielFrizzo
3784	22	-1288973573	Brazil	жти
3841	22	-1303283654	Brazil	Dicksiano
3856	22	-1309280424	Brazil	jps12
3948	22	-1330188832	Brazil	felipebma
4257	22	-1423766605	Brazil	railtont
4282	22	-1429044818	Brazil	luiz.py
4305	22	-1435578640	Brazil	Resende
4479	22	-1490407856	Brazil	Tiagodfs
4598	22	-1528188846	Brazil	NatanSG
4629	22	-1538223888	Brazil	hfiuza
4658	22	-1548290893	Brazil	rodrigo.rossetti
4668	22	-1551491370	Brazil	ErikMorbach
4710	22	-1564721886	Brazil	MatBrasil
4798	22	-1592988514	Brazil	clement1n0t
4829	22	-1604214294	Brazil	lucianovr
4844	22	-1608452914	Brazil	Rebeca
4856	22	-1612185472	Brazil	kenzo_1114
5091	22	-1699095486	Brazil	igorqs
5105	22	-1703620075	Brazil	bira37
5120	22	-1710317300	Brazil	joaoayalla19
5134	22	-1717358881	Brazil	123499
5169	22	-1733922820	Brazil	EduardoC
5302	22	-1784066961	Brazil	eduardocesb
5352	22	-1905946199	Brazil	christeta
5374	22	-1987173752	Brazil	Rdpaula
5387	22	-2058466532	Brazil	hal
5597	0	0	Brazil	ViniciusLP
5597	0	0	Brazil	felipenuti
