Rank	Score	Penalty	Country	Name
117	100	-8001280861	Brazil	MauricioC
144	100	-8481161246	Brazil	dilsonguim
329	68	-4936130505	Brazil	dikson
336	68	-4984765761	Brazil	Rasinhas
518	68	-6457361021	Brazil	guimafelipe
607	68	-6862332655	Brazil	tgoulart
754	68	-7477011403	Brazil	NatanSG
758	68	-7504158931	Brazil	paulocezar
775	68	-7582394500	Brazil	tubone
779	68	-7600943624	Brazil	wjoao
836	68	-7835935711	Brazil	lpierezan
958	68	-8402481837	Brazil	mattioli
972	68	-8451085726	Brazil	bira37
999	68	-8532645331	Brazil	VictorForbes
1013	68	-8580783140	Brazil	pedroteosousa
1043	68	-8716398194	Brazil	hfiuza
1174	68	-9771629286	Brazil	adorow
1235	64	-7701186056	Brazil	Vlamarca
1471	58	-5777339563	Brazil	Thiagohnc
1558	58	-7002494353	Brazil	wmrmr
1605	58	-7435996214	Brazil	joao_marcos
1694	58	-8413506800	Brazil	lincolnx
1717	58	-8657988301	Brazil	christeta
1723	58	-8701571867	Brazil	igorqs
1803	51	-5207079814	Brazil	tomaz1502
1836	51	-5811195271	Brazil	binaryLifter
1881	51	-6277659328	Brazil	Nuu
1924	51	-6548903074	Brazil	DouglasNobrega
1952	51	-6780256609	Brazil	jgsp2
1974	51	-6994758356	Brazil	HenriqueBrito
1993	51	-7172574612	Brazil	kenzo_1114
2064	51	-7651652968	Brazil	Tiagodfs
2092	51	-7802150557	Brazil	EduardoFernandes
2209	51	-8622195539	Brazil	Xixila
2312	41	-3461085220	Brazil	gustavolima00
2340	41	-3786215394	Brazil	damnerd
2416	41	-4502058091	Brazil	jps12
2471	41	-4793872939	Brazil	TsubasaHanekawa
2535	41	-5090116296	Brazil	fakhoury
2718	41	-5855307727	Brazil	GabrielCamargo
2780	41	-6099307033	Brazil	MatBrasil
2855	41	-6384839386	Brazil	lucask
2865	41	-6425364208	Brazil	viniciusth
2883	41	-6486837487	Brazil	brenorosas
2915	41	-6568066047	Brazil	fredbr
2972	41	-6787536927	Brazil	brv
3034	41	-7005560119	Brazil	hal
3079	41	-7148866355	Brazil	жти
3121	41	-7260644223	Brazil	EduardoC
3187	41	-7497214426	Brazil	EduPeres
3202	41	-7563546082	Brazil	Policarpo
3208	41	-7583181187	Brazil	lamartine.cb
3250	41	-7747173591	Brazil	thilio
