Rank	Score	Penalty	Country	Name
125	68	-4984765761	Brazil	Rasinhas
196	58	-2321061646	Brazil	mattioli
346	58	-3337649213	Brazil	VictorForbes
385	58	-3524244388	Brazil	pedroteosousa
550	58	-4205804946	Brazil	guimafelipe
706	58	-4847172631	Brazil	lpierezan
718	58	-4955157285	Brazil	tubone
731	58	-5144024311	Brazil	wjoao
826	41	-2557171604	Brazil	HenriqueBrito
840	41	-2764823881	Brazil	joao_marcos
846	41	-2833812209	Brazil	tomaz1502
867	41	-3022379505	Brazil	tgoulart
940	41	-3461085220	Brazil	gustavolima00
1020	41	-3786215394	Brazil	damnerd
1071	41	-3996571157	Brazil	DouglasNobrega
1234	41	-4427737344	Brazil	Nuu
1238	41	-4440216483	Brazil	NatanSG
1263	41	-4502058091	Brazil	jps12
1336	41	-4793872939	Brazil	TsubasaHanekawa
1410	32	-2295112368	Brazil	dikson
1598	32	-3825144058	Brazil	GabrielCamargo
1750	32	-4673724645	Brazil	adorow
1769	32	-4848068733	Brazil	MatheusLealV
1796	32	-5244776310	Brazil	lamartine.cb
1804	32	-5244776310	Brazil	lamartine.cb
1813	31	-1196526542	Brazil	MauricioC
1816	31	-1613150142	Brazil	viniciusth
1817	31	-1625486211	Brazil	Leonardo_Paes
1865	31	-2236191074	Brazil	dilsonguim
1909	31	-2533260611	Brazil	tiagomontalvao
1943	31	-2734978353	Brazil	brv
1981	31	-2927050320	Brazil	Resende
1985	31	-2935895259	Brazil	rodrigo.rossetti
1991	31	-2948113876	Brazil	binaryLifter
1997	31	-2972837140	Brazil	jgsp2
2062	31	-3214556599	Brazil	AlbertoTDNeto
2102	31	-3365758791	Brazil	Policarpo
2226	31	-3703798407	Brazil	Rdpaula
2227	31	-3706942724	Brazil	bira37
2230	31	-3710511214	Brazil	Andrevas
2285	31	-3843696510	Brazil	luiz.py
2287	31	-3849340269	Brazil	fakhoury
2373	31	-4083975229	Brazil	GabrielFrizzo
2488	31	-4319420315	Brazil	hal
2548	31	-4436175629	Brazil	leviwc
2565	31	-4472690274	Brazil	IManifold
2580	31	-4517506538	Brazil	brenorosas
2824	22	-622778995	Brazil	gcgm
2825	22	-622885172	Brazil	pauloamed
2829	22	-626846384	Brazil	dukilee
2846	22	-639587428	Brazil	naumazeredo
2885	22	-661862876	Brazil	edsomjr
3180	22	-820358117	Brazil	Guilherme_Cabral_de_Menezes
3211	22	-829862484	Brazil	wdsrocha
3213	22	-832084588	Brazil	EduardoFernandes
3346	22	-888906773	Brazil	Thiagohnc
3402	22	-920246792	Brazil	lucsturci
3448	22	-937783672	Brazil	wmrmr
3489	22	-955102307	Brazil	thilio
3549	22	-976451213	Brazil	silviasfon
3561	22	-979539373	Brazil	Xixila
3689	22	-1027495540	Brazil	MvKaio
3742	22	-1047906710	Brazil	tsukasa
3875	22	-1097236016	Brazil	MatheusMonteiro
4037	22	-1159006608	Brazil	paulocezar
4131	22	-1192280641	Brazil	lucask
4226	22	-1228567219	Brazil	guilhermecorreagv
4315	22	-1261718399	Brazil	Vlamarca
4347	22	-1271053954	Brazil	dorime
4403	22	-1288973573	Brazil	жти
4438	22	-1303283654	Brazil	Dicksiano
4512	22	-1330188832	Brazil	felipebma
4731	22	-1423766605	Brazil	railtont
4884	22	-1490407856	Brazil	Tiagodfs
5009	22	-1538223888	Brazil	hfiuza
5039	22	-1551491370	Brazil	ErikMorbach
5070	22	-1564721886	Brazil	MatBrasil
5140	22	-1592988514	Brazil	clement1n0t
5165	22	-1604214294	Brazil	lucianovr
5175	22	-1608452914	Brazil	Rebeca
5185	22	-1612185472	Brazil	kenzo_1114
5380	22	-1699095486	Brazil	igorqs
5403	22	-1710317300	Brazil	joaoayalla19
5416	22	-1717358881	Brazil	123499
5440	22	-1733922820	Brazil	EduardoC
5556	22	-1784066961	Brazil	eduardocesb
5582	22	-1804515913	Brazil	marqueslua
5686	22	-1855789196	Brazil	icaro.lima
5709	22	-1875841034	Brazil	brunopapa
5747	22	-1896608617	Brazil	mduarte
5770	22	-1905946199	Brazil	christeta
5774	22	-1907917766	Brazil	laderlappen
5815	22	-1925116141	Brazil	rolimans
5938	22	-1995427958	Brazil	daniangelos
5966	22	-2015169257	Brazil	marciogadelha
6046	22	-2062294756	Brazil	lincolnx
6184	22	-2134867419	Brazil	MarcosFakeBC
6208	22	-2150096170	Brazil	rfonseca
7069	22	-2821920509	Brazil	rop
7173	22	-2914188118	Brazil	williamads
7218	22	-2943968676	Brazil	iduleba
7310	22	-3021807415	Brazil	morete
7370	22	-3084184316	Brazil	TheOneArjuna
7389	22	-3103947820	Brazil	LeticiaFCS
7572	22	-3318696355	Brazil	Netzach
7590	22	-3341572437	Brazil	EduPeres
7636	22	-3394753270	Brazil	srgioreinier
7652	22	-3413825586	Brazil	felipenuti
7690	22	-3475110902	Brazil	nPr0nn
7785	22	-3595623543	Brazil	Poppolino
7898	22	-3782607485	Brazil	ViniciusLP
7970	22	-3892232367	Brazil	fredbr
7997	22	-3935650469	Brazil	wagnermachadofilho
8043	22	-4028034680	Brazil	Bigg_
8196	22	-4317711531	Brazil	guiniehues
8234	22	-4416022156	Brazil	betao0102
8530	10	-2881561612	Brazil	davimp
8536	10	-2977704416	Brazil	ArquiVinci
8662	9	-3676432962	Brazil	MatheusLeon
8710	4	-2393085612	Brazil	fer22f
8786	4	-3782510651	Brazil	ManelNesquik
8828	0	0	Brazil	Carlos_Cabral
8828	0	0	Brazil	marciojr
8828	0	0	Brazil	mhsantos
8828	0	0	Brazil	ramon.rnm@gmail.com
