Rank	Score	Penalty	Country	Name
161	58	-2321061646	Brazil	mattioli
329	58	-3337649213	Brazil	VictorForbes
337	58	-3361899346	Brazil	Rasinhas
370	58	-3524244388	Brazil	pedroteosousa
539	58	-4205804946	Brazil	guimafelipe
666	58	-4847172631	Brazil	lpierezan
672	58	-4955157285	Brazil	tubone
752	41	-2557171604	Brazil	HenriqueBrito
768	41	-2764823881	Brazil	joao_marcos
774	41	-2833812209	Brazil	tomaz1502
797	41	-3022379505	Brazil	tgoulart
879	41	-3461085220	Brazil	gustavolima00
965	41	-3786215394	Brazil	damnerd
1021	41	-3996571157	Brazil	DouglasNobrega
1176	41	-4427737344	Brazil	Nuu
1178	41	-4440216483	Brazil	NatanSG
1269	32	-2295112368	Brazil	dikson
1456	32	-3743662595	Brazil	TsubasaHanekawa
1475	32	-3825144058	Brazil	GabrielCamargo
1621	32	-4848068733	Brazil	MatheusLealV
1632	32	-5244776310	Brazil	lamartine.cb
1636	31	-1196526542	Brazil	MauricioC
1640	31	-1613150142	Brazil	viniciusth
1641	31	-1625486211	Brazil	Leonardo_Paes
1693	31	-2236191074	Brazil	dilsonguim
1716	31	-2372022163	Brazil	wjoao
1742	31	-2533260611	Brazil	tiagomontalvao
1782	31	-2734978353	Brazil	brv
1835	31	-2927050320	Brazil	Resende
1839	31	-2935895259	Brazil	rodrigo.rossetti
1846	31	-2948113876	Brazil	binaryLifter
1852	31	-2972837140	Brazil	jgsp2
1931	31	-3214556599	Brazil	AlbertoTDNeto
1974	31	-3365758791	Brazil	Policarpo
2103	31	-3703798407	Brazil	Rdpaula
2104	31	-3706942724	Brazil	bira37
2107	31	-3710511214	Brazil	Andrevas
2165	31	-3843696510	Brazil	luiz.py
2167	31	-3849340269	Brazil	fakhoury
2257	31	-4083975229	Brazil	GabrielFrizzo
2378	31	-4319420315	Brazil	hal
2584	22	-586508721	Brazil	brenorosas
2634	22	-622778995	Brazil	gcgm
2635	22	-622885172	Brazil	pauloamed
2639	22	-626846384	Brazil	dukilee
2660	22	-639587428	Brazil	naumazeredo
2703	22	-661862876	Brazil	edsomjr
2760	22	-698626398	Brazil	leviwc
3030	22	-820358117	Brazil	Guilherme_Cabral_de_Menezes
3062	22	-829862484	Brazil	wdsrocha
3064	22	-832084588	Brazil	EduardoFernandes
3205	22	-888906773	Brazil	Thiagohnc
3265	22	-920246792	Brazil	lucsturci
3314	22	-937783672	Brazil	wmrmr
3356	22	-955102307	Brazil	thilio
3419	22	-976451213	Brazil	silviasfon
3431	22	-979539373	Brazil	Xixila
3569	22	-1027495540	Brazil	MvKaio
3621	22	-1047906710	Brazil	tsukasa
3761	22	-1097236016	Brazil	MatheusMonteiro
3939	22	-1159006608	Brazil	paulocezar
4035	22	-1192280641	Brazil	lucask
4140	22	-1228567219	Brazil	guilhermecorreagv
4233	22	-1261718399	Brazil	Vlamarca
4244	22	-1264322232	Brazil	adorow
4267	22	-1271053954	Brazil	dorime
4327	22	-1288973573	Brazil	жти
4363	22	-1303283654	Brazil	Dicksiano
4374	22	-1309280424	Brazil	jps12
4441	22	-1330188832	Brazil	felipebma
4667	22	-1423766605	Brazil	railtont
4825	22	-1490407856	Brazil	Tiagodfs
4954	22	-1538223888	Brazil	hfiuza
4986	22	-1551491370	Brazil	ErikMorbach
5019	22	-1564721886	Brazil	MatBrasil
5091	22	-1592988514	Brazil	clement1n0t
5117	22	-1604214294	Brazil	lucianovr
5128	22	-1608452914	Brazil	Rebeca
5139	22	-1612185472	Brazil	kenzo_1114
5338	22	-1699095486	Brazil	igorqs
5361	22	-1710317300	Brazil	joaoayalla19
5374	22	-1717358881	Brazil	123499
5399	22	-1733922820	Brazil	EduardoC
5518	22	-1784066961	Brazil	eduardocesb
5545	22	-1804515913	Brazil	marqueslua
5651	22	-1855789196	Brazil	icaro.lima
5674	22	-1875841034	Brazil	brunopapa
5713	22	-1896608617	Brazil	mduarte
5736	22	-1905946199	Brazil	christeta
5740	22	-1907917766	Brazil	laderlappen
5783	22	-1925116141	Brazil	rolimans
5906	22	-1995427958	Brazil	daniangelos
5935	22	-2015169257	Brazil	marciogadelha
6017	22	-2062294756	Brazil	lincolnx
6157	22	-2134867419	Brazil	MarcosFakeBC
6181	22	-2150096170	Brazil	rfonseca
7052	22	-2819263991	Brazil	IManifold
7056	22	-2821920509	Brazil	rop
7160	22	-2914188118	Brazil	williamads
7205	22	-2943968676	Brazil	iduleba
7298	22	-3021807415	Brazil	morete
7358	22	-3084184316	Brazil	TheOneArjuna
7377	22	-3103947820	Brazil	LeticiaFCS
7560	22	-3318696355	Brazil	Netzach
7578	22	-3341572437	Brazil	EduPeres
7624	22	-3394753270	Brazil	srgioreinier
7640	22	-3413825586	Brazil	felipenuti
7678	22	-3475110902	Brazil	nPr0nn
7774	22	-3595623543	Brazil	Poppolino
7887	22	-3782607485	Brazil	ViniciusLP
7959	22	-3892232367	Brazil	fredbr
7986	22	-3935650469	Brazil	wagnermachadofilho
8033	22	-4028034680	Brazil	Bigg_
8187	22	-4317711531	Brazil	guiniehues
8448	10	-2881561612	Brazil	davimp
8454	10	-2977704416	Brazil	ArquiVinci
8566	9	-3676432962	Brazil	MatheusLeon
8619	4	-2393085612	Brazil	fer22f
8700	4	-3782510651	Brazil	ManelNesquik
8732	0	0	Brazil	Carlos_Cabral
8732	0	0	Brazil	marciojr
