Rank	Score	Penalty	Country	Name
119	100	-8001280861	Brazil	MauricioC
213	73	-4463519433	Brazil	dilsonguim
311	68	-4936130505	Brazil	dikson
319	68	-4984765761	Brazil	Rasinhas
503	68	-6457361021	Brazil	guimafelipe
593	68	-6862332655	Brazil	tgoulart
739	68	-7477011403	Brazil	NatanSG
743	68	-7504158931	Brazil	paulocezar
761	68	-7582394500	Brazil	tubone
765	68	-7600943624	Brazil	wjoao
822	68	-7835935711	Brazil	lpierezan
941	68	-8402481837	Brazil	mattioli
955	68	-8451085726	Brazil	bira37
981	68	-8532645331	Brazil	VictorForbes
994	68	-8580783140	Brazil	pedroteosousa
1110	68	-9771629286	Brazil	adorow
1157	64	-7701186056	Brazil	Vlamarca
1410	58	-5777339563	Brazil	Thiagohnc
1498	58	-6895581422	Brazil	hfiuza
1506	58	-7002494353	Brazil	wmrmr
1562	58	-7435996214	Brazil	joao_marcos
1682	58	-8657988301	Brazil	christeta
1752	51	-5207079814	Brazil	tomaz1502
1785	51	-5811195271	Brazil	binaryLifter
1826	51	-6277659328	Brazil	Nuu
1870	51	-6548903074	Brazil	DouglasNobrega
1898	51	-6780256609	Brazil	jgsp2
1922	51	-6994758356	Brazil	HenriqueBrito
1941	51	-7172574612	Brazil	kenzo_1114
2019	51	-7651652968	Brazil	Tiagodfs
2047	51	-7802150557	Brazil	EduardoFernandes
2234	41	-3461085220	Brazil	gustavolima00
2263	41	-3786215394	Brazil	damnerd
2347	41	-4502058091	Brazil	jps12
2404	41	-4793872939	Brazil	TsubasaHanekawa
2472	41	-5090116296	Brazil	fakhoury
2663	41	-5855307727	Brazil	GabrielCamargo
2715	41	-6066873580	Brazil	igorqs
2727	41	-6099307033	Brazil	MatBrasil
2805	41	-6384839386	Brazil	lucask
2815	41	-6425364208	Brazil	viniciusth
2834	41	-6486837487	Brazil	brenorosas
2868	41	-6568066047	Brazil	fredbr
2928	41	-6787536927	Brazil	brv
2990	41	-7005560119	Brazil	hal
3039	41	-7148866355	Brazil	жти
3081	41	-7260644223	Brazil	EduardoC
