Rank	Score	Penalty	Country	Name
49	22	-384717733	Brazil	MauricioC
79	22	-407938749	Brazil	tomaz1502
96	22	-422229128	Brazil	dilsonguim
139	22	-451956804	Brazil	Leonardo_Paes
170	22	-468282561	Brazil	mattioli
221	22	-493246338	Brazil	viniciusth
269	22	-507899635	Brazil	AlbertoTDNeto
403	22	-549762127	Brazil	Nuu
532	22	-586508721	Brazil	brenorosas
568	22	-596205052	Brazil	MatheusLealV
696	22	-622778995	Brazil	gcgm
697	22	-622885172	Brazil	pauloamed
714	22	-626846384	Brazil	dukilee
765	22	-639587428	Brazil	naumazeredo
781	22	-643271782	Brazil	pedroteosousa
844	22	-656568337	Brazil	tubone
875	22	-661862876	Brazil	edsomjr
904	22	-670420067	Brazil	brv
1036	22	-698626398	Brazil	leviwc
1086	22	-710970497	Brazil	HenriqueBrito
1101	22	-712822033	Brazil	damnerd
1390	22	-769623690	Brazil	wjoao
1400	22	-771611149	Brazil	TsubasaHanekawa
1489	22	-793701162	Brazil	Rasinhas
1578	22	-811112034	Brazil	GabrielCamargo
1620	22	-820358117	Brazil	Guilherme_Cabral_de_Menezes
1674	22	-829862484	Brazil	wdsrocha
1679	22	-832084588	Brazil	EduardoFernandes
1828	22	-862782574	Brazil	guimafelipe
1961	22	-886227812	Brazil	Andrevas
1969	22	-888906773	Brazil	Thiagohnc
2058	22	-911684205	Brazil	VictorForbes
2074	22	-914311382	Brazil	tiagomontalvao
2097	22	-920246792	Brazil	lucsturci
2109	22	-922571329	Brazil	gustavolima00
2174	22	-937783672	Brazil	wmrmr
2231	22	-949945689	Brazil	jgsp2
2255	22	-955102307	Brazil	thilio
2300	22	-962444089	Brazil	tgoulart
2370	22	-976451213	Brazil	silviasfon
2391	22	-979539373	Brazil	Xixila
2578	22	-1016490725	Brazil	lpierezan
2580	22	-1016751620	Brazil	binaryLifter
2600	22	-1019983969	Brazil	dikson
2635	22	-1027495540	Brazil	MvKaio
2686	22	-1036500978	Brazil	joao_marcos
2703	22	-1040866854	Brazil	Policarpo
2730	22	-1047906710	Brazil	tsukasa
2888	22	-1528188846	Brazil	NatanSG
2891	10	-490272002	Brazil	luiz.py
2955	0	0	Brazil	Rdpaula
3012	0	0	Brazil	Rdpaula
3012	0	0	Brazil	Tiagodfs
