Rank	Score	Penalty	Country	Name
49	73	-4463519433	Brazil	dilsonguim
147	68	-4936130505	Brazil	dikson
155	68	-4984765761	Brazil	Rasinhas
304	58	-2321061646	Brazil	mattioli
428	58	-3337649213	Brazil	VictorForbes
462	58	-3524244388	Brazil	pedroteosousa
608	58	-4205804946	Brazil	guimafelipe
782	58	-4847172631	Brazil	lpierezan
813	58	-4955157285	Brazil	tubone
859	58	-5144024311	Brazil	wjoao
932	58	-5720502331	Brazil	NatanSG
1028	51	-5207079814	Brazil	tomaz1502
1043	51	-5437157386	Brazil	tgoulart
1088	41	-2557171604	Brazil	HenriqueBrito
1099	41	-2764823881	Brazil	joao_marcos
1171	41	-3461085220	Brazil	gustavolima00
1232	41	-3786215394	Brazil	damnerd
1273	41	-3996571157	Brazil	DouglasNobrega
1419	41	-4427737344	Brazil	Nuu
1443	41	-4502058091	Brazil	jps12
1518	41	-4676050852	Brazil	bira37
1569	41	-4793872939	Brazil	TsubasaHanekawa
1648	41	-4963248700	Brazil	binaryLifter
1695	41	-5090116296	Brazil	fakhoury
2015	32	-3825144058	Brazil	GabrielCamargo
2160	32	-4673724645	Brazil	adorow
2181	32	-4796006045	Brazil	Vlamarca
2189	32	-4848068733	Brazil	MatheusLealV
2260	32	-5126718090	Brazil	Tiagodfs
2289	32	-5244776310	Brazil	lamartine.cb
2373	31	-1196526542	Brazil	MauricioC
2376	31	-1613150142	Brazil	viniciusth
2377	31	-1625486211	Brazil	Leonardo_Paes
2437	31	-2533260611	Brazil	tiagomontalvao
2466	31	-2734978353	Brazil	brv
2498	31	-2927050320	Brazil	Resende
2501	31	-2935895259	Brazil	rodrigo.rossetti
2511	31	-2972837140	Brazil	jgsp2
2568	31	-3214556599	Brazil	AlbertoTDNeto
2600	31	-3365758791	Brazil	Policarpo
2692	31	-3703798407	Brazil	Rdpaula
2694	31	-3710511214	Brazil	Andrevas
2738	31	-3843696510	Brazil	luiz.py
2826	31	-4083975229	Brazil	GabrielFrizzo
2929	31	-4319420315	Brazil	hal
2983	31	-4436175629	Brazil	leviwc
2994	31	-4472690274	Brazil	IManifold
3124	31	-4846117075	Brazil	lucask
3231	31	-5107064849	Brazil	kenzo_1114
3271	31	-5241156958	Brazil	MatBrasil
3286	31	-5551447235	Brazil	MatheusLeon
3437	22	-622778995	Brazil	gcgm
3438	22	-622885172	Brazil	pauloamed
3442	22	-626846384	Brazil	dukilee
3456	22	-639587428	Brazil	naumazeredo
3488	22	-661862876	Brazil	edsomjr
3719	22	-820358117	Brazil	Guilherme_Cabral_de_Menezes
3743	22	-829862484	Brazil	wdsrocha
3745	22	-832084588	Brazil	EduardoFernandes
3845	22	-888906773	Brazil	Thiagohnc
3894	22	-920246792	Brazil	lucsturci
3930	22	-937783672	Brazil	wmrmr
3966	22	-955102307	Brazil	thilio
4016	22	-976451213	Brazil	silviasfon
4025	22	-979539373	Brazil	Xixila
4137	22	-1027495540	Brazil	MvKaio
4182	22	-1047906710	Brazil	tsukasa
4296	22	-1097236016	Brazil	MatheusMonteiro
4436	22	-1159006608	Brazil	paulocezar
4593	22	-1228567219	Brazil	guilhermecorreagv
4603	22	-1228567219	Brazil	guilhermecorreagv
4701	22	-1271053954	Brazil	dorime
4753	22	-1288973573	Brazil	жти
4786	22	-1303283654	Brazil	Dicksiano
4847	22	-1330188832	Brazil	felipebma
5031	22	-1423766605	Brazil	railtont
5271	22	-1538223888	Brazil	hfiuza
5298	22	-1551491370	Brazil	ErikMorbach
5325	22	-1564721886	Brazil	MatBrasil
5383	22	-1592988514	Brazil	clement1n0t
5404	22	-1604214294	Brazil	lucianovr
5413	22	-1608452914	Brazil	Rebeca
5595	22	-1699095486	Brazil	igorqs
5615	22	-1710317300	Brazil	joaoayalla19
5626	22	-1717358881	Brazil	123499
5644	22	-1733922820	Brazil	EduardoC
5742	22	-1784066961	Brazil	eduardocesb
5765	22	-1804515913	Brazil	marqueslua
5861	22	-1855789196	Brazil	icaro.lima
5884	22	-1875841034	Brazil	brunopapa
5919	22	-1896608617	Brazil	mduarte
5935	22	-1905946199	Brazil	christeta
5939	22	-1907917766	Brazil	laderlappen
5972	22	-1925116141	Brazil	rolimans
6084	22	-1995427958	Brazil	daniangelos
6108	22	-2015169257	Brazil	marciogadelha
6181	22	-2062294756	Brazil	lincolnx
6305	22	-2134867419	Brazil	MarcosFakeBC
6326	22	-2150096170	Brazil	rfonseca
7133	22	-2821920509	Brazil	rop
7234	22	-2914188118	Brazil	williamads
7277	22	-2943968676	Brazil	iduleba
7363	22	-3021807415	Brazil	morete
7416	22	-3084184316	Brazil	TheOneArjuna
7435	22	-3103947820	Brazil	LeticiaFCS
7614	22	-3318696355	Brazil	Netzach
7632	22	-3341572437	Brazil	EduPeres
7677	22	-3394753270	Brazil	srgioreinier
7693	22	-3413825586	Brazil	felipenuti
7730	22	-3475110902	Brazil	nPr0nn
7820	22	-3595623543	Brazil	Poppolino
7928	22	-3782607485	Brazil	ViniciusLP
7999	22	-3892232367	Brazil	fredbr
8025	22	-3935650469	Brazil	wagnermachadofilho
8071	22	-4028034680	Brazil	Bigg_
8221	22	-4317711531	Brazil	guiniehues
8259	22	-4416022156	Brazil	betao0102
8399	22	-4764131751	Brazil	JMarcos
8577	22	-5401630067	Brazil	ManelNesquik
8614	22	-5966431843	Brazil	fer22f
8756	10	-2881561612	Brazil	davimp
8761	10	-2977704416	Brazil	ArquiVinci
8849	10	-4620084206	Brazil	mhsantos
9086	0	0	Brazil	marciojr
9087	0	0	Brazil	Carlos_Cabral
9087	0	0	Brazil	newbie0001
9087	0	0	Brazil	ramon.rnm@gmail.com
