Rank	Score	Penalty	Country	Name
32	73	-4463519433	Brazil	dilsonguim
130	68	-4984765761	Brazil	Rasinhas
208	58	-2321061646	Brazil	mattioli
355	58	-3337649213	Brazil	VictorForbes
394	58	-3524244388	Brazil	pedroteosousa
558	58	-4205804946	Brazil	guimafelipe
729	58	-4847172631	Brazil	lpierezan
747	58	-4955157285	Brazil	tubone
766	58	-5144024311	Brazil	wjoao
867	41	-2557171604	Brazil	HenriqueBrito
881	41	-2764823881	Brazil	joao_marcos
886	41	-2833812209	Brazil	tomaz1502
906	41	-3022379505	Brazil	tgoulart
976	41	-3461085220	Brazil	gustavolima00
1056	41	-3786215394	Brazil	damnerd
1107	41	-3996571157	Brazil	DouglasNobrega
1271	41	-4427737344	Brazil	Nuu
1275	41	-4440216483	Brazil	NatanSG
1300	41	-4502058091	Brazil	jps12
1395	41	-4793872939	Brazil	TsubasaHanekawa
1474	32	-2295112368	Brazil	dikson
1650	32	-3825144058	Brazil	GabrielCamargo
1814	32	-4673724645	Brazil	adorow
1833	32	-4848068733	Brazil	MatheusLealV
1866	32	-5126718090	Brazil	Tiagodfs
1874	32	-5244776310	Brazil	lamartine.cb
1887	31	-1196526542	Brazil	MauricioC
1890	31	-1613150142	Brazil	viniciusth
1891	31	-1625486211	Brazil	Leonardo_Paes
1977	31	-2533260611	Brazil	tiagomontalvao
2009	31	-2734978353	Brazil	brv
2045	31	-2927050320	Brazil	Resende
2049	31	-2935895259	Brazil	rodrigo.rossetti
2055	31	-2948113876	Brazil	binaryLifter
2061	31	-2972837140	Brazil	jgsp2
2132	31	-3214556599	Brazil	AlbertoTDNeto
2172	31	-3365758791	Brazil	Policarpo
2287	31	-3703798407	Brazil	Rdpaula
2288	31	-3706942724	Brazil	bira37
2291	31	-3710511214	Brazil	Andrevas
2346	31	-3843696510	Brazil	luiz.py
2348	31	-3849340269	Brazil	fakhoury
2433	31	-4083975229	Brazil	GabrielFrizzo
2546	31	-4319420315	Brazil	hal
2605	31	-4436175629	Brazil	leviwc
2622	31	-4472690274	Brazil	IManifold
2637	31	-4517506538	Brazil	brenorosas
2912	22	-622778995	Brazil	gcgm
2913	22	-622885172	Brazil	pauloamed
2917	22	-626846384	Brazil	dukilee
2934	22	-639587428	Brazil	naumazeredo
2972	22	-661862876	Brazil	edsomjr
3259	22	-820358117	Brazil	Guilherme_Cabral_de_Menezes
3287	22	-829862484	Brazil	wdsrocha
3289	22	-832084588	Brazil	EduardoFernandes
3418	22	-888906773	Brazil	Thiagohnc
3474	22	-920246792	Brazil	lucsturci
3518	22	-937783672	Brazil	wmrmr
3556	22	-955102307	Brazil	thilio
3614	22	-976451213	Brazil	silviasfon
3626	22	-979539373	Brazil	Xixila
3755	22	-1027495540	Brazil	MvKaio
3808	22	-1047906710	Brazil	tsukasa
3935	22	-1097236016	Brazil	MatheusMonteiro
4092	22	-1159006608	Brazil	paulocezar
4184	22	-1192280641	Brazil	lucask
4276	22	-1228567219	Brazil	guilhermecorreagv
4365	22	-1261718399	Brazil	Vlamarca
4396	22	-1271053954	Brazil	dorime
4452	22	-1288973573	Brazil	жти
4487	22	-1303283654	Brazil	Dicksiano
4559	22	-1330188832	Brazil	felipebma
4763	22	-1423766605	Brazil	railtont
5049	22	-1538223888	Brazil	hfiuza
5079	22	-1551491370	Brazil	ErikMorbach
5108	22	-1564721886	Brazil	MatBrasil
5174	22	-1592988514	Brazil	clement1n0t
5198	22	-1604214294	Brazil	lucianovr
5208	22	-1608452914	Brazil	Rebeca
5217	22	-1612185472	Brazil	kenzo_1114
5409	22	-1699095486	Brazil	igorqs
5432	22	-1710317300	Brazil	joaoayalla19
5445	22	-1717358881	Brazil	123499
5469	22	-1733922820	Brazil	EduardoC
5582	22	-1784066961	Brazil	eduardocesb
5603	22	-1804515913	Brazil	marqueslua
5704	22	-1855789196	Brazil	icaro.lima
5727	22	-1875841034	Brazil	brunopapa
5765	22	-1896608617	Brazil	mduarte
5788	22	-1905946199	Brazil	christeta
5792	22	-1907917766	Brazil	laderlappen
5837	22	-1925116141	Brazil	rolimans
5960	22	-1995427958	Brazil	daniangelos
5987	22	-2015169257	Brazil	marciogadelha
6061	22	-2062294756	Brazil	lincolnx
6196	22	-2134867419	Brazil	MarcosFakeBC
6221	22	-2150096170	Brazil	rfonseca
7076	22	-2821920509	Brazil	rop
7180	22	-2914188118	Brazil	williamads
7224	22	-2943968676	Brazil	iduleba
7316	22	-3021807415	Brazil	morete
7376	22	-3084184316	Brazil	TheOneArjuna
7395	22	-3103947820	Brazil	LeticiaFCS
7578	22	-3318696355	Brazil	Netzach
7596	22	-3341572437	Brazil	EduPeres
7642	22	-3394753270	Brazil	srgioreinier
7658	22	-3413825586	Brazil	felipenuti
7696	22	-3475110902	Brazil	nPr0nn
7791	22	-3595623543	Brazil	Poppolino
7902	22	-3782607485	Brazil	ViniciusLP
7974	22	-3892232367	Brazil	fredbr
8001	22	-3935650469	Brazil	wagnermachadofilho
8047	22	-4028034680	Brazil	Bigg_
8198	22	-4317711531	Brazil	guiniehues
8237	22	-4416022156	Brazil	betao0102
8557	10	-2881561612	Brazil	davimp
8563	10	-2977704416	Brazil	ArquiVinci
8657	10	-4620084206	Brazil	mhsantos
8686	9	-3676432962	Brazil	MatheusLeon
8733	4	-2393085612	Brazil	fer22f
8812	4	-3782510651	Brazil	ManelNesquik
8858	0	0	Brazil	Carlos_Cabral
8858	0	0	Brazil	marciojr
8858	0	0	Brazil	ramon.rnm@gmail.com
