Rank	Score	Penalty	Country	Name
130	58	-2321061646	Brazil	mattioli
314	58	-3337649213	Brazil	VictorForbes
322	58	-3361899346	Brazil	Rasinhas
357	58	-3524244388	Brazil	pedroteosousa
503	58	-4205804946	Brazil	guimafelipe
554	58	-4955157285	Brazil	tubone
611	41	-2557171604	Brazil	HenriqueBrito
629	41	-2764823881	Brazil	joao_marcos
635	41	-2833812209	Brazil	tomaz1502
663	41	-3022379505	Brazil	tgoulart
752	41	-3461085220	Brazil	gustavolima00
850	41	-3786215394	Brazil	damnerd
910	41	-3996571157	Brazil	DouglasNobrega
955	41	-4440216483	Brazil	NatanSG
1009	32	-2295112368	Brazil	dikson
1223	32	-3743662595	Brazil	TsubasaHanekawa
1242	32	-3825144058	Brazil	GabrielCamargo
1343	31	-1196526542	Brazil	MauricioC
1349	31	-1613150142	Brazil	viniciusth
1350	31	-1625486211	Brazil	Leonardo_Paes
1412	31	-2236191074	Brazil	dilsonguim
1438	31	-2372022163	Brazil	wjoao
1471	31	-2533260611	Brazil	tiagomontalvao
1523	31	-2734978353	Brazil	brv
1575	31	-2927050320	Brazil	Resende
1579	31	-2935895259	Brazil	rodrigo.rossetti
1586	31	-2948113876	Brazil	binaryLifter
1593	31	-2972837140	Brazil	jgsp2
1675	31	-3214556599	Brazil	AlbertoTDNeto
1722	31	-3365758791	Brazil	Policarpo
1765	31	-3475508192	Brazil	lpierezan
1870	31	-3703798407	Brazil	Rdpaula
1871	31	-3706942724	Brazil	bira37
1874	31	-3710511214	Brazil	Andrevas
1936	31	-3843696510	Brazil	luiz.py
1938	31	-3849340269	Brazil	fakhoury
2041	31	-4319420315	Brazil	hal
2170	22	-549762127	Brazil	Nuu
2227	22	-586508721	Brazil	brenorosas
2241	22	-596205052	Brazil	MatheusLealV
2295	22	-622778995	Brazil	gcgm
2296	22	-622885172	Brazil	pauloamed
2303	22	-626846384	Brazil	dukilee
2327	22	-639587428	Brazil	naumazeredo
2377	22	-661862876	Brazil	edsomjr
2433	22	-698626398	Brazil	leviwc
2730	22	-820358117	Brazil	Guilherme_Cabral_de_Menezes
2765	22	-829862484	Brazil	wdsrocha
2767	22	-832084588	Brazil	EduardoFernandes
2927	22	-888906773	Brazil	Thiagohnc
2992	22	-920246792	Brazil	lucsturci
3038	22	-937783672	Brazil	wmrmr
3087	22	-955102307	Brazil	thilio
3160	22	-976451213	Brazil	silviasfon
3172	22	-979539373	Brazil	Xixila
3325	22	-1027495540	Brazil	MvKaio
3387	22	-1047906710	Brazil	tsukasa
3547	22	-1097236016	Brazil	MatheusMonteiro
3740	22	-1159006608	Brazil	paulocezar
3843	22	-1192280641	Brazil	lucask
3951	22	-1225194190	Brazil	lamartine.cb
3964	22	-1228567219	Brazil	guilhermecorreagv
4056	22	-1261718399	Brazil	Vlamarca
4068	22	-1264322232	Brazil	adorow
4091	22	-1271053954	Brazil	dorime
4140	22	-1284105244	Brazil	GabrielFrizzo
4158	22	-1288973573	Brazil	жти
4200	22	-1303283654	Brazil	Dicksiano
4205	22	-1303283654	Brazil	Dicksiano
4216	22	-1309280424	Brazil	jps12
4287	22	-1330188832	Brazil	felipebma
4532	22	-1423766605	Brazil	railtont
4711	22	-1490407856	Brazil	Tiagodfs
4845	22	-1538223888	Brazil	hfiuza
4879	22	-1551491370	Brazil	ErikMorbach
4916	22	-1564721886	Brazil	MatBrasil
4992	22	-1592988514	Brazil	clement1n0t
5018	22	-1604214294	Brazil	lucianovr
5030	22	-1608452914	Brazil	Rebeca
5041	22	-1612185472	Brazil	kenzo_1114
5250	22	-1699095486	Brazil	igorqs
5276	22	-1710317300	Brazil	joaoayalla19
5289	22	-1717358881	Brazil	123499
5317	22	-1733922820	Brazil	EduardoC
5440	22	-1784066961	Brazil	eduardocesb
5469	22	-1804515913	Brazil	marqueslua
5579	22	-1855789196	Brazil	icaro.lima
5603	22	-1875841034	Brazil	brunopapa
5645	22	-1896608617	Brazil	mduarte
5669	22	-1905946199	Brazil	christeta
5673	22	-1907917766	Brazil	laderlappen
5719	22	-1925116141	Brazil	rolimans
5847	22	-1995427958	Brazil	daniangelos
5879	22	-2015169257	Brazil	marciogadelha
5965	22	-2062294756	Brazil	lincolnx
6109	22	-2134867419	Brazil	MarcosFakeBC
6133	22	-2150096170	Brazil	rfonseca
7030	22	-2819263991	Brazil	IManifold
7034	22	-2821920509	Brazil	rop
7141	22	-2914188118	Brazil	williamads
7187	22	-2943968676	Brazil	iduleba
7282	22	-3021807415	Brazil	morete
7343	22	-3084184316	Brazil	TheOneArjuna
7363	22	-3103947820	Brazil	LeticiaFCS
7548	22	-3318696355	Brazil	Netzach
7566	22	-3341572437	Brazil	EduPeres
7612	22	-3394753270	Brazil	srgioreinier
7628	22	-3413825586	Brazil	felipenuti
7666	22	-3475110902	Brazil	nPr0nn
7762	22	-3595623543	Brazil	Poppolino
7875	22	-3782607485	Brazil	ViniciusLP
7947	22	-3892232367	Brazil	fredbr
7974	22	-3935650469	Brazil	wagnermachadofilho
8018	22	-4028034680	Brazil	Bigg_
8262	10	-2881561612	Brazil	davimp
8268	10	-2977704416	Brazil	ArquiVinci
8382	9	-3676432962	Brazil	MatheusLeon
8439	4	-2393085612	Brazil	fer22f
8531	4	-3782510651	Brazil	ManelNesquik
8543	0	0	Brazil	Carlos_Cabral
8543	0	0	Brazil	marciojr
