Rank	Score	Penalty	Country	Name
114	100	-8001280861	Brazil	MauricioC
141	100	-8481161246	Brazil	dilsonguim
261	83	-10132774650	Brazil	Nuu
361	68	-4936130505	Brazil	dikson
368	68	-4984765761	Brazil	Rasinhas
549	68	-6457361021	Brazil	guimafelipe
637	68	-6862332655	Brazil	tgoulart
782	68	-7477011403	Brazil	NatanSG
786	68	-7504158931	Brazil	paulocezar
803	68	-7582394500	Brazil	tubone
807	68	-7600943624	Brazil	wjoao
863	68	-7835935711	Brazil	lpierezan
986	68	-8402481837	Brazil	mattioli
999	68	-8451085726	Brazil	bira37
1026	68	-8532645331	Brazil	VictorForbes
1040	68	-8580783140	Brazil	pedroteosousa
1078	68	-8716398194	Brazil	hfiuza
1173	68	-9158718796	Brazil	Thiagohnc
1266	68	-9771629286	Brazil	adorow
1358	64	-7701186056	Brazil	Vlamarca
1637	58	-7002494353	Brazil	wmrmr
1675	58	-7435996214	Brazil	joao_marcos
1749	58	-8413506800	Brazil	lincolnx
1771	58	-8657988301	Brazil	christeta
1776	58	-8701571867	Brazil	igorqs
1832	58	-9923778074	Brazil	IManifold
1873	51	-5207079814	Brazil	tomaz1502
1905	51	-5811195271	Brazil	binaryLifter
1987	51	-6548903074	Brazil	DouglasNobrega
2012	51	-6780256609	Brazil	jgsp2
2033	51	-6994758356	Brazil	HenriqueBrito
2051	51	-7172574612	Brazil	kenzo_1114
2120	51	-7651652968	Brazil	Tiagodfs
2146	51	-7802150557	Brazil	EduardoFernandes
2266	51	-8622195539	Brazil	Xixila
2343	51	-9177647915	Brazil	gustavolima00
2346	51	-9197216765	Brazil	fredbr
2449	41	-3786215394	Brazil	damnerd
2522	41	-4502058091	Brazil	jps12
2572	41	-4793872939	Brazil	TsubasaHanekawa
2631	41	-5090116296	Brazil	fakhoury
2802	41	-5855307727	Brazil	GabrielCamargo
2862	41	-6099307033	Brazil	MatBrasil
2933	41	-6384839386	Brazil	lucask
2941	41	-6425364208	Brazil	viniciusth
2958	41	-6486837487	Brazil	brenorosas
3040	41	-6787536927	Brazil	brv
3098	41	-7005560119	Brazil	hal
3143	41	-7148866355	Brazil	жти
3181	41	-7260644223	Brazil	EduardoC
3239	41	-7497214426	Brazil	EduPeres
3254	41	-7563546082	Brazil	Policarpo
3260	41	-7583181187	Brazil	lamartine.cb
3299	41	-7747173591	Brazil	thilio
3416	41	-8154873319	Brazil	luiz.py
3479	41	-8402222829	Brazil	leviwc
3640	41	-9076617791	Brazil	Andrevas
3878	32	-4848068733	Brazil	MatheusLealV
4047	32	-6048098437	Brazil	Guilherme_Cabral_de_Menezes
4122	32	-6590812091	Brazil	Rebeca
4203	32	-7214192967	Brazil	Bigg_
4429	31	-1625486211	Brazil	Leonardo_Paes
4454	31	-2533260611	Brazil	tiagomontalvao
4481	31	-2927050320	Brazil	Resende
4482	31	-2935895259	Brazil	rodrigo.rossetti
4507	31	-3214556599	Brazil	AlbertoTDNeto
4554	31	-3703798407	Brazil	Rdpaula
4599	31	-4083975229	Brazil	GabrielFrizzo
4813	31	-5373564609	Brazil	silviasfon
4837	31	-5522498934	Brazil	marciogadelha
4841	31	-5551447235	Brazil	MatheusLeon
4971	31	-6190874624	Brazil	felipebma
5273	31	-7995419277	Brazil	dorime
5344	31	-8451134336	Brazil	laderlappen
5484	22	-622778995	Brazil	gcgm
5485	22	-622885172	Brazil	pauloamed
5488	22	-626846384	Brazil	dukilee
5495	22	-639587428	Brazil	naumazeredo
5510	22	-661862876	Brazil	edsomjr
5626	22	-829862484	Brazil	wdsrocha
5697	22	-920246792	Brazil	lucsturci
5814	22	-1027495540	Brazil	MvKaio
5838	22	-1047906710	Brazil	tsukasa
5916	22	-1097236016	Brazil	MatheusMonteiro
6073	22	-1228567219	Brazil	guilhermecorreagv
6173	22	-1303283654	Brazil	Dicksiano
6329	22	-1423766605	Brazil	railtont
6489	22	-1551491370	Brazil	ErikMorbach
6540	22	-1592988514	Brazil	clement1n0t
6553	22	-1604214294	Brazil	lucianovr
6673	22	-1710317300	Brazil	joaoayalla19
6682	22	-1717358881	Brazil	123499
6761	22	-1784066961	Brazil	eduardocesb
6777	22	-1804515913	Brazil	marqueslua
6836	22	-1855789196	Brazil	icaro.lima
6852	22	-1875841034	Brazil	brunopapa
6871	22	-1896608617	Brazil	mduarte
6898	22	-1925116141	Brazil	rolimans
6964	22	-1995427958	Brazil	daniangelos
7102	22	-2134867419	Brazil	MarcosFakeBC
7114	22	-2150096170	Brazil	rfonseca
7630	22	-2821920509	Brazil	rop
7695	22	-2914188118	Brazil	williamads
7728	22	-2943968676	Brazil	iduleba
7786	22	-3021807415	Brazil	morete
7824	22	-3084184316	Brazil	TheOneArjuna
7835	22	-3103947820	Brazil	LeticiaFCS
7969	22	-3318696355	Brazil	Netzach
8012	22	-3394753270	Brazil	srgioreinier
8026	22	-3413825586	Brazil	felipenuti
8054	22	-3475110902	Brazil	nPr0nn
8117	22	-3595623543	Brazil	Poppolino
8200	22	-3782607485	Brazil	ViniciusLP
8270	22	-3935650469	Brazil	wagnermachadofilho
8425	22	-4317711531	Brazil	guiniehues
8456	22	-4416022156	Brazil	betao0102
8570	22	-4764131751	Brazil	JMarcos
8731	22	-5401630067	Brazil	ManelNesquik
8756	22	-5491093758	Brazil	bathroomtiles
8855	22	-5966431843	Brazil	fer22f
8900	22	-6187730322	Brazil	Carlos_Cabral
8902	22	-6195808596	Brazil	ArquiVinci
8987	22	-6814381877	Brazil	TeStEmUnHa
9006	22	-6955954676	Brazil	pinhata
9057	22	-7536011608	Brazil	deneribeiro
