Rank	Score	Penalty	Country	Name
122	58	-2321061646	Brazil	mattioli
312	58	-3337649213	Brazil	VictorForbes
320	58	-3361899346	Brazil	Rasinhas
355	58	-3524244388	Brazil	pedroteosousa
586	41	-2557171604	Brazil	HenriqueBrito
603	41	-2764823881	Brazil	joao_marcos
609	41	-2833812209	Brazil	tomaz1502
638	41	-3022379505	Brazil	tgoulart
679	41	-3231967775	Brazil	guimafelipe
728	41	-3461085220	Brazil	gustavolima00
829	41	-3786215394	Brazil	damnerd
880	41	-3996571157	Brazil	DouglasNobrega
965	32	-2295112368	Brazil	dikson
1170	32	-3743662595	Brazil	TsubasaHanekawa
1189	32	-3825144058	Brazil	GabrielCamargo
1281	31	-1196526542	Brazil	MauricioC
1287	31	-1613150142	Brazil	viniciusth
1288	31	-1625486211	Brazil	Leonardo_Paes
1352	31	-2236191074	Brazil	dilsonguim
1378	31	-2372022163	Brazil	wjoao
1412	31	-2533260611	Brazil	tiagomontalvao
1422	31	-2565212762	Brazil	tubone
1467	31	-2734978353	Brazil	brv
1520	31	-2927050320	Brazil	Resende
1524	31	-2935895259	Brazil	rodrigo.rossetti
1531	31	-2948113876	Brazil	binaryLifter
1538	31	-2972837140	Brazil	jgsp2
1630	31	-3214556599	Brazil	AlbertoTDNeto
1679	31	-3365758791	Brazil	Policarpo
1724	31	-3475508192	Brazil	lpierezan
1832	31	-3703798407	Brazil	Rdpaula
1833	31	-3706942724	Brazil	bira37
1836	31	-3710511214	Brazil	Andrevas
1900	31	-3843696510	Brazil	luiz.py
1902	31	-3849340269	Brazil	fakhoury
1975	31	-4319420315	Brazil	hal
2103	22	-549762127	Brazil	Nuu
2156	22	-586508721	Brazil	brenorosas
2170	22	-596205052	Brazil	MatheusLealV
2218	22	-622778995	Brazil	gcgm
2219	22	-622885172	Brazil	pauloamed
2226	22	-626846384	Brazil	dukilee
2250	22	-639587428	Brazil	naumazeredo
2303	22	-661862876	Brazil	edsomjr
2367	22	-698626398	Brazil	leviwc
2669	22	-820358117	Brazil	Guilherme_Cabral_de_Menezes
2704	22	-829862484	Brazil	wdsrocha
2706	22	-832084588	Brazil	EduardoFernandes
2865	22	-888906773	Brazil	Thiagohnc
2933	22	-920246792	Brazil	lucsturci
2987	22	-937783672	Brazil	wmrmr
3036	22	-955102307	Brazil	thilio
3110	22	-976451213	Brazil	silviasfon
3122	22	-979539373	Brazil	Xixila
3283	22	-1027495540	Brazil	MvKaio
3345	22	-1047906710	Brazil	tsukasa
3513	22	-1097236016	Brazil	MatheusMonteiro
3705	22	-1159006608	Brazil	paulocezar
3809	22	-1192280641	Brazil	lucask
3917	22	-1225194190	Brazil	lamartine.cb
3930	22	-1228567219	Brazil	guilhermecorreagv
4031	22	-1261718399	Brazil	Vlamarca
4043	22	-1264322232	Brazil	adorow
4066	22	-1271053954	Brazil	dorime
4117	22	-1284105244	Brazil	GabrielFrizzo
4135	22	-1288973573	Brazil	жти
4178	22	-1303283654	Brazil	Dicksiano
4189	22	-1309280424	Brazil	jps12
4261	22	-1330188832	Brazil	felipebma
4509	22	-1423766605	Brazil	railtont
4687	22	-1490407856	Brazil	Tiagodfs
4794	22	-1528188846	Brazil	NatanSG
4825	22	-1538223888	Brazil	hfiuza
4859	22	-1551491370	Brazil	ErikMorbach
4898	22	-1564721886	Brazil	MatBrasil
4976	22	-1592988514	Brazil	clement1n0t
5003	22	-1604214294	Brazil	lucianovr
5015	22	-1608452914	Brazil	Rebeca
5026	22	-1612185472	Brazil	kenzo_1114
5241	22	-1699095486	Brazil	igorqs
5267	22	-1710317300	Brazil	joaoayalla19
5280	22	-1717358881	Brazil	123499
5308	22	-1733922820	Brazil	EduardoC
5431	22	-1784066961	Brazil	eduardocesb
5460	22	-1804515913	Brazil	marqueslua
5570	22	-1855789196	Brazil	icaro.lima
5595	22	-1875841034	Brazil	brunopapa
5638	22	-1896608617	Brazil	mduarte
5662	22	-1905946199	Brazil	christeta
5666	22	-1907917766	Brazil	laderlappen
5712	22	-1925116141	Brazil	rolimans
5839	22	-1995427958	Brazil	daniangelos
5871	22	-2015169257	Brazil	marciogadelha
5957	22	-2062294756	Brazil	lincolnx
6104	22	-2134867419	Brazil	MarcosFakeBC
6129	22	-2150096170	Brazil	rfonseca
7029	22	-2819263991	Brazil	IManifold
7033	22	-2821920509	Brazil	rop
7140	22	-2914188118	Brazil	williamads
7186	22	-2943968676	Brazil	iduleba
7281	22	-3021807415	Brazil	morete
7342	22	-3084184316	Brazil	TheOneArjuna
7362	22	-3103947820	Brazil	LeticiaFCS
7548	22	-3318696355	Brazil	Netzach
7566	22	-3341572437	Brazil	EduPeres
7612	22	-3394753270	Brazil	srgioreinier
7628	22	-3413825586	Brazil	felipenuti
7666	22	-3475110902	Brazil	nPr0nn
7762	22	-3595623543	Brazil	Poppolino
7875	22	-3782607485	Brazil	ViniciusLP
7947	22	-3892232367	Brazil	fredbr
7974	22	-3935650469	Brazil	wagnermachadofilho
8000	22	-4028034680	Brazil	Bigg_
8234	10	-2881561612	Brazil	davimp
8240	10	-2977704416	Brazil	ArquiVinci
8350	9	-3676432962	Brazil	MatheusLeon
8402	4	-2393085612	Brazil	fer22f
8496	4	-3782510651	Brazil	ManelNesquik
8509	0	0	Brazil	Carlos_Cabral
8509	0	0	Brazil	marciojr
