Rank	Score	Penalty	Country	Name
90	58	-2321061646	Brazil	mattioli
283	58	-3361899346	Brazil	Rasinhas
356	41	-2557171604	Brazil	HenriqueBrito
383	41	-2764823881	Brazil	joao_marcos
391	41	-2833812209	Brazil	tomaz1502
430	41	-3022379505	Brazil	tgoulart
523	32	-2295112368	Brazil	dikson
677	31	-1196526542	Brazil	MauricioC
685	31	-1613150142	Brazil	viniciusth
686	31	-1625486211	Brazil	Leonardo_Paes
746	31	-2087565082	Brazil	pedroteosousa
783	31	-2236191074	Brazil	dilsonguim
824	31	-2372022163	Brazil	wjoao
876	31	-2533260611	Brazil	tiagomontalvao
888	31	-2565212762	Brazil	tubone
956	31	-2734978353	Brazil	brv
1028	31	-2927050320	Brazil	Resende
1034	31	-2935895259	Brazil	rodrigo.rossetti
1042	31	-2948113876	Brazil	binaryLifter
1051	31	-2972837140	Brazil	jgsp2
1129	31	-3365758791	Brazil	Policarpo
1246	22	-507899635	Brazil	AlbertoTDNeto
1315	22	-549762127	Brazil	Nuu
1388	22	-586508721	Brazil	brenorosas
1407	22	-596205052	Brazil	MatheusLealV
1493	22	-622778995	Brazil	gcgm
1494	22	-622885172	Brazil	pauloamed
1502	22	-626846384	Brazil	dukilee
1536	22	-639587428	Brazil	naumazeredo
1604	22	-661862876	Brazil	edsomjr
1699	22	-698626398	Brazil	leviwc
1741	22	-712822033	Brazil	damnerd
1938	22	-771611149	Brazil	TsubasaHanekawa
2063	22	-811112034	Brazil	GabrielCamargo
2097	22	-820358117	Brazil	Guilherme_Cabral_de_Menezes
2143	22	-829862484	Brazil	wdsrocha
2146	22	-832084588	Brazil	EduardoFernandes
2253	22	-862782574	Brazil	guimafelipe
2348	22	-886227812	Brazil	Andrevas
2354	22	-888906773	Brazil	Thiagohnc
2430	22	-911684205	Brazil	VictorForbes
2458	22	-920246792	Brazil	lucsturci
2467	22	-922571329	Brazil	gustavolima00
2522	22	-937783672	Brazil	wmrmr
2581	22	-955102307	Brazil	thilio
2668	22	-976451213	Brazil	silviasfon
2684	22	-979539373	Brazil	Xixila
2847	22	-1016490725	Brazil	lpierezan
2895	22	-1027495540	Brazil	MvKaio
2969	22	-1047906710	Brazil	tsukasa
3105	22	-1081099440	Brazil	fakhoury
3169	22	-1097236016	Brazil	MatheusMonteiro
3323	22	-1138738888	Brazil	DouglasNobrega
3395	22	-1159006608	Brazil	paulocezar
3522	22	-1192280641	Brazil	lucask
3647	22	-1225194190	Brazil	lamartine.cb
3663	22	-1228567219	Brazil	guilhermecorreagv
3778	22	-1261718399	Brazil	Vlamarca
3792	22	-1264322232	Brazil	adorow
3816	22	-1271053954	Brazil	dorime
3874	22	-1284105244	Brazil	GabrielFrizzo
3893	22	-1288973573	Brazil	жти
3945	22	-1303283654	Brazil	Dicksiano
3960	22	-1309280424	Brazil	jps12
4046	22	-1330188832	Brazil	felipebma
4334	22	-1423766605	Brazil	railtont
4357	22	-1429044818	Brazil	luiz.py
4535	22	-1490407856	Brazil	Tiagodfs
4650	22	-1528188846	Brazil	NatanSG
4681	22	-1538223888	Brazil	hfiuza
4718	22	-1551491370	Brazil	ErikMorbach
4760	22	-1564721886	Brazil	MatBrasil
4846	22	-1592988514	Brazil	clement1n0t
4874	22	-1604214294	Brazil	lucianovr
4889	22	-1608452914	Brazil	Rebeca
4901	22	-1612185472	Brazil	kenzo_1114
5130	22	-1699095486	Brazil	igorqs
5144	22	-1703620075	Brazil	bira37
5159	22	-1710317300	Brazil	joaoayalla19
5172	22	-1717358881	Brazil	123499
5205	22	-1733922820	Brazil	EduardoC
5335	22	-1784066961	Brazil	eduardocesb
5367	22	-1804515913	Brazil	marqueslua
5483	22	-1855789196	Brazil	icaro.lima
5510	22	-1875841034	Brazil	brunopapa
5555	22	-1896608617	Brazil	mduarte
5580	22	-1905946199	Brazil	christeta
5584	22	-1907917766	Brazil	laderlappen
5633	22	-1925116141	Brazil	rolimans
5754	22	-1987173752	Brazil	Rdpaula
5767	22	-1995427958	Brazil	daniangelos
5800	22	-2015169257	Brazil	marciogadelha
5884	22	-2058466532	Brazil	hal
5892	22	-2062294756	Brazil	lincolnx
6043	22	-2134867419	Brazil	MarcosFakeBC
6068	22	-2150096170	Brazil	rfonseca
6997	22	-2819263991	Brazil	IManifold
7001	22	-2821920509	Brazil	rop
7109	22	-2914188118	Brazil	williamads
7155	22	-2943968676	Brazil	iduleba
7252	22	-3021807415	Brazil	morete
7314	22	-3084184316	Brazil	TheOneArjuna
7334	22	-3103947820	Brazil	LeticiaFCS
7455	22	-3782607485	Brazil	ViniciusLP
7664	10	-2881561612	Brazil	davimp
7674	10	-2977704416	Brazil	ArquiVinci
7764	4	-1917839807	Brazil	wagnermachadofilho
7810	4	-2393085612	Brazil	fer22f
7878	0	0	Brazil	Carlos_Cabral
7878	0	0	Brazil	felipenuti
7878	0	0	Brazil	marciojr
7878	0	0	Brazil	nPr0nn
