Rank	Score	Penalty	Country	Name
47	22	-384717733	Brazil	MauricioC
77	22	-407938749	Brazil	tomaz1502
94	22	-422229128	Brazil	dilsonguim
137	22	-451956804	Brazil	Leonardo_Paes
168	22	-468282561	Brazil	mattioli
219	22	-493246338	Brazil	viniciusth
267	22	-507899635	Brazil	AlbertoTDNeto
401	22	-549762127	Brazil	Nuu
531	22	-586508721	Brazil	brenorosas
567	22	-596205052	Brazil	MatheusLealV
695	22	-622778995	Brazil	gcgm
696	22	-622885172	Brazil	pauloamed
713	22	-626846384	Brazil	dukilee
764	22	-639587428	Brazil	naumazeredo
780	22	-643271782	Brazil	pedroteosousa
837	10	-490272002	Brazil	luiz.py
859	0	0	Brazil	edsomjr
