Rank	Score	Penalty	Country	Name
119	100	-8001280861	Brazil	MauricioC
221	73	-4463519433	Brazil	dilsonguim
318	68	-4936130505	Brazil	dikson
326	68	-4984765761	Brazil	Rasinhas
509	68	-6457361021	Brazil	guimafelipe
598	68	-6862332655	Brazil	tgoulart
745	68	-7477011403	Brazil	NatanSG
749	68	-7504158931	Brazil	paulocezar
766	68	-7582394500	Brazil	tubone
770	68	-7600943624	Brazil	wjoao
826	68	-7835935711	Brazil	lpierezan
947	68	-8402481837	Brazil	mattioli
961	68	-8451085726	Brazil	bira37
987	68	-8532645331	Brazil	VictorForbes
1000	68	-8580783140	Brazil	pedroteosousa
1001	68	-8580783140	Brazil	pedroteosousa
1132	68	-9771629286	Brazil	adorow
1186	64	-7701186056	Brazil	Vlamarca
1435	58	-5777339563	Brazil	Thiagohnc
1521	58	-6895581422	Brazil	hfiuza
1529	58	-7002494353	Brazil	wmrmr
1581	58	-7435996214	Brazil	joao_marcos
1676	58	-8413506800	Brazil	lincolnx
1698	58	-8657988301	Brazil	christeta
1775	51	-5207079814	Brazil	tomaz1502
1802	51	-5811195271	Brazil	binaryLifter
1848	51	-6277659328	Brazil	Nuu
1892	51	-6548903074	Brazil	DouglasNobrega
1920	51	-6780256609	Brazil	jgsp2
1944	51	-6994758356	Brazil	HenriqueBrito
1963	51	-7172574612	Brazil	kenzo_1114
2041	51	-7651652968	Brazil	Tiagodfs
2069	51	-7802150557	Brazil	EduardoFernandes
2179	51	-8622195539	Brazil	Xixila
2264	41	-3461085220	Brazil	gustavolima00
2293	41	-3786215394	Brazil	damnerd
2375	41	-4502058091	Brazil	jps12
2437	41	-4793872939	Brazil	TsubasaHanekawa
2504	41	-5090116296	Brazil	fakhoury
2689	41	-5855307727	Brazil	GabrielCamargo
2740	41	-6066873580	Brazil	igorqs
2752	41	-6099307033	Brazil	MatBrasil
2826	41	-6384839386	Brazil	lucask
2836	41	-6425364208	Brazil	viniciusth
2855	41	-6486837487	Brazil	brenorosas
2887	41	-6568066047	Brazil	fredbr
2946	41	-6787536927	Brazil	brv
3010	41	-7005560119	Brazil	hal
3056	41	-7148866355	Brazil	жти
3098	41	-7260644223	Brazil	EduardoC
3165	41	-7497214426	Brazil	EduPeres
3181	41	-7563546082	Brazil	Policarpo
3187	41	-7583181187	Brazil	lamartine.cb
3230	41	-7747173591	Brazil	thilio
3353	41	-8154873319	Brazil	luiz.py
3670	32	-4848068733	Brazil	MatheusLealV
3852	32	-6048098437	Brazil	Guilherme_Cabral_de_Menezes
3933	32	-6590812091	Brazil	Rebeca
4019	32	-7214192967	Brazil	Bigg_
4199	31	-1625486211	Brazil	Leonardo_Paes
