Rank	Score	Penalty	Country	Name
85	58	-2321061646	Brazil	mattioli
205	32	-2295112368	Brazil	dikson
222	31	-1196526542	Brazil	MauricioC
238	31	-1613150142	Brazil	viniciusth
240	31	-1625486211	Brazil	Leonardo_Paes
331	31	-2087565082	Brazil	pedroteosousa
380	31	-2236191074	Brazil	dilsonguim
428	31	-2372022163	Brazil	wjoao
469	22	-407938749	Brazil	tomaz1502
601	22	-507899635	Brazil	AlbertoTDNeto
701	22	-549762127	Brazil	Nuu
799	22	-586508721	Brazil	brenorosas
824	22	-596205052	Brazil	MatheusLealV
927	22	-622778995	Brazil	gcgm
928	22	-622885172	Brazil	pauloamed
943	22	-626846384	Brazil	dukilee
986	22	-639587428	Brazil	naumazeredo
1049	22	-656568337	Brazil	tubone
1072	22	-661862876	Brazil	edsomjr
1097	22	-670420067	Brazil	brv
1210	22	-698626398	Brazil	leviwc
1254	22	-710970497	Brazil	HenriqueBrito
1267	22	-712822033	Brazil	damnerd
1523	22	-771611149	Brazil	TsubasaHanekawa
1603	22	-793701162	Brazil	Rasinhas
1687	22	-811112034	Brazil	GabrielCamargo
1728	22	-820358117	Brazil	Guilherme_Cabral_de_Menezes
1779	22	-829862484	Brazil	wdsrocha
1784	22	-832084588	Brazil	EduardoFernandes
1923	22	-862782574	Brazil	guimafelipe
2046	22	-886227812	Brazil	Andrevas
2054	22	-888906773	Brazil	Thiagohnc
2137	22	-911684205	Brazil	VictorForbes
2152	22	-914311382	Brazil	tiagomontalvao
2175	22	-920246792	Brazil	lucsturci
2187	22	-922571329	Brazil	gustavolima00
2249	22	-937783672	Brazil	wmrmr
2301	22	-949945689	Brazil	jgsp2
2323	22	-955102307	Brazil	thilio
2368	22	-962444089	Brazil	tgoulart
2432	22	-976451213	Brazil	silviasfon
2453	22	-979539373	Brazil	Xixila
2634	22	-1016490725	Brazil	lpierezan
2636	22	-1016751620	Brazil	binaryLifter
2688	22	-1027495540	Brazil	MvKaio
2736	22	-1036500978	Brazil	joao_marcos
2752	22	-1040866854	Brazil	Policarpo
2777	22	-1047906710	Brazil	tsukasa
2928	22	-1081099440	Brazil	fakhoury
2997	22	-1097236016	Brazil	MatheusMonteiro
3183	22	-1138738888	Brazil	DouglasNobrega
3259	22	-1159006608	Brazil	paulocezar
3397	22	-1192280641	Brazil	lucask
3536	22	-1225194190	Brazil	lamartine.cb
3552	22	-1228567219	Brazil	guilhermecorreagv
3680	22	-1261718399	Brazil	Vlamarca
3694	22	-1264322232	Brazil	adorow
3721	22	-1271053954	Brazil	dorime
3781	22	-1284105244	Brazil	GabrielFrizzo
3857	22	-1303283654	Brazil	Dicksiano
3872	22	-1309280424	Brazil	jps12
3964	22	-1330188832	Brazil	felipebma
4272	22	-1423766605	Brazil	railtont
4297	22	-1429044818	Brazil	luiz.py
4320	22	-1435578640	Brazil	Resende
4491	22	-1490407856	Brazil	Tiagodfs
4610	22	-1528188846	Brazil	NatanSG
4641	22	-1538223888	Brazil	hfiuza
4670	22	-1548290893	Brazil	rodrigo.rossetti
4680	22	-1551491370	Brazil	ErikMorbach
4722	22	-1564721886	Brazil	MatBrasil
4809	22	-1592988514	Brazil	clement1n0t
4840	22	-1604214294	Brazil	lucianovr
4855	22	-1608452914	Brazil	Rebeca
4867	22	-1612185472	Brazil	kenzo_1114
5102	22	-1699095486	Brazil	igorqs
5116	22	-1703620075	Brazil	bira37
5131	22	-1710317300	Brazil	joaoayalla19
5145	22	-1717358881	Brazil	123499
5180	22	-1733922820	Brazil	EduardoC
5313	22	-1784066961	Brazil	eduardocesb
5346	22	-1804515913	Brazil	marqueslua
5463	22	-1855789196	Brazil	icaro.lima
5490	22	-1875841034	Brazil	brunopapa
5535	22	-1896608617	Brazil	mduarte
5560	22	-1905946199	Brazil	christeta
5564	22	-1907917766	Brazil	laderlappen
5614	22	-1925116141	Brazil	rolimans
5735	22	-1987173752	Brazil	Rdpaula
5748	22	-1995427958	Brazil	daniangelos
5781	22	-2015169257	Brazil	marciogadelha
5867	22	-2058466532	Brazil	hal
5875	22	-2062294756	Brazil	lincolnx
6025	22	-2134867419	Brazil	MarcosFakeBC
6050	22	-2150096170	Brazil	rfonseca
6467	22	-2821920509	Brazil	rop
6746	4	-1917839807	Brazil	wagnermachadofilho
6795	0	0	Brazil	Carlos_Cabral
6795	0	0	Brazil	ViniciusLP
6795	0	0	Brazil	davimp
6795	0	0	Brazil	felipenuti
6795	0	0	Brazil	marciojr
