Rank	Score	Penalty	Country	Name
122	100	-8001280861	Brazil	MauricioC
156	73	-4463519433	Brazil	dilsonguim
248	68	-4936130505	Brazil	dikson
256	68	-4984765761	Brazil	Rasinhas
446	68	-6457361021	Brazil	guimafelipe
538	68	-6862332655	Brazil	tgoulart
681	68	-7477011403	Brazil	NatanSG
684	68	-7504158931	Brazil	paulocezar
698	68	-7582394500	Brazil	tubone
701	68	-7600943624	Brazil	wjoao
779	68	-8402481837	Brazil	mattioli
855	64	-7701186056	Brazil	Vlamarca
919	58	-3337649213	Brazil	VictorForbes
930	58	-3524244388	Brazil	pedroteosousa
1103	58	-4847172631	Brazil	lpierezan
1222	58	-5777339563	Brazil	Thiagohnc
1353	58	-6895581422	Brazil	hfiuza
1362	58	-7002494353	Brazil	wmrmr
1422	58	-7435996214	Brazil	joao_marcos
1530	51	-5207079814	Brazil	tomaz1502
1571	51	-5811195271	Brazil	binaryLifter
1624	51	-6277659328	Brazil	Nuu
1673	51	-6527823351	Brazil	bira37
1676	51	-6548903074	Brazil	DouglasNobrega
1707	51	-6780256609	Brazil	jgsp2
1734	51	-6994758356	Brazil	HenriqueBrito
1760	51	-7172574612	Brazil	kenzo_1114
1818	51	-7651652968	Brazil	Tiagodfs
1916	41	-3461085220	Brazil	gustavolima00
1947	41	-3786215394	Brazil	damnerd
2057	41	-4502058091	Brazil	jps12
2129	41	-4793872939	Brazil	TsubasaHanekawa
2204	41	-5090116296	Brazil	fakhoury
2394	41	-5732660956	Brazil	EduardoFernandes
2446	41	-5855307727	Brazil	GabrielCamargo
2509	41	-6066873580	Brazil	igorqs
2523	41	-6099307033	Brazil	MatBrasil
2619	41	-6384839386	Brazil	lucask
2630	41	-6425364208	Brazil	viniciusth
2633	41	-6432840964	Brazil	christeta
2653	41	-6486837487	Brazil	brenorosas
2693	41	-6568066047	Brazil	fredbr
2758	41	-6787536927	Brazil	brv
2821	41	-7005560119	Brazil	hal
2869	41	-7148866355	Brazil	жти
2916	41	-7260644223	Brazil	EduardoC
2961	41	-7501031717	Brazil	adorow
2969	41	-7563546082	Brazil	Policarpo
2972	41	-7583181187	Brazil	lamartine.cb
3002	41	-8154873319	Brazil	luiz.py
3247	32	-4848068733	Brazil	MatheusLealV
3376	32	-5571598114	Brazil	thilio
3458	32	-6048098437	Brazil	Guilherme_Cabral_de_Menezes
3548	32	-6590812091	Brazil	Rebeca
3647	32	-7214192967	Brazil	Bigg_
3664	32	-7301837970	Brazil	Xixila
3729	31	-1625486211	Brazil	Leonardo_Paes
3763	31	-2533260611	Brazil	tiagomontalvao
3794	31	-2927050320	Brazil	Resende
3795	31	-2935895259	Brazil	rodrigo.rossetti
3828	31	-3214556599	Brazil	AlbertoTDNeto
3897	31	-3703798407	Brazil	Rdpaula
3898	31	-3710511214	Brazil	Andrevas
3965	31	-4083975229	Brazil	GabrielFrizzo
4055	31	-4436175629	Brazil	leviwc
4062	31	-4472690274	Brazil	IManifold
4257	31	-5373564609	Brazil	silviasfon
4290	31	-5522498934	Brazil	marciogadelha
4295	31	-5551447235	Brazil	MatheusLeon
4466	31	-6190874624	Brazil	felipebma
4814	22	-622778995	Brazil	gcgm
4815	22	-622885172	Brazil	pauloamed
4819	22	-626846384	Brazil	dukilee
4827	22	-639587428	Brazil	naumazeredo
4845	22	-661862876	Brazil	edsomjr
4991	22	-829862484	Brazil	wdsrocha
5082	22	-920246792	Brazil	lucsturci
5222	22	-1027495540	Brazil	MvKaio
5253	22	-1047906710	Brazil	tsukasa
5341	22	-1097236016	Brazil	MatheusMonteiro
5541	22	-1228567219	Brazil	guilhermecorreagv
5604	22	-1271053954	Brazil	dorime
5662	22	-1303283654	Brazil	Dicksiano
5848	22	-1423766605	Brazil	railtont
6031	22	-1551491370	Brazil	ErikMorbach
6099	22	-1592988514	Brazil	clement1n0t
6115	22	-1604214294	Brazil	lucianovr
6255	22	-1710317300	Brazil	joaoayalla19
6264	22	-1717358881	Brazil	123499
6280	22	-1733922820	Brazil	EduardoC
6356	22	-1784066961	Brazil	eduardocesb
6374	22	-1804515913	Brazil	marqueslua
6444	22	-1855789196	Brazil	icaro.lima
6460	22	-1875841034	Brazil	brunopapa
6484	22	-1896608617	Brazil	mduarte
6498	22	-1907917766	Brazil	laderlappen
6522	22	-1925116141	Brazil	rolimans
6606	22	-1995427958	Brazil	daniangelos
6671	22	-2062294756	Brazil	lincolnx
6773	22	-2134867419	Brazil	MarcosFakeBC
6788	22	-2150096170	Brazil	rfonseca
7410	22	-2821920509	Brazil	rop
7485	22	-2914188118	Brazil	williamads
7521	22	-2943968676	Brazil	iduleba
7586	22	-3021807415	Brazil	morete
7633	22	-3084184316	Brazil	TheOneArjuna
7649	22	-3103947820	Brazil	LeticiaFCS
7802	22	-3318696355	Brazil	Netzach
7816	22	-3341572437	Brazil	EduPeres
7852	22	-3394753270	Brazil	srgioreinier
7867	22	-3413825586	Brazil	felipenuti
7902	22	-3475110902	Brazil	nPr0nn
7977	22	-3595623543	Brazil	Poppolino
8070	22	-3782607485	Brazil	ViniciusLP
8152	22	-3935650469	Brazil	wagnermachadofilho
8323	22	-4317711531	Brazil	guiniehues
8357	22	-4416022156	Brazil	betao0102
8484	22	-4764131751	Brazil	JMarcos
8662	22	-5401630067	Brazil	ManelNesquik
8689	22	-5491093758	Brazil	bathroomtiles
8797	22	-5966431843	Brazil	fer22f
8848	22	-6187730322	Brazil	Carlos_Cabral
8850	22	-6195808596	Brazil	ArquiVinci
8942	22	-6814381877	Brazil	TeStEmUnHa
8961	22	-6955954676	Brazil	pinhata
9003	22	-7575731552	Brazil	mtosatti
9145	10	-2881561612	Brazil	davimp
9215	10	-4620084206	Brazil	mhsantos
9506	0	0	Brazil	PROFPG
9506	0	0	Brazil	marciojr
9506	0	0	Brazil	newbie0001
9506	0	0	Brazil	ramon.rnm@gmail.com
