Rank	Score	Penalty	Country	Name
122	100	-8001280861	Brazil	MauricioC
206	73	-4463519433	Brazil	dilsonguim
300	68	-4936130505	Brazil	dikson
308	68	-4984765761	Brazil	Rasinhas
493	68	-6457361021	Brazil	guimafelipe
583	68	-6862332655	Brazil	tgoulart
730	68	-7477011403	Brazil	NatanSG
734	68	-7504158931	Brazil	paulocezar
752	68	-7582394500	Brazil	tubone
756	68	-7600943624	Brazil	wjoao
813	68	-7835935711	Brazil	lpierezan
926	68	-8402481837	Brazil	mattioli
940	68	-8451085726	Brazil	bira37
960	68	-8532645331	Brazil	VictorForbes
1059	68	-9771629286	Brazil	adorow
1105	64	-7701186056	Brazil	Vlamarca
1163	58	-3524244388	Brazil	pedroteosousa
1375	58	-5777339563	Brazil	Thiagohnc
1469	58	-6895581422	Brazil	hfiuza
1478	58	-7002494353	Brazil	wmrmr
1537	58	-7435996214	Brazil	joao_marcos
1650	58	-8657988301	Brazil	christeta
1712	51	-5207079814	Brazil	tomaz1502
1748	51	-5811195271	Brazil	binaryLifter
1794	51	-6277659328	Brazil	Nuu
1838	51	-6548903074	Brazil	DouglasNobrega
1866	51	-6780256609	Brazil	jgsp2
1890	51	-6994758356	Brazil	HenriqueBrito
1909	51	-7172574612	Brazil	kenzo_1114
1986	51	-7651652968	Brazil	Tiagodfs
2015	51	-7802150557	Brazil	EduardoFernandes
2179	41	-3461085220	Brazil	gustavolima00
2208	41	-3786215394	Brazil	damnerd
2293	41	-4502058091	Brazil	jps12
2352	41	-4793872939	Brazil	TsubasaHanekawa
2421	41	-5090116296	Brazil	fakhoury
2619	41	-5855307727	Brazil	GabrielCamargo
2676	41	-6066873580	Brazil	igorqs
2688	41	-6099307033	Brazil	MatBrasil
2769	41	-6384839386	Brazil	lucask
2779	41	-6425364208	Brazil	viniciusth
2799	41	-6486837487	Brazil	brenorosas
2836	41	-6568066047	Brazil	fredbr
2896	41	-6787536927	Brazil	brv
2958	41	-7005560119	Brazil	hal
3004	41	-7148866355	Brazil	жти
3046	41	-7260644223	Brazil	EduardoC
3058	41	-7294674096	Brazil	lincolnx
3115	41	-7497214426	Brazil	EduPeres
3133	41	-7563546082	Brazil	Policarpo
3139	41	-7583181187	Brazil	lamartine.cb
3184	41	-7747173591	Brazil	thilio
3295	41	-8154873319	Brazil	luiz.py
3570	32	-4848068733	Brazil	MatheusLealV
3755	32	-6048098437	Brazil	Guilherme_Cabral_de_Menezes
3843	32	-6590812091	Brazil	Rebeca
3934	32	-7214192967	Brazil	Bigg_
3953	32	-7301837970	Brazil	Xixila
4097	31	-1625486211	Brazil	Leonardo_Paes
4125	31	-2533260611	Brazil	tiagomontalvao
4154	31	-2927050320	Brazil	Resende
4155	31	-2935895259	Brazil	rodrigo.rossetti
4183	31	-3214556599	Brazil	AlbertoTDNeto
4237	31	-3703798407	Brazil	Rdpaula
4238	31	-3710511214	Brazil	Andrevas
4289	31	-4083975229	Brazil	GabrielFrizzo
4367	31	-4436175629	Brazil	leviwc
4372	31	-4472690274	Brazil	IManifold
4534	31	-5373564609	Brazil	silviasfon
4564	31	-5522498934	Brazil	marciogadelha
4568	31	-5551447235	Brazil	MatheusLeon
4727	31	-6190874624	Brazil	felipebma
5170	22	-622778995	Brazil	gcgm
5171	22	-622885172	Brazil	pauloamed
5174	22	-626846384	Brazil	dukilee
5181	22	-639587428	Brazil	naumazeredo
5198	22	-661862876	Brazil	edsomjr
5326	22	-829862484	Brazil	wdsrocha
5408	22	-920246792	Brazil	lucsturci
