Rank	Score	Penalty	Country	Name
113	100	-8001280861	Brazil	MauricioC
138	73	-4463519433	Brazil	dilsonguim
237	68	-4936130505	Brazil	dikson
245	68	-4984765761	Brazil	Rasinhas
439	68	-6457361021	Brazil	guimafelipe
531	68	-6862332655	Brazil	tgoulart
659	68	-7477011403	Brazil	NatanSG
662	68	-7504158931	Brazil	paulocezar
670	68	-7582394500	Brazil	tubone
671	68	-7600943624	Brazil	wjoao
780	64	-7701186056	Brazil	Vlamarca
794	58	-2321061646	Brazil	mattioli
854	58	-3337649213	Brazil	VictorForbes
866	58	-3524244388	Brazil	pedroteosousa
1051	58	-4847172631	Brazil	lpierezan
1184	58	-5777339563	Brazil	Thiagohnc
1328	58	-6895581422	Brazil	hfiuza
1337	58	-7002494353	Brazil	wmrmr
1476	51	-5207079814	Brazil	tomaz1502
1517	51	-5811195271	Brazil	binaryLifter
1572	51	-6277659328	Brazil	Nuu
1623	51	-6527823351	Brazil	bira37
1626	51	-6548903074	Brazil	DouglasNobrega
1658	51	-6780256609	Brazil	jgsp2
1685	51	-6994758356	Brazil	HenriqueBrito
1708	51	-7172574612	Brazil	kenzo_1114
1791	41	-2764823881	Brazil	joao_marcos
1824	41	-3461085220	Brazil	gustavolima00
1861	41	-3786215394	Brazil	damnerd
1974	41	-4502058091	Brazil	jps12
2051	41	-4793872939	Brazil	TsubasaHanekawa
2134	41	-5090116296	Brazil	fakhoury
2336	41	-5732660956	Brazil	EduardoFernandes
2388	41	-5855307727	Brazil	GabrielCamargo
2456	41	-6066873580	Brazil	igorqs
2470	41	-6099307033	Brazil	MatBrasil
2569	41	-6384839386	Brazil	lucask
2582	41	-6425364208	Brazil	viniciusth
2585	41	-6432840964	Brazil	christeta
2607	41	-6486837487	Brazil	brenorosas
2647	41	-6568066047	Brazil	fredbr
2713	41	-6787536927	Brazil	brv
2779	41	-7005560119	Brazil	hal
2818	41	-7148866355	Brazil	жти
2871	41	-7501031717	Brazil	adorow
2876	41	-7563546082	Brazil	Policarpo
2879	41	-7583181187	Brazil	lamartine.cb
3141	32	-4848068733	Brazil	MatheusLealV
3193	32	-5126718090	Brazil	Tiagodfs
3278	32	-5571598114	Brazil	thilio
3361	32	-6048098437	Brazil	Guilherme_Cabral_de_Menezes
3447	32	-6590812091	Brazil	Rebeca
3541	32	-7214192967	Brazil	Bigg_
3554	32	-7301837970	Brazil	Xixila
3592	31	-1625486211	Brazil	Leonardo_Paes
3634	31	-2533260611	Brazil	tiagomontalvao
3665	31	-2927050320	Brazil	Resende
3666	31	-2935895259	Brazil	rodrigo.rossetti
3701	31	-3214556599	Brazil	AlbertoTDNeto
3772	31	-3703798407	Brazil	Rdpaula
3773	31	-3710511214	Brazil	Andrevas
3794	31	-3843696510	Brazil	luiz.py
3844	31	-4083975229	Brazil	GabrielFrizzo
3940	31	-4436175629	Brazil	leviwc
3947	31	-4472690274	Brazil	IManifold
4153	31	-5373564609	Brazil	silviasfon
4187	31	-5522498934	Brazil	marciogadelha
4192	31	-5551447235	Brazil	MatheusLeon
4381	31	-6190874624	Brazil	felipebma
4695	22	-622778995	Brazil	gcgm
4696	22	-622885172	Brazil	pauloamed
4700	22	-626846384	Brazil	dukilee
