Rank	Score	Penalty	Country	Name
67	73	-4463519433	Brazil	dilsonguim
167	68	-4936130505	Brazil	dikson
175	68	-4984765761	Brazil	Rasinhas
388	58	-2321061646	Brazil	mattioli
493	58	-3337649213	Brazil	VictorForbes
522	58	-3524244388	Brazil	pedroteosousa
657	58	-4205804946	Brazil	guimafelipe
819	58	-4847172631	Brazil	lpierezan
848	58	-4955157285	Brazil	tubone
892	58	-5144024311	Brazil	wjoao
928	58	-5314738422	Brazil	paulocezar
993	58	-5720502331	Brazil	NatanSG
1114	51	-5207079814	Brazil	tomaz1502
1136	51	-5437157386	Brazil	tgoulart
1167	51	-5811195271	Brazil	binaryLifter
1203	51	-6548903074	Brazil	DouglasNobrega
1221	41	-2557171604	Brazil	HenriqueBrito
1228	41	-2764823881	Brazil	joao_marcos
1288	41	-3461085220	Brazil	gustavolima00
1349	41	-3786215394	Brazil	damnerd
1513	41	-4427737344	Brazil	Nuu
1535	41	-4502058091	Brazil	jps12
1605	41	-4676050852	Brazil	bira37
1652	41	-4793872939	Brazil	TsubasaHanekawa
1768	41	-5090116296	Brazil	fakhoury
2001	41	-5757726919	Brazil	jgsp2
2235	32	-3825144058	Brazil	GabrielCamargo
2367	32	-4673724645	Brazil	adorow
2387	32	-4796006045	Brazil	Vlamarca
2395	32	-4848068733	Brazil	MatheusLealV
2467	32	-5126718090	Brazil	Tiagodfs
2496	32	-5244776310	Brazil	lamartine.cb
2571	32	-5571598114	Brazil	thilio
2634	32	-6048098437	Brazil	Guilherme_Cabral_de_Menezes
2665	31	-1196526542	Brazil	MauricioC
2667	31	-1613150142	Brazil	viniciusth
2668	31	-1625486211	Brazil	Leonardo_Paes
2722	31	-2533260611	Brazil	tiagomontalvao
2748	31	-2734978353	Brazil	brv
2774	31	-2927050320	Brazil	Resende
2777	31	-2935895259	Brazil	rodrigo.rossetti
2827	31	-3214556599	Brazil	AlbertoTDNeto
2855	31	-3365758791	Brazil	Policarpo
2935	31	-3703798407	Brazil	Rdpaula
2937	31	-3710511214	Brazil	Andrevas
2973	31	-3843696510	Brazil	luiz.py
3052	31	-4083975229	Brazil	GabrielFrizzo
3145	31	-4319420315	Brazil	hal
3195	31	-4436175629	Brazil	leviwc
3201	31	-4472690274	Brazil	IManifold
3210	31	-4517506538	Brazil	brenorosas
3327	31	-4846117075	Brazil	lucask
3423	31	-5107064849	Brazil	kenzo_1114
3459	31	-5241156958	Brazil	MatBrasil
3496	31	-5373564609	Brazil	silviasfon
3535	31	-5522498934	Brazil	marciogadelha
3542	31	-5551447235	Brazil	MatheusLeon
3567	31	-5774127057	Brazil	wmrmr
3710	22	-622778995	Brazil	gcgm
3711	22	-622885172	Brazil	pauloamed
3715	22	-626846384	Brazil	dukilee
3728	22	-639587428	Brazil	naumazeredo
3755	22	-661862876	Brazil	edsomjr
3989	22	-829862484	Brazil	wdsrocha
4081	22	-888906773	Brazil	Thiagohnc
4128	22	-920246792	Brazil	lucsturci
4251	22	-979539373	Brazil	Xixila
4352	22	-1027495540	Brazil	MvKaio
4393	22	-1047906710	Brazil	tsukasa
4499	22	-1097236016	Brazil	MatheusMonteiro
4775	22	-1228567219	Brazil	guilhermecorreagv
4867	22	-1271053954	Brazil	dorime
4916	22	-1288973573	Brazil	жти
