Rank	Score	Penalty	Country	Name
76	73	-4463519433	Brazil	dilsonguim
176	68	-4936130505	Brazil	dikson
184	68	-4984765761	Brazil	Rasinhas
423	58	-2321061646	Brazil	mattioli
523	58	-3337649213	Brazil	VictorForbes
546	58	-3524244388	Brazil	pedroteosousa
674	58	-4205804946	Brazil	guimafelipe
830	58	-4847172631	Brazil	lpierezan
859	58	-4955157285	Brazil	tubone
902	58	-5144024311	Brazil	wjoao
938	58	-5314738422	Brazil	paulocezar
1011	58	-5720502331	Brazil	NatanSG
1150	51	-5207079814	Brazil	tomaz1502
1172	51	-5437157386	Brazil	tgoulart
1201	51	-5811195271	Brazil	binaryLifter
1241	51	-6548903074	Brazil	DouglasNobrega
1262	41	-2557171604	Brazil	HenriqueBrito
1269	41	-2764823881	Brazil	joao_marcos
1327	41	-3461085220	Brazil	gustavolima00
1387	41	-3786215394	Brazil	damnerd
1555	41	-4427737344	Brazil	Nuu
1576	41	-4502058091	Brazil	jps12
1639	41	-4676050852	Brazil	bira37
1686	41	-4793872939	Brazil	TsubasaHanekawa
1797	41	-5090116296	Brazil	fakhoury
2059	41	-5732660956	Brazil	EduardoFernandes
2064	41	-5757726919	Brazil	jgsp2
2326	32	-3825144058	Brazil	GabrielCamargo
2455	32	-4673724645	Brazil	adorow
2474	32	-4796006045	Brazil	Vlamarca
2482	32	-4848068733	Brazil	MatheusLealV
2548	32	-5126718090	Brazil	Tiagodfs
2577	32	-5244776310	Brazil	lamartine.cb
2652	32	-5571598114	Brazil	thilio
2725	32	-6048098437	Brazil	Guilherme_Cabral_de_Menezes
2769	31	-1196526542	Brazil	MauricioC
2771	31	-1613150142	Brazil	viniciusth
2772	31	-1625486211	Brazil	Leonardo_Paes
2825	31	-2533260611	Brazil	tiagomontalvao
2849	31	-2734978353	Brazil	brv
2874	31	-2927050320	Brazil	Resende
2877	31	-2935895259	Brazil	rodrigo.rossetti
2931	31	-3214556599	Brazil	AlbertoTDNeto
2959	31	-3365758791	Brazil	Policarpo
