Rank	Score	Penalty	Country	Name
85	31	-1196526542	Brazil	MauricioC
102	31	-1613150142	Brazil	viniciusth
105	31	-1625486211	Brazil	Leonardo_Paes
203	22	-407938749	Brazil	tomaz1502
217	22	-422229128	Brazil	dilsonguim
280	22	-468282561	Brazil	mattioli
368	22	-507899635	Brazil	AlbertoTDNeto
495	22	-549762127	Brazil	Nuu
610	22	-586508721	Brazil	brenorosas
641	22	-596205052	Brazil	MatheusLealV
756	22	-622778995	Brazil	gcgm
757	22	-622885172	Brazil	pauloamed
773	22	-626846384	Brazil	dukilee
820	22	-639587428	Brazil	naumazeredo
835	22	-643271782	Brazil	pedroteosousa
893	22	-656568337	Brazil	tubone
923	22	-661862876	Brazil	edsomjr
951	22	-670420067	Brazil	brv
1079	22	-698626398	Brazil	leviwc
1128	22	-710970497	Brazil	HenriqueBrito
1142	22	-712822033	Brazil	damnerd
1418	22	-769623690	Brazil	wjoao
1428	22	-771611149	Brazil	TsubasaHanekawa
1514	22	-793701162	Brazil	Rasinhas
1601	22	-811112034	Brazil	GabrielCamargo
1643	22	-820358117	Brazil	Guilherme_Cabral_de_Menezes
1697	22	-829862484	Brazil	wdsrocha
1702	22	-832084588	Brazil	EduardoFernandes
1850	22	-862782574	Brazil	guimafelipe
1981	22	-886227812	Brazil	Andrevas
1989	22	-888906773	Brazil	Thiagohnc
2076	22	-911684205	Brazil	VictorForbes
2091	22	-914311382	Brazil	tiagomontalvao
2114	22	-920246792	Brazil	lucsturci
2126	22	-922571329	Brazil	gustavolima00
2191	22	-937783672	Brazil	wmrmr
2248	22	-949945689	Brazil	jgsp2
2271	22	-955102307	Brazil	thilio
2316	22	-962444089	Brazil	tgoulart
2385	22	-976451213	Brazil	silviasfon
2406	22	-979539373	Brazil	Xixila
2589	22	-1016490725	Brazil	lpierezan
2591	22	-1016751620	Brazil	binaryLifter
2611	22	-1019983969	Brazil	dikson
2646	22	-1027495540	Brazil	MvKaio
2697	22	-1036500978	Brazil	joao_marcos
2714	22	-1040866854	Brazil	Policarpo
2741	22	-1047906710	Brazil	tsukasa
2894	22	-1081099440	Brazil	fakhoury
2969	22	-1097236016	Brazil	MatheusMonteiro
3160	22	-1138738888	Brazil	DouglasNobrega
3236	22	-1159006608	Brazil	paulocezar
3376	22	-1192280641	Brazil	lucask
3517	22	-1225194190	Brazil	lamartine.cb
3534	22	-1228567219	Brazil	guilhermecorreagv
3663	22	-1261718399	Brazil	Vlamarca
3677	22	-1264322232	Brazil	adorow
3704	22	-1271053954	Brazil	dorime
3766	22	-1284105244	Brazil	GabrielFrizzo
3786	22	-1288973573	Brazil	жти
3843	22	-1303283654	Brazil	Dicksiano
3858	22	-1309280424	Brazil	jps12
3950	22	-1330188832	Brazil	felipebma
4259	22	-1423766605	Brazil	railtont
4284	22	-1429044818	Brazil	luiz.py
4307	22	-1435578640	Brazil	Resende
4481	22	-1490407856	Brazil	Tiagodfs
4600	22	-1528188846	Brazil	NatanSG
4631	22	-1538223888	Brazil	hfiuza
4660	22	-1548290893	Brazil	rodrigo.rossetti
4670	22	-1551491370	Brazil	ErikMorbach
4712	22	-1564721886	Brazil	MatBrasil
4800	22	-1592988514	Brazil	clement1n0t
4831	22	-1604214294	Brazil	lucianovr
4846	22	-1608452914	Brazil	Rebeca
4858	22	-1612185472	Brazil	kenzo_1114
5093	22	-1699095486	Brazil	igorqs
5107	22	-1703620075	Brazil	bira37
5122	22	-1710317300	Brazil	joaoayalla19
5136	22	-1717358881	Brazil	123499
5171	22	-1733922820	Brazil	EduardoC
5304	22	-1784066961	Brazil	eduardocesb
5337	22	-1804515913	Brazil	marqueslua
5454	22	-1855789196	Brazil	icaro.lima
5481	22	-1875841034	Brazil	brunopapa
5526	22	-1896608617	Brazil	mduarte
5551	22	-1905946199	Brazil	christeta
5555	22	-1907917766	Brazil	laderlappen
5618	22	-1987173752	Brazil	Rdpaula
5639	22	-2058466532	Brazil	hal
5827	10	-1811065710	Brazil	rop
5931	4	-1917839807	Brazil	wagnermachadofilho
5936	0	0	Brazil	ViniciusLP
5936	0	0	Brazil	davimp
5936	0	0	Brazil	felipenuti
5936	0	0	Brazil	marciojr
