Rank	Score	Penalty	Country	Name
123	100	-8001280861	Brazil	MauricioC
165	73	-4463519433	Brazil	dilsonguim
258	68	-4936130505	Brazil	dikson
266	68	-4984765761	Brazil	Rasinhas
455	68	-6457361021	Brazil	guimafelipe
547	68	-6862332655	Brazil	tgoulart
692	68	-7477011403	Brazil	NatanSG
696	68	-7504158931	Brazil	paulocezar
711	68	-7582394500	Brazil	tubone
714	68	-7600943624	Brazil	wjoao
803	68	-8402481837	Brazil	mattioli
882	64	-7701186056	Brazil	Vlamarca
941	58	-3337649213	Brazil	VictorForbes
952	58	-3524244388	Brazil	pedroteosousa
1121	58	-4847172631	Brazil	lpierezan
1237	58	-5777339563	Brazil	Thiagohnc
1364	58	-6895581422	Brazil	hfiuza
1373	58	-7002494353	Brazil	wmrmr
1434	58	-7435996214	Brazil	joao_marcos
1552	51	-5207079814	Brazil	tomaz1502
1593	51	-5811195271	Brazil	binaryLifter
1645	51	-6277659328	Brazil	Nuu
1693	51	-6527823351	Brazil	bira37
1696	51	-6548903074	Brazil	DouglasNobrega
1727	51	-6780256609	Brazil	jgsp2
1754	51	-6994758356	Brazil	HenriqueBrito
1780	51	-7172574612	Brazil	kenzo_1114
1845	51	-7651652968	Brazil	Tiagodfs
1947	41	-3461085220	Brazil	gustavolima00
1978	41	-3786215394	Brazil	damnerd
2081	41	-4502058091	Brazil	jps12
2153	41	-4793872939	Brazil	TsubasaHanekawa
2230	41	-5090116296	Brazil	fakhoury
2418	41	-5732660956	Brazil	EduardoFernandes
2468	41	-5855307727	Brazil	GabrielCamargo
2529	41	-6066873580	Brazil	igorqs
2542	41	-6099307033	Brazil	MatBrasil
2637	41	-6384839386	Brazil	lucask
2648	41	-6425364208	Brazil	viniciusth
2650	41	-6432840964	Brazil	christeta
2669	41	-6486837487	Brazil	brenorosas
2709	41	-6568066047	Brazil	fredbr
2774	41	-6787536927	Brazil	brv
2837	41	-7005560119	Brazil	hal
2885	41	-7148866355	Brazil	жти
2932	41	-7260644223	Brazil	EduardoC
2943	41	-7294674096	Brazil	lincolnx
2986	41	-7501031717	Brazil	adorow
3000	41	-7563546082	Brazil	Policarpo
3003	41	-7583181187	Brazil	lamartine.cb
