Rank	Score	Penalty	Country	Name
33	100	-8001280861	Brazil	MauricioC
52	100	-9942102968	Brazil	VictorForbes
168	84	-8481161246	Brazil	dilsonguim
327	68	-4936130505	Brazil	dikson
333	68	-4984765761	Brazil	Rasinhas
511	68	-6457361021	Brazil	guimafelipe
597	68	-6862332655	Brazil	tgoulart
739	68	-7477011403	Brazil	NatanSG
743	68	-7504158931	Brazil	paulocezar
760	68	-7582394500	Brazil	tubone
764	68	-7600943624	Brazil	wjoao
818	68	-7835935711	Brazil	lpierezan
940	68	-8402481837	Brazil	mattioli
953	68	-8451085726	Brazil	bira37
992	68	-8580783140	Brazil	pedroteosousa
1030	68	-8716398194	Brazil	hfiuza
1145	68	-9158718796	Brazil	Thiagohnc
1251	68	-9643459387	Brazil	GabrielCamargo
1271	68	-9771629286	Brazil	adorow
1287	68	-9839556871	Brazil	brv
1374	68	-10679665695	Brazil	fredbr
1423	67	-9109570627	Brazil	жти
1438	67	-10132774650	Brazil	Nuu
1447	64	-7701186056	Brazil	Vlamarca
1667	58	-7002494353	Brazil	wmrmr
1696	58	-7435996214	Brazil	joao_marcos
1756	58	-8413506800	Brazil	lincolnx
1776	58	-8657988301	Brazil	christeta
1780	58	-8701571867	Brazil	igorqs
1847	58	-9923778074	Brazil	IManifold
1921	51	-5207079814	Brazil	tomaz1502
1952	51	-5811195271	Brazil	binaryLifter
2032	51	-6548903074	Brazil	DouglasNobrega
2057	51	-6780256609	Brazil	jgsp2
2076	51	-6994758356	Brazil	HenriqueBrito
2094	51	-7172574612	Brazil	kenzo_1114
2159	51	-7651652968	Brazil	Tiagodfs
2185	51	-7802150557	Brazil	EduardoFernandes
2298	51	-8622195539	Brazil	Xixila
2380	51	-9177647915	Brazil	gustavolima00
2549	41	-3786215394	Brazil	damnerd
2621	41	-4502058091	Brazil	jps12
2671	41	-4793872939	Brazil	TsubasaHanekawa
2728	41	-5090116296	Brazil	fakhoury
2940	41	-6099307033	Brazil	MatBrasil
3005	41	-6384839386	Brazil	lucask
3013	41	-6425364208	Brazil	viniciusth
3030	41	-6486837487	Brazil	brenorosas
3161	41	-7005560119	Brazil	hal
3237	41	-7260644223	Brazil	EduardoC
3290	41	-7497214426	Brazil	EduPeres
3304	41	-7563546082	Brazil	Policarpo
3309	41	-7583181187	Brazil	lamartine.cb
3346	41	-7747173591	Brazil	thilio
3456	41	-8154873319	Brazil	luiz.py
3514	41	-8402222829	Brazil	leviwc
3696	41	-9076617791	Brazil	Andrevas
3760	41	-9421658648	Brazil	Rdpaula
3984	32	-4848068733	Brazil	MatheusLealV
4146	32	-6048098437	Brazil	Guilherme_Cabral_de_Menezes
4216	32	-6590812091	Brazil	Rebeca
4290	32	-7214192967	Brazil	Bigg_
4531	31	-1625486211	Brazil	Leonardo_Paes
4556	31	-2533260611	Brazil	tiagomontalvao
4582	31	-2927050320	Brazil	Resende
4583	31	-2935895259	Brazil	rodrigo.rossetti
4607	31	-3214556599	Brazil	AlbertoTDNeto
4693	31	-4083975229	Brazil	GabrielFrizzo
4891	31	-5373564609	Brazil	silviasfon
4915	31	-5522498934	Brazil	marciogadelha
4919	31	-5551447235	Brazil	MatheusLeon
5040	31	-6190874624	Brazil	felipebma
5317	31	-7995419277	Brazil	dorime
5381	31	-8451134336	Brazil	laderlappen
5463	31	-8977019795	Brazil	lucsturci
5568	22	-622778995	Brazil	gcgm
5569	22	-622885172	Brazil	pauloamed
5572	22	-626846384	Brazil	dukilee
5579	22	-639587428	Brazil	naumazeredo
5594	22	-661862876	Brazil	edsomjr
5707	22	-829862484	Brazil	wdsrocha
5891	22	-1027495540	Brazil	MvKaio
5913	22	-1047906710	Brazil	tsukasa
5990	22	-1097236016	Brazil	MatheusMonteiro
6140	22	-1228567219	Brazil	guilhermecorreagv
6239	22	-1303283654	Brazil	Dicksiano
6388	22	-1423766605	Brazil	railtont
6542	22	-1551491370	Brazil	ErikMorbach
6586	22	-1592988514	Brazil	clement1n0t
6599	22	-1604214294	Brazil	lucianovr
6715	22	-1710317300	Brazil	joaoayalla19
6724	22	-1717358881	Brazil	123499
6800	22	-1784066961	Brazil	eduardocesb
6815	22	-1804515913	Brazil	marqueslua
6871	22	-1855789196	Brazil	icaro.lima
6886	22	-1875841034	Brazil	brunopapa
6903	22	-1896608617	Brazil	mduarte
6929	22	-1925116141	Brazil	rolimans
6993	22	-1995427958	Brazil	daniangelos
7125	22	-2134867419	Brazil	MarcosFakeBC
7137	22	-2150096170	Brazil	rfonseca
7634	22	-2821920509	Brazil	rop
7697	22	-2914188118	Brazil	williamads
7729	22	-2943968676	Brazil	iduleba
7785	22	-3021807415	Brazil	morete
7823	22	-3084184316	Brazil	TheOneArjuna
7834	22	-3103947820	Brazil	LeticiaFCS
7964	22	-3318696355	Brazil	Netzach
8007	22	-3394753270	Brazil	srgioreinier
8021	22	-3413825586	Brazil	felipenuti
8049	22	-3475110902	Brazil	nPr0nn
8110	22	-3595623543	Brazil	Poppolino
8188	22	-3782607485	Brazil	ViniciusLP
8258	22	-3935650469	Brazil	wagnermachadofilho
8403	22	-4317711531	Brazil	guiniehues
8433	22	-4416022156	Brazil	betao0102
8544	22	-4764131751	Brazil	JMarcos
8693	22	-5401630067	Brazil	ManelNesquik
8717	22	-5491093758	Brazil	bathroomtiles
8813	22	-5966431843	Brazil	fer22f
8857	22	-6187730322	Brazil	Carlos_Cabral
8859	22	-6195808596	Brazil	ArquiVinci
8939	22	-6814381877	Brazil	TeStEmUnHa
8957	22	-6955954676	Brazil	pinhata
9005	22	-7536011608	Brazil	deneribeiro
9011	22	-7575731552	Brazil	mtosatti
9017	22	-7613663847	Brazil	coderemite
9268	10	-2881561612	Brazil	davimp
9324	10	-4620084206	Brazil	mhsantos
9617	4	-8454383822	Brazil	ideiasfera
9625	0	0	Brazil	PROFPG
9625	0	0	Brazil	marciojr
9625	0	0	Brazil	newbie0001
9625	0	0	Brazil	ramon.rnm@gmail.com
