Rank	Score	Penalty	Country	Name
107	58	-2321061646	Brazil	mattioli
304	58	-3337649213	Brazil	VictorForbes
312	58	-3361899346	Brazil	Rasinhas
347	58	-3524244388	Brazil	pedroteosousa
486	41	-2557171604	Brazil	HenriqueBrito
511	41	-2764823881	Brazil	joao_marcos
518	41	-2833812209	Brazil	tomaz1502
554	41	-3022379505	Brazil	tgoulart
599	41	-3231967775	Brazil	guimafelipe
650	41	-3461085220	Brazil	gustavolima00
779	32	-2295112368	Brazil	dikson
1034	31	-1196526542	Brazil	MauricioC
1041	31	-1613150142	Brazil	viniciusth
1042	31	-1625486211	Brazil	Leonardo_Paes
1115	31	-2236191074	Brazil	dilsonguim
1148	31	-2372022163	Brazil	wjoao
1189	31	-2533260611	Brazil	tiagomontalvao
1200	31	-2565212762	Brazil	tubone
1253	31	-2734978353	Brazil	brv
1313	31	-2927050320	Brazil	Resende
1318	31	-2935895259	Brazil	rodrigo.rossetti
1325	31	-2948113876	Brazil	binaryLifter
1333	31	-2972837140	Brazil	jgsp2
1436	31	-3214556599	Brazil	AlbertoTDNeto
1490	31	-3365758791	Brazil	Policarpo
1538	31	-3475508192	Brazil	lpierezan
1625	31	-3646881439	Brazil	DouglasNobrega
1631	31	-3703798407	Brazil	Rdpaula
1644	31	-3843696510	Brazil	luiz.py
1796	22	-549762127	Brazil	Nuu
1856	22	-586508721	Brazil	brenorosas
1872	22	-596205052	Brazil	MatheusLealV
1938	22	-622778995	Brazil	gcgm
1939	22	-622885172	Brazil	pauloamed
1946	22	-626846384	Brazil	dukilee
1971	22	-639587428	Brazil	naumazeredo
2027	22	-661862876	Brazil	edsomjr
2096	22	-698626398	Brazil	leviwc
2131	22	-712822033	Brazil	damnerd
2292	22	-771611149	Brazil	TsubasaHanekawa
2396	22	-811112034	Brazil	GabrielCamargo
2426	22	-820358117	Brazil	Guilherme_Cabral_de_Menezes
2467	22	-829862484	Brazil	wdsrocha
2470	22	-832084588	Brazil	EduardoFernandes
2646	22	-886227812	Brazil	Andrevas
2652	22	-888906773	Brazil	Thiagohnc
2730	22	-920246792	Brazil	lucsturci
2787	22	-937783672	Brazil	wmrmr
2840	22	-955102307	Brazil	thilio
2920	22	-976451213	Brazil	silviasfon
2932	22	-979539373	Brazil	Xixila
3111	22	-1027495540	Brazil	MvKaio
3176	22	-1047906710	Brazil	tsukasa
3299	22	-1081099440	Brazil	fakhoury
3353	22	-1097236016	Brazil	MatheusMonteiro
3561	22	-1159006608	Brazil	paulocezar
3681	22	-1192280641	Brazil	lucask
3795	22	-1225194190	Brazil	lamartine.cb
3803	22	-1228567219	Brazil	guilhermecorreagv
3908	22	-1261718399	Brazil	Vlamarca
3920	22	-1264322232	Brazil	adorow
3943	22	-1271053954	Brazil	dorime
3997	22	-1284105244	Brazil	GabrielFrizzo
4015	22	-1288973573	Brazil	жти
4062	22	-1303283654	Brazil	Dicksiano
4075	22	-1309280424	Brazil	jps12
4153	22	-1330188832	Brazil	felipebma
4421	22	-1423766605	Brazil	railtont
4607	22	-1490407856	Brazil	Tiagodfs
4719	22	-1528188846	Brazil	NatanSG
4750	22	-1538223888	Brazil	hfiuza
4786	22	-1551491370	Brazil	ErikMorbach
4826	22	-1564721886	Brazil	MatBrasil
4906	22	-1592988514	Brazil	clement1n0t
4933	22	-1604214294	Brazil	lucianovr
4947	22	-1608452914	Brazil	Rebeca
4958	22	-1612185472	Brazil	kenzo_1114
5178	22	-1699095486	Brazil	igorqs
5192	22	-1703620075	Brazil	bira37
5207	22	-1710317300	Brazil	joaoayalla19
5220	22	-1717358881	Brazil	123499
5253	22	-1733922820	Brazil	EduardoC
5383	22	-1784066961	Brazil	eduardocesb
5414	22	-1804515913	Brazil	marqueslua
5527	22	-1855789196	Brazil	icaro.lima
5553	22	-1875841034	Brazil	brunopapa
5597	22	-1896608617	Brazil	mduarte
5621	22	-1905946199	Brazil	christeta
5625	22	-1907917766	Brazil	laderlappen
5671	22	-1925116141	Brazil	rolimans
5801	22	-1995427958	Brazil	daniangelos
5833	22	-2015169257	Brazil	marciogadelha
5916	22	-2058466532	Brazil	hal
5924	22	-2062294756	Brazil	lincolnx
6072	22	-2134867419	Brazil	MarcosFakeBC
6097	22	-2150096170	Brazil	rfonseca
7013	22	-2819263991	Brazil	IManifold
7017	22	-2821920509	Brazil	rop
7124	22	-2914188118	Brazil	williamads
7170	22	-2943968676	Brazil	iduleba
7267	22	-3021807415	Brazil	morete
7329	22	-3084184316	Brazil	TheOneArjuna
7349	22	-3103947820	Brazil	LeticiaFCS
7535	22	-3318696355	Brazil	Netzach
7553	22	-3341572437	Brazil	EduPeres
7599	22	-3394753270	Brazil	srgioreinier
7615	22	-3413825586	Brazil	felipenuti
7655	22	-3475110902	Brazil	nPr0nn
7751	22	-3595623543	Brazil	Poppolino
7807	22	-3782607485	Brazil	ViniciusLP
7836	22	-3935650469	Brazil	wagnermachadofilho
8032	10	-2881561612	Brazil	davimp
8039	10	-2977704416	Brazil	ArquiVinci
8106	10	-3511514601	Brazil	Bigg_
8198	4	-2393085612	Brazil	fer22f
8296	4	-3782510651	Brazil	ManelNesquik
8301	0	0	Brazil	Carlos_Cabral
8301	0	0	Brazil	marciojr
