Rank	Score	Penalty	Country	Name
124	100	-8001280861	Brazil	MauricioC
206	73	-4463519433	Brazil	dilsonguim
300	68	-4936130505	Brazil	dikson
308	68	-4984765761	Brazil	Rasinhas
493	68	-6457361021	Brazil	guimafelipe
583	68	-6862332655	Brazil	tgoulart
730	68	-7477011403	Brazil	NatanSG
734	68	-7504158931	Brazil	paulocezar
752	68	-7582394500	Brazil	tubone
756	68	-7600943624	Brazil	wjoao
813	68	-7835935711	Brazil	lpierezan
920	68	-8402481837	Brazil	mattioli
932	68	-8451085726	Brazil	bira37
952	68	-8532645331	Brazil	VictorForbes
1039	68	-9771629286	Brazil	adorow
1081	64	-7701186056	Brazil	Vlamarca
1139	58	-3524244388	Brazil	pedroteosousa
1360	58	-5777339563	Brazil	Thiagohnc
1453	58	-6895581422	Brazil	hfiuza
1462	58	-7002494353	Brazil	wmrmr
1523	58	-7435996214	Brazil	joao_marcos
1695	51	-5207079814	Brazil	tomaz1502
1731	51	-5811195271	Brazil	binaryLifter
1779	51	-6277659328	Brazil	Nuu
1823	51	-6548903074	Brazil	DouglasNobrega
1852	51	-6780256609	Brazil	jgsp2
1876	51	-6994758356	Brazil	HenriqueBrito
1896	51	-7172574612	Brazil	kenzo_1114
1973	51	-7651652968	Brazil	Tiagodfs
2002	51	-7802150557	Brazil	EduardoFernandes
2157	41	-3461085220	Brazil	gustavolima00
2187	41	-3786215394	Brazil	damnerd
2273	41	-4502058091	Brazil	jps12
2333	41	-4793872939	Brazil	TsubasaHanekawa
2403	41	-5090116296	Brazil	fakhoury
2602	41	-5855307727	Brazil	GabrielCamargo
2659	41	-6066873580	Brazil	igorqs
2671	41	-6099307033	Brazil	MatBrasil
2752	41	-6384839386	Brazil	lucask
2762	41	-6425364208	Brazil	viniciusth
2764	41	-6432840964	Brazil	christeta
2783	41	-6486837487	Brazil	brenorosas
2820	41	-6568066047	Brazil	fredbr
2881	41	-6787536927	Brazil	brv
2944	41	-7005560119	Brazil	hal
2990	41	-7148866355	Brazil	жти
3032	41	-7260644223	Brazil	EduardoC
3044	41	-7294674096	Brazil	lincolnx
3104	41	-7497214426	Brazil	EduPeres
3125	41	-7563546082	Brazil	Policarpo
3131	41	-7583181187	Brazil	lamartine.cb
3177	41	-7747173591	Brazil	thilio
3273	41	-8154873319	Brazil	luiz.py
3540	32	-4848068733	Brazil	MatheusLealV
