Rank	Score	Penalty	Country	Name
102	31	-1196526542	Brazil	MauricioC
119	31	-1613150142	Brazil	viniciusth
121	31	-1625486211	Brazil	Leonardo_Paes
239	22	-407938749	Brazil	tomaz1502
252	22	-422229128	Brazil	dilsonguim
314	22	-468282561	Brazil	mattioli
399	22	-507899635	Brazil	AlbertoTDNeto
516	22	-549762127	Brazil	Nuu
629	22	-586508721	Brazil	brenorosas
659	22	-596205052	Brazil	MatheusLealV
773	22	-622778995	Brazil	gcgm
774	22	-622885172	Brazil	pauloamed
790	22	-626846384	Brazil	dukilee
838	22	-639587428	Brazil	naumazeredo
853	22	-643271782	Brazil	pedroteosousa
911	22	-656568337	Brazil	tubone
941	22	-661862876	Brazil	edsomjr
968	22	-670420067	Brazil	brv
1093	22	-698626398	Brazil	leviwc
1141	22	-710970497	Brazil	HenriqueBrito
1155	22	-712822033	Brazil	damnerd
1425	22	-769623690	Brazil	wjoao
1435	22	-771611149	Brazil	TsubasaHanekawa
1521	22	-793701162	Brazil	Rasinhas
1608	22	-811112034	Brazil	GabrielCamargo
1650	22	-820358117	Brazil	Guilherme_Cabral_de_Menezes
1703	22	-829862484	Brazil	wdsrocha
1708	22	-832084588	Brazil	EduardoFernandes
1856	22	-862782574	Brazil	guimafelipe
1987	22	-886227812	Brazil	Andrevas
1995	22	-888906773	Brazil	Thiagohnc
2082	22	-911684205	Brazil	VictorForbes
2097	22	-914311382	Brazil	tiagomontalvao
2120	22	-920246792	Brazil	lucsturci
2132	22	-922571329	Brazil	gustavolima00
2197	22	-937783672	Brazil	wmrmr
2253	22	-949945689	Brazil	jgsp2
2276	22	-955102307	Brazil	thilio
2321	22	-962444089	Brazil	tgoulart
2390	22	-976451213	Brazil	silviasfon
2411	22	-979539373	Brazil	Xixila
2594	22	-1016490725	Brazil	lpierezan
2596	22	-1016751620	Brazil	binaryLifter
2616	22	-1019983969	Brazil	dikson
2651	22	-1027495540	Brazil	MvKaio
2701	22	-1036500978	Brazil	joao_marcos
2718	22	-1040866854	Brazil	Policarpo
2745	22	-1047906710	Brazil	tsukasa
2898	22	-1081099440	Brazil	fakhoury
2972	22	-1097236016	Brazil	MatheusMonteiro
3163	22	-1138738888	Brazil	DouglasNobrega
3239	22	-1159006608	Brazil	paulocezar
3379	22	-1192280641	Brazil	lucask
3520	22	-1225194190	Brazil	lamartine.cb
3537	22	-1228567219	Brazil	guilhermecorreagv
3666	22	-1261718399	Brazil	Vlamarca
3680	22	-1264322232	Brazil	adorow
3707	22	-1271053954	Brazil	dorime
3769	22	-1284105244	Brazil	GabrielFrizzo
3789	22	-1288973573	Brazil	жти
3846	22	-1303283654	Brazil	Dicksiano
3861	22	-1309280424	Brazil	jps12
3953	22	-1330188832	Brazil	felipebma
4262	22	-1423766605	Brazil	railtont
4287	22	-1429044818	Brazil	luiz.py
4310	22	-1435578640	Brazil	Resende
4483	22	-1490407856	Brazil	Tiagodfs
4602	22	-1528188846	Brazil	NatanSG
4633	22	-1538223888	Brazil	hfiuza
4662	22	-1548290893	Brazil	rodrigo.rossetti
4672	22	-1551491370	Brazil	ErikMorbach
4714	22	-1564721886	Brazil	MatBrasil
4802	22	-1592988514	Brazil	clement1n0t
4833	22	-1604214294	Brazil	lucianovr
4848	22	-1608452914	Brazil	Rebeca
4860	22	-1612185472	Brazil	kenzo_1114
5095	22	-1699095486	Brazil	igorqs
5109	22	-1703620075	Brazil	bira37
5124	22	-1710317300	Brazil	joaoayalla19
5138	22	-1717358881	Brazil	123499
5173	22	-1733922820	Brazil	EduardoC
5306	22	-1784066961	Brazil	eduardocesb
5339	22	-1804515913	Brazil	marqueslua
5456	22	-1855789196	Brazil	icaro.lima
5483	22	-1875841034	Brazil	brunopapa
5528	22	-1896608617	Brazil	mduarte
5553	22	-1905946199	Brazil	christeta
5557	22	-1907917766	Brazil	laderlappen
5607	22	-1925116141	Brazil	rolimans
5728	22	-1987173752	Brazil	Rdpaula
5741	22	-1995427958	Brazil	daniangelos
5782	22	-2058466532	Brazil	hal
5971	10	-1811065710	Brazil	rop
6073	0	0	Brazil	ViniciusLP
6090	4	-1917839807	Brazil	wagnermachadofilho
6097	0	0	Brazil	davimp
6097	0	0	Brazil	felipenuti
6097	0	0	Brazil	marciojr
