Rank	Score	Penalty	Country	Name
85	58	-2321061646	Brazil	mattioli
256	41	-2557171604	Brazil	HenriqueBrito
331	32	-2295112368	Brazil	dikson
392	31	-1196526542	Brazil	MauricioC
409	31	-1613150142	Brazil	viniciusth
411	31	-1625486211	Brazil	Leonardo_Paes
486	31	-2087565082	Brazil	pedroteosousa
529	31	-2236191074	Brazil	dilsonguim
576	31	-2372022163	Brazil	wjoao
632	31	-2533260611	Brazil	tiagomontalvao
645	31	-2565212762	Brazil	tubone
760	22	-407938749	Brazil	tomaz1502
868	22	-507899635	Brazil	AlbertoTDNeto
953	22	-549762127	Brazil	Nuu
1038	22	-586508721	Brazil	brenorosas
1059	22	-596205052	Brazil	MatheusLealV
1155	22	-622778995	Brazil	gcgm
1156	22	-622885172	Brazil	pauloamed
1168	22	-626846384	Brazil	dukilee
1209	22	-639587428	Brazil	naumazeredo
1288	22	-661862876	Brazil	edsomjr
1311	22	-670420067	Brazil	brv
1409	22	-698626398	Brazil	leviwc
1455	22	-712822033	Brazil	damnerd
1680	22	-771611149	Brazil	TsubasaHanekawa
1753	22	-793701162	Brazil	Rasinhas
1827	22	-811112034	Brazil	GabrielCamargo
1864	22	-820358117	Brazil	Guilherme_Cabral_de_Menezes
1912	22	-829862484	Brazil	wdsrocha
1917	22	-832084588	Brazil	EduardoFernandes
2050	22	-862782574	Brazil	guimafelipe
2162	22	-886227812	Brazil	Andrevas
2169	22	-888906773	Brazil	Thiagohnc
2247	22	-911684205	Brazil	VictorForbes
2279	22	-920246792	Brazil	lucsturci
2290	22	-922571329	Brazil	gustavolima00
2349	22	-937783672	Brazil	wmrmr
2395	22	-949945689	Brazil	jgsp2
2417	22	-955102307	Brazil	thilio
2458	22	-962444089	Brazil	tgoulart
2517	22	-976451213	Brazil	silviasfon
2536	22	-979539373	Brazil	Xixila
2707	22	-1016490725	Brazil	lpierezan
2709	22	-1016751620	Brazil	binaryLifter
2759	22	-1027495540	Brazil	MvKaio
2806	22	-1036500978	Brazil	joao_marcos
2822	22	-1040866854	Brazil	Policarpo
2845	22	-1047906710	Brazil	tsukasa
2987	22	-1081099440	Brazil	fakhoury
3055	22	-1097236016	Brazil	MatheusMonteiro
3230	22	-1138738888	Brazil	DouglasNobrega
3305	22	-1159006608	Brazil	paulocezar
3437	22	-1192280641	Brazil	lucask
3573	22	-1225194190	Brazil	lamartine.cb
3589	22	-1228567219	Brazil	guilhermecorreagv
3714	22	-1261718399	Brazil	Vlamarca
3728	22	-1264322232	Brazil	adorow
3754	22	-1271053954	Brazil	dorime
3812	22	-1284105244	Brazil	GabrielFrizzo
3832	22	-1288973573	Brazil	жти
3886	22	-1303283654	Brazil	Dicksiano
3901	22	-1309280424	Brazil	jps12
3989	22	-1330188832	Brazil	felipebma
4295	22	-1423766605	Brazil	railtont
4320	22	-1429044818	Brazil	luiz.py
4342	22	-1435578640	Brazil	Resende
4507	22	-1490407856	Brazil	Tiagodfs
4625	22	-1528188846	Brazil	NatanSG
4656	22	-1538223888	Brazil	hfiuza
4684	22	-1548290893	Brazil	rodrigo.rossetti
4694	22	-1551491370	Brazil	ErikMorbach
4736	22	-1564721886	Brazil	MatBrasil
4822	22	-1592988514	Brazil	clement1n0t
4853	22	-1604214294	Brazil	lucianovr
4868	22	-1608452914	Brazil	Rebeca
4880	22	-1612185472	Brazil	kenzo_1114
5112	22	-1699095486	Brazil	igorqs
5126	22	-1703620075	Brazil	bira37
5141	22	-1710317300	Brazil	joaoayalla19
5154	22	-1717358881	Brazil	123499
5189	22	-1733922820	Brazil	EduardoC
5322	22	-1784066961	Brazil	eduardocesb
5355	22	-1804515913	Brazil	marqueslua
5471	22	-1855789196	Brazil	icaro.lima
5498	22	-1875841034	Brazil	brunopapa
5543	22	-1896608617	Brazil	mduarte
5568	22	-1905946199	Brazil	christeta
5572	22	-1907917766	Brazil	laderlappen
5623	22	-1925116141	Brazil	rolimans
5744	22	-1987173752	Brazil	Rdpaula
5757	22	-1995427958	Brazil	daniangelos
5790	22	-2015169257	Brazil	marciogadelha
5875	22	-2058466532	Brazil	hal
5883	22	-2062294756	Brazil	lincolnx
6033	22	-2134867419	Brazil	MarcosFakeBC
6058	22	-2150096170	Brazil	rfonseca
6903	22	-2821920509	Brazil	rop
7180	10	-2603693212	Brazil	TheOneArjuna
7210	10	-2881561612	Brazil	davimp
7271	4	-1917839807	Brazil	wagnermachadofilho
7314	4	-2393085612	Brazil	fer22f
7351	0	0	Brazil	Carlos_Cabral
7351	0	0	Brazil	ViniciusLP
7359	0	0	Brazil	felipenuti
7359	0	0	Brazil	marciojr
