Rank	Score	Penalty	Country	Name
131	73	-4463519433	Brazil	dilsonguim
143	73	-7144517437	Brazil	MauricioC
234	68	-4936130505	Brazil	dikson
242	68	-4984765761	Brazil	Rasinhas
436	68	-6457361021	Brazil	guimafelipe
528	68	-6862332655	Brazil	tgoulart
641	68	-7477011403	Brazil	NatanSG
646	68	-7582394500	Brazil	tubone
647	68	-7600943624	Brazil	wjoao
738	64	-7701186056	Brazil	Vlamarca
752	58	-2321061646	Brazil	mattioli
818	58	-3337649213	Brazil	VictorForbes
831	58	-3524244388	Brazil	pedroteosousa
1025	58	-4847172631	Brazil	lpierezan
1099	58	-5314738422	Brazil	paulocezar
1163	58	-5777339563	Brazil	Thiagohnc
1311	58	-6895581422	Brazil	hfiuza
1316	58	-7002494353	Brazil	wmrmr
1436	51	-5207079814	Brazil	tomaz1502
1478	51	-5811195271	Brazil	binaryLifter
1535	51	-6277659328	Brazil	Nuu
1587	51	-6527823351	Brazil	bira37
1590	51	-6548903074	Brazil	DouglasNobrega
1621	51	-6780256609	Brazil	jgsp2
1646	51	-6994758356	Brazil	HenriqueBrito
1730	41	-2764823881	Brazil	joao_marcos
1767	41	-3461085220	Brazil	gustavolima00
1809	41	-3786215394	Brazil	damnerd
1927	41	-4502058091	Brazil	jps12
2006	41	-4793872939	Brazil	TsubasaHanekawa
2091	41	-5090116296	Brazil	fakhoury
2296	41	-5732660956	Brazil	EduardoFernandes
2350	41	-5855307727	Brazil	GabrielCamargo
2424	41	-6066873580	Brazil	igorqs
2438	41	-6099307033	Brazil	MatBrasil
2539	41	-6384839386	Brazil	lucask
2552	41	-6425364208	Brazil	viniciusth
2556	41	-6432840964	Brazil	christeta
2578	41	-6486837487	Brazil	brenorosas
2618	41	-6568066047	Brazil	fredbr
2658	41	-6675693082	Brazil	kenzo_1114
2686	41	-6787536927	Brazil	brv
2734	41	-7005560119	Brazil	hal
2803	41	-7501031717	Brazil	adorow
2808	41	-7563546082	Brazil	Policarpo
2811	41	-7583181187	Brazil	lamartine.cb
3072	32	-4848068733	Brazil	MatheusLealV
3126	32	-5126718090	Brazil	Tiagodfs
3211	32	-5571598114	Brazil	thilio
3296	32	-6048098437	Brazil	Guilherme_Cabral_de_Menezes
3387	32	-6590812091	Brazil	Rebeca
3485	32	-7301837970	Brazil	Xixila
3516	31	-1625486211	Brazil	Leonardo_Paes
3554	31	-2533260611	Brazil	tiagomontalvao
3585	31	-2927050320	Brazil	Resende
3586	31	-2935895259	Brazil	rodrigo.rossetti
3623	31	-3214556599	Brazil	AlbertoTDNeto
3698	31	-3703798407	Brazil	Rdpaula
3699	31	-3710511214	Brazil	Andrevas
3720	31	-3843696510	Brazil	luiz.py
3773	31	-4083975229	Brazil	GabrielFrizzo
3873	31	-4436175629	Brazil	leviwc
3880	31	-4472690274	Brazil	IManifold
4095	31	-5373564609	Brazil	silviasfon
4129	31	-5522498934	Brazil	marciogadelha
4135	31	-5551447235	Brazil	MatheusLeon
4268	31	-6002404653	Brazil	жти
4326	31	-6190874624	Brazil	felipebma
4610	22	-622778995	Brazil	gcgm
4611	22	-622885172	Brazil	pauloamed
4615	22	-626846384	Brazil	dukilee
4624	22	-639587428	Brazil	naumazeredo
4643	22	-661862876	Brazil	edsomjr
4803	22	-829862484	Brazil	wdsrocha
4902	22	-920246792	Brazil	lucsturci
5059	22	-1027495540	Brazil	MvKaio
5091	22	-1047906710	Brazil	tsukasa
5182	22	-1097236016	Brazil	MatheusMonteiro
5378	22	-1228567219	Brazil	guilhermecorreagv
5461	22	-1271053954	Brazil	dorime
5524	22	-1303283654	Brazil	Dicksiano
5710	22	-1423766605	Brazil	railtont
5910	22	-1551491370	Brazil	ErikMorbach
5980	22	-1592988514	Brazil	clement1n0t
5997	22	-1604214294	Brazil	lucianovr
6144	22	-1710317300	Brazil	joaoayalla19
6154	22	-1717358881	Brazil	123499
6172	22	-1733922820	Brazil	EduardoC
6252	22	-1784066961	Brazil	eduardocesb
6271	22	-1804515913	Brazil	marqueslua
6344	22	-1855789196	Brazil	icaro.lima
6361	22	-1875841034	Brazil	brunopapa
6385	22	-1896608617	Brazil	mduarte
6400	22	-1907917766	Brazil	laderlappen
6424	22	-1925116141	Brazil	rolimans
6515	22	-1995427958	Brazil	daniangelos
6584	22	-2062294756	Brazil	lincolnx
6690	22	-2134867419	Brazil	MarcosFakeBC
6706	22	-2150096170	Brazil	rfonseca
7349	22	-2821920509	Brazil	rop
7435	22	-2914188118	Brazil	williamads
7471	22	-2943968676	Brazil	iduleba
7542	22	-3021807415	Brazil	morete
7591	22	-3084184316	Brazil	TheOneArjuna
7608	22	-3103947820	Brazil	LeticiaFCS
7765	22	-3318696355	Brazil	Netzach
7781	22	-3341572437	Brazil	EduPeres
7812	22	-3394753270	Brazil	srgioreinier
7827	22	-3413825586	Brazil	felipenuti
7862	22	-3475110902	Brazil	nPr0nn
7940	22	-3595623543	Brazil	Poppolino
8041	22	-3782607485	Brazil	ViniciusLP
8125	22	-3935650469	Brazil	wagnermachadofilho
8166	22	-4028034680	Brazil	Bigg_
8304	22	-4317711531	Brazil	guiniehues
8338	22	-4416022156	Brazil	betao0102
8465	22	-4764131751	Brazil	JMarcos
8650	22	-5401630067	Brazil	ManelNesquik
8677	22	-5491093758	Brazil	bathroomtiles
8788	22	-5966431843	Brazil	fer22f
8838	22	-6187730322	Brazil	Carlos_Cabral
8840	22	-6195808596	Brazil	ArquiVinci
8933	22	-6814381877	Brazil	TeStEmUnHa
8968	22	-7575731552	Brazil	mtosatti
9102	10	-2881561612	Brazil	davimp
9174	10	-4620084206	Brazil	mhsantos
9443	0	0	Brazil	PROFPG
9443	0	0	Brazil	marciojr
9447	0	0	Brazil	newbie0001
9447	0	0	Brazil	ramon.rnm@gmail.com
