Rank	Score	Penalty	Country	Name
87	58	-2321061646	Brazil	mattioli
326	41	-2557171604	Brazil	HenriqueBrito
354	41	-2764823881	Brazil	joao_marcos
363	41	-2833812209	Brazil	tomaz1502
456	32	-2295112368	Brazil	dikson
578	31	-1196526542	Brazil	MauricioC
588	31	-1613150142	Brazil	viniciusth
589	31	-1625486211	Brazil	Leonardo_Paes
653	31	-2087565082	Brazil	pedroteosousa
691	31	-2236191074	Brazil	dilsonguim
733	31	-2372022163	Brazil	wjoao
789	31	-2533260611	Brazil	tiagomontalvao
865	31	-2734978353	Brazil	brv
938	31	-2927050320	Brazil	Resende
944	31	-2935895259	Brazil	rodrigo.rossetti
953	31	-2948113876	Brazil	binaryLifter
961	31	-2972837140	Brazil	jgsp2
1123	22	-507899635	Brazil	AlbertoTDNeto
1196	22	-549762127	Brazil	Nuu
1274	22	-586508721	Brazil	brenorosas
1294	22	-596205052	Brazil	MatheusLealV
1382	22	-622778995	Brazil	gcgm
1383	22	-622885172	Brazil	pauloamed
1392	22	-626846384	Brazil	dukilee
1426	22	-639587428	Brazil	naumazeredo
1495	22	-661862876	Brazil	edsomjr
1594	22	-698626398	Brazil	leviwc
1636	22	-712822033	Brazil	damnerd
1838	22	-771611149	Brazil	TsubasaHanekawa
1903	22	-793701162	Brazil	Rasinhas
1971	22	-811112034	Brazil	GabrielCamargo
2007	22	-820358117	Brazil	Guilherme_Cabral_de_Menezes
2054	22	-829862484	Brazil	wdsrocha
2058	22	-832084588	Brazil	EduardoFernandes
2180	22	-862782574	Brazil	guimafelipe
2282	22	-886227812	Brazil	Andrevas
2288	22	-888906773	Brazil	Thiagohnc
2360	22	-911684205	Brazil	VictorForbes
2389	22	-920246792	Brazil	lucsturci
2399	22	-922571329	Brazil	gustavolima00
2457	22	-937783672	Brazil	wmrmr
2516	22	-955102307	Brazil	thilio
2557	22	-962444089	Brazil	tgoulart
2610	22	-976451213	Brazil	silviasfon
2627	22	-979539373	Brazil	Xixila
2793	22	-1016490725	Brazil	lpierezan
2841	22	-1027495540	Brazil	MvKaio
2899	22	-1040866854	Brazil	Policarpo
2921	22	-1047906710	Brazil	tsukasa
3059	22	-1081099440	Brazil	fakhoury
3124	22	-1097236016	Brazil	MatheusMonteiro
3287	22	-1138738888	Brazil	DouglasNobrega
3359	22	-1159006608	Brazil	paulocezar
3488	22	-1192280641	Brazil	lucask
3623	22	-1225194190	Brazil	lamartine.cb
3639	22	-1228567219	Brazil	guilhermecorreagv
3761	22	-1261718399	Brazil	Vlamarca
3775	22	-1264322232	Brazil	adorow
3799	22	-1271053954	Brazil	dorime
3857	22	-1284105244	Brazil	GabrielFrizzo
3876	22	-1288973573	Brazil	жти
3928	22	-1303283654	Brazil	Dicksiano
3943	22	-1309280424	Brazil	jps12
4029	22	-1330188832	Brazil	felipebma
4323	22	-1423766605	Brazil	railtont
4346	22	-1429044818	Brazil	luiz.py
4527	22	-1490407856	Brazil	Tiagodfs
4642	22	-1528188846	Brazil	NatanSG
4673	22	-1538223888	Brazil	hfiuza
4710	22	-1551491370	Brazil	ErikMorbach
4752	22	-1564721886	Brazil	MatBrasil
4837	22	-1592988514	Brazil	clement1n0t
4865	22	-1604214294	Brazil	lucianovr
4880	22	-1608452914	Brazil	Rebeca
4892	22	-1612185472	Brazil	kenzo_1114
5123	22	-1699095486	Brazil	igorqs
5137	22	-1703620075	Brazil	bira37
5152	22	-1710317300	Brazil	joaoayalla19
5165	22	-1717358881	Brazil	123499
5199	22	-1733922820	Brazil	EduardoC
5331	22	-1784066961	Brazil	eduardocesb
5364	22	-1804515913	Brazil	marqueslua
5480	22	-1855789196	Brazil	icaro.lima
5507	22	-1875841034	Brazil	brunopapa
5552	22	-1896608617	Brazil	mduarte
5577	22	-1905946199	Brazil	christeta
5581	22	-1907917766	Brazil	laderlappen
5630	22	-1925116141	Brazil	rolimans
5751	22	-1987173752	Brazil	Rdpaula
5764	22	-1995427958	Brazil	daniangelos
5797	22	-2015169257	Brazil	marciogadelha
5882	22	-2058466532	Brazil	hal
5890	22	-2062294756	Brazil	lincolnx
6040	22	-2134867419	Brazil	MarcosFakeBC
6065	22	-2150096170	Brazil	rfonseca
6995	22	-2819263991	Brazil	IManifold
6999	22	-2821920509	Brazil	rop
7107	22	-2914188118	Brazil	williamads
7153	22	-2943968676	Brazil	iduleba
7245	22	-3084184316	Brazil	TheOneArjuna
7540	10	-2881561612	Brazil	davimp
7551	10	-2977704416	Brazil	ArquiVinci
7629	4	-1917839807	Brazil	wagnermachadofilho
7668	4	-2393085612	Brazil	fer22f
7721	0	0	Brazil	Carlos_Cabral
7721	0	0	Brazil	ViniciusLP
7721	0	0	Brazil	felipenuti
7721	0	0	Brazil	marciojr
