Rank	Score	Penalty	Country	Name
115	100	-8001280861	Brazil	MauricioC
143	100	-8481161246	Brazil	dilsonguim
237	83	-10132774650	Brazil	Nuu
337	68	-4936130505	Brazil	dikson
344	68	-4984765761	Brazil	Rasinhas
525	68	-6457361021	Brazil	guimafelipe
614	68	-6862332655	Brazil	tgoulart
761	68	-7477011403	Brazil	NatanSG
765	68	-7504158931	Brazil	paulocezar
782	68	-7582394500	Brazil	tubone
786	68	-7600943624	Brazil	wjoao
843	68	-7835935711	Brazil	lpierezan
966	68	-8402481837	Brazil	mattioli
980	68	-8451085726	Brazil	bira37
1008	68	-8532645331	Brazil	VictorForbes
1022	68	-8580783140	Brazil	pedroteosousa
1055	68	-8716398194	Brazil	hfiuza
1202	68	-9771629286	Brazil	adorow
1268	64	-7701186056	Brazil	Vlamarca
1501	58	-5777339563	Brazil	Thiagohnc
1585	58	-7002494353	Brazil	wmrmr
1630	58	-7435996214	Brazil	joao_marcos
1712	58	-8413506800	Brazil	lincolnx
1733	58	-8657988301	Brazil	christeta
1739	58	-8701571867	Brazil	igorqs
1819	51	-5207079814	Brazil	tomaz1502
1852	51	-5811195271	Brazil	binaryLifter
1937	51	-6548903074	Brazil	DouglasNobrega
1964	51	-6780256609	Brazil	jgsp2
1986	51	-6994758356	Brazil	HenriqueBrito
2005	51	-7172574612	Brazil	kenzo_1114
2075	51	-7651652968	Brazil	Tiagodfs
2103	51	-7802150557	Brazil	EduardoFernandes
2224	51	-8622195539	Brazil	Xixila
2338	41	-3461085220	Brazil	gustavolima00
2366	41	-3786215394	Brazil	damnerd
2438	41	-4502058091	Brazil	jps12
2492	41	-4793872939	Brazil	TsubasaHanekawa
2556	41	-5090116296	Brazil	fakhoury
2737	41	-5855307727	Brazil	GabrielCamargo
2799	41	-6099307033	Brazil	MatBrasil
2873	41	-6384839386	Brazil	lucask
2883	41	-6425364208	Brazil	viniciusth
2901	41	-6486837487	Brazil	brenorosas
2933	41	-6568066047	Brazil	fredbr
2987	41	-6787536927	Brazil	brv
3051	41	-7005560119	Brazil	hal
3096	41	-7148866355	Brazil	жти
3138	41	-7260644223	Brazil	EduardoC
3214	41	-7563546082	Brazil	Policarpo
3220	41	-7583181187	Brazil	lamartine.cb
3262	41	-7747173591	Brazil	thilio
3383	41	-8154873319	Brazil	luiz.py
3449	41	-8402222829	Brazil	leviwc
3546	41	-9076617791	Brazil	Andrevas
3756	32	-4848068733	Brazil	MatheusLealV
3931	32	-6048098437	Brazil	Guilherme_Cabral_de_Menezes
4008	32	-6590812091	Brazil	Rebeca
4090	32	-7214192967	Brazil	Bigg_
4288	31	-1625486211	Brazil	Leonardo_Paes
4316	31	-2533260611	Brazil	tiagomontalvao
4345	31	-2927050320	Brazil	Resende
4346	31	-2935895259	Brazil	rodrigo.rossetti
4372	31	-3214556599	Brazil	AlbertoTDNeto
4429	31	-3703798407	Brazil	Rdpaula
4477	31	-4083975229	Brazil	GabrielFrizzo
4554	31	-4472690274	Brazil	IManifold
4702	31	-5373564609	Brazil	silviasfon
4727	31	-5522498934	Brazil	marciogadelha
4731	31	-5551447235	Brazil	MatheusLeon
4869	31	-6190874624	Brazil	felipebma
5183	31	-7995419277	Brazil	dorime
5254	31	-8451134336	Brazil	laderlappen
5355	22	-622778995	Brazil	gcgm
5356	22	-622885172	Brazil	pauloamed
5359	22	-626846384	Brazil	dukilee
5366	22	-639587428	Brazil	naumazeredo
5381	22	-661862876	Brazil	edsomjr
5495	22	-829862484	Brazil	wdsrocha
5570	22	-920246792	Brazil	lucsturci
5689	22	-1027495540	Brazil	MvKaio
5715	22	-1047906710	Brazil	tsukasa
5795	22	-1097236016	Brazil	MatheusMonteiro
5958	22	-1228567219	Brazil	guilhermecorreagv
6070	22	-1303283654	Brazil	Dicksiano
6229	22	-1423766605	Brazil	railtont
6399	22	-1551491370	Brazil	ErikMorbach
6402	22	-1551491370	Brazil	ErikMorbach
6453	22	-1592988514	Brazil	clement1n0t
6467	22	-1604214294	Brazil	lucianovr
6590	22	-1710317300	Brazil	joaoayalla19
6599	22	-1717358881	Brazil	123499
6679	22	-1784066961	Brazil	eduardocesb
6697	22	-1804515913	Brazil	marqueslua
6757	22	-1855789196	Brazil	icaro.lima
6773	22	-1875841034	Brazil	brunopapa
6793	22	-1896608617	Brazil	mduarte
6822	22	-1925116141	Brazil	rolimans
6892	22	-1995427958	Brazil	daniangelos
7035	22	-2134867419	Brazil	MarcosFakeBC
7047	22	-2150096170	Brazil	rfonseca
7575	22	-2821920509	Brazil	rop
7641	22	-2914188118	Brazil	williamads
7674	22	-2943968676	Brazil	iduleba
7734	22	-3021807415	Brazil	morete
7774	22	-3084184316	Brazil	TheOneArjuna
7787	22	-3103947820	Brazil	LeticiaFCS
7928	22	-3318696355	Brazil	Netzach
7973	22	-3394753270	Brazil	srgioreinier
7988	22	-3413825586	Brazil	felipenuti
8019	22	-3475110902	Brazil	nPr0nn
8086	22	-3595623543	Brazil	Poppolino
8171	22	-3782607485	Brazil	ViniciusLP
8243	22	-3935650469	Brazil	wagnermachadofilho
8401	22	-4317711531	Brazil	guiniehues
8433	22	-4416022156	Brazil	betao0102
8549	22	-4764131751	Brazil	JMarcos
8714	22	-5401630067	Brazil	ManelNesquik
8740	22	-5491093758	Brazil	bathroomtiles
8842	22	-5966431843	Brazil	fer22f
8888	22	-6187730322	Brazil	Carlos_Cabral
8890	22	-6195808596	Brazil	ArquiVinci
8978	22	-6814381877	Brazil	TeStEmUnHa
8997	22	-6955954676	Brazil	pinhata
9049	22	-7536011608	Brazil	deneribeiro
9055	22	-7575731552	Brazil	mtosatti
9061	22	-7613663847	Brazil	coderemite
9281	10	-2881561612	Brazil	davimp
9342	10	-4620084206	Brazil	mhsantos
9640	0	0	Brazil	PROFPG
9640	0	0	Brazil	ideiasfera
9640	0	0	Brazil	marciojr
9640	0	0	Brazil	newbie0001
9640	0	0	Brazil	ramon.rnm@gmail.com
