Rank	Score	Penalty	Country	Name
3	68	-2083948114	China	Gromah
9	58	-1353085903	China	jcvb
14	58	-1557155490	China	aa2985759
38	58	-1861369478	China	z.shi
45	58	-1919612152	China	Aguin
46	58	-1920416317	China	sdhyabc
52	58	-1987230979	China	__INT
58	58	-2082175495	China	EndlessCheng
68	58	-2176872053	China	mushinako
97	58	-2419104211	China	BilyHurington
102	58	-2451277543	China	Curs0r
106	58	-2464754833	China	JasonWH
109	58	-2473409664	China	laughinging
144	58	-3193115427	China	upczgx
187	41	-2368996163	China	ShaunWang
196	41	-2494407507	China	ZeroLJ42
204	36	-2183880456	China	YiYi
217	32	-1635686831	China	compthu
242	32	-2188598638	China	BugDomintor
243	32	-2251775897	China	zzzzzzzero
247	32	-2297265551	China	JY_poi
293	31	-1464400447	China	ccw630
323	31	-1854560532	China	fstqwq
357	31	-2019692821	China	Lemon_412
364	31	-2035998552	China	zihuaxue7@gmail.com
367	31	-2045833730	China	yangyuchen
377	31	-2077337603	China	jizhenjun
378	31	-2077411237	China	mvclove
392	31	-2125741567	China	Shee11
417	31	-2187555505	China	Aerodonkey
422	31	-2208152790	China	MadSimon
454	31	-2277263488	China	erutan
466	31	-2314802346	China	KisekiPurin2019
468	31	-2319097446	China	huizew
478	31	-2346467437	China	bloisterclt
485	31	-2366220941	China	YuMS
511	31	-2447023198	China	absi2011
520	31	-2472414992	China	sccssc
532	31	-2501422040	China	Akatsukis
535	31	-2502546001	China	blackj
549	31	-2687375846	China	chinesedfan
578	22	-396947189	China	conan1024hao
606	22	-446636345	China	灵岩
607	22	-446890479	China	qkoqhh
618	22	-457931975	China	xyw5vplus1
651	22	-479142892	China	z-x_x-z
687	22	-503158413	China	lozy
702	22	-510393390	China	geyanlu
712	22	-513753575	China	indestinee
765	22	-539662314	China	brainfxxk
771	22	-543208799	China	aison
772	22	-543579218	China	xuelei
804	22	-560085368	China	jki14
806	22	-560228340	China	Owi
808	22	-560384081	China	heyuhhh
811	22	-561132451	China	gjy@ustc.edu.cn
818	22	-563753619	China	Timesong
823	22	-565113792	China	Akatsukis
831	22	-567626751	China	Frank1992
832	22	-568166419	China	jfguo
835	22	-568920253	China	shenzhentong
844	22	-571447527	China	onlyanoob
876	22	-582951296	China	freegyp
888	22	-588079597	China	linxi
898	22	-592773245	China	gggggxz
904	22	-595218263	China	panyuchong
920	22	-598995713	China	sinemora
936	22	-602347695	China	Loct
968	22	-611643467	China	anorange0409
972	22	-613375797	China	qlspirittan
975	22	-613983566	China	thebesttv
985	22	-617242461	China	xitongsys
988	22	-617624567	China	anhpp123
990	22	-617942228	China	Haimin
1021	22	-626593618	China	Lucida
1031	22	-629749691	China	luise6161
1036	22	-630551819	China	flying_bo
1060	22	-638629877	China	impflyx
1073	22	-642607657	China	WA_King
1179	22	-670924054	China	mornight
1184	22	-671679092	China	hwizard
1192	22	-673586881	China	FTS
1203	22	-673586881	China	FTS
1216	22	-676463857	China	TaoSama
1224	22	-679360490	China	wos1239
1228	22	-680297798	China	ashi009
1234	22	-682059908	China	moneyDragon
1267	22	-694383490	China	bakapiano
1330	22	-711441317	China	Nickwzk
1372	22	-720783722	China	hzw
1395	22	-725964440	China	bit.yangxm
1544	22	-764108096	China	aladdinlzs
1559	22	-768081671	China	altynai
1589	22	-777313916	China	zilinj
1616	22	-784342086	China	SN1995dz
1674	22	-798847188	China	pkwv
1688	22	-802470267	China	gunnersdeng@gmail.com
1690	22	-802895514	China	CYH
1702	22	-806075776	China	MikeZZZ
1709	22	-807453503	China	C1ariS
1720	22	-809608626	China	SleepyBag
1738	22	-812500205	China	limbo_null
1747	22	-814409567	China	tc2000731
1754	22	-815353366	China	jy1lnz
1775	22	-820538978	China	MichaelLiu
1794	22	-824031917	China	OldSaltyFish
1852	22	-837034372	China	zdragon
1857	22	-839784312	China	wisdompeak
1888	22	-847325117	China	Georstra
1898	22	-849506279	China	flyingmouse
1905	22	-851841331	China	ROBINL
1912	22	-853069289	China	Code92007
1972	22	-865638755	China	Ibukihiro
1984	22	-868206616	China	Nanlihao
1987	22	-869129293	China	Sunshine_Hu
2019	22	-874238393	China	yihaofu
2026	22	-875828160	China	LiYanliang
2028	22	-876146579	China	legedexinshi
2039	22	-878609038	China	Yeah2333
2071	22	-882559841	China	satchipear
2074	22	-883456171	China	small_ling
2084	22	-885799156	China	tfuge_
2089	22	-887657639	China	dooooodle
2129	22	-899674262	China	xy961218
2142	22	-903688786	China	qingyu05300
2163	22	-909679044	China	monikka
2180	22	-912674268	China	Nitrogens
2183	22	-913104002	China	tigerware
2198	22	-915887242	China	zhuynan17
2200	22	-918074553	China	Mingrui
2202	22	-919058952	China	NEOTheCat
2209	22	-920446955	China	cjc
2215	22	-922009781	China	Takuma
2265	22	-934903907	China	xqly
2305	22	-944947334	China	liuyang027
2306	22	-945195812	China	Leefir
2311	22	-946591882	China	Sunsetcolors
2320	22	-947908714	China	cookiefan
2345	22	-953237159	China	xxn
2356	22	-955952475	China	meixinyu
2366	22	-957999808	China	freesteed
2379	22	-960367598	China	YWWY
2389	22	-962014467	China	zhao_pengfei_nus
2452	22	-974261856	China	lithops
2465	22	-977910148	China	fshp971
2484	22	-980411938	China	Qanora
2497	22	-982563895	China	Ambling
2538	22	-990529311	China	binarycopycode
2543	22	-991445047	China	mxcpy
2551	22	-994003642	China	nju.fwm
2552	22	-994085962	China	WonderMouse
2555	22	-994686045	China	WUT-YXD
2578	22	-999152109	China	Evariste
2604	22	-1006168045	China	Vindicator
2610	22	-1006867869	China	wanna7u
2614	22	-1007874739	China	cbgWrongAnswer
2629	22	-1010072672	China	Richsoap
2646	22	-1013857158	China	YFF19990419@gmail.com
2654	22	-1015352903	China	nosrepus
2655	22	-1015369353	China	zrphercule@gmail.com
2672	22	-1018568160	China	Lixiangfan
2704	22	-1023573884	China	view
