Rank	Score	Penalty	Country	Name
3	68	-2083948114	China	Gromah
9	58	-1353085903	China	jcvb
14	58	-1557155490	China	aa2985759
38	58	-1861369478	China	z.shi
45	58	-1919612152	China	Aguin
46	58	-1920416317	China	sdhyabc
52	58	-1987230979	China	__INT
58	58	-2082175495	China	EndlessCheng
68	58	-2176872053	China	mushinako
97	58	-2419104211	China	BilyHurington
172	41	-2368996163	China	ShaunWang
178	41	-2494407507	China	ZeroLJ42
184	36	-2183880456	China	YiYi
196	32	-1635686831	China	compthu
222	32	-2188598638	China	BugDomintor
223	32	-2251775897	China	zzzzzzzero
227	32	-2297265551	China	JY_poi
268	31	-1464400447	China	ccw630
286	31	-1732538978	China	upczgx
300	31	-1854560532	China	fstqwq
335	31	-2019692821	China	Lemon_412
342	31	-2035998552	China	zihuaxue7@gmail.com
345	31	-2045833730	China	yangyuchen
355	31	-2077337603	China	jizhenjun
356	31	-2077411237	China	mvclove
370	31	-2125741567	China	Shee11
391	31	-2187555505	China	Aerodonkey
396	31	-2208152790	China	MadSimon
428	31	-2277263488	China	erutan
440	31	-2314802346	China	KisekiPurin2019
442	31	-2319097446	China	huizew
452	31	-2346467437	China	bloisterclt
460	31	-2366220941	China	YuMS
518	22	-396947189	China	conan1024hao
549	22	-437837577	China	wlqktc
559	22	-446636345	China	灵岩
560	22	-446890479	China	qkoqhh
572	22	-457931975	China	xyw5vplus1
606	22	-479142892	China	z-x_x-z
643	22	-503158413	China	lozy
658	22	-510393390	China	geyanlu
668	22	-513753575	China	indestinee
722	22	-539662314	China	brainfxxk
729	22	-543208799	China	aison
730	22	-543579218	China	xuelei
763	22	-560085368	China	jki14
765	22	-560228340	China	Owi
767	22	-560384081	China	heyuhhh
770	22	-561132451	China	gjy@ustc.edu.cn
777	22	-563753619	China	Timesong
782	22	-565113792	China	Akatsukis
788	22	-566277197	China	Curs0r
791	22	-567626751	China	Frank1992
792	22	-568166419	China	jfguo
795	22	-568920253	China	shenzhentong
804	22	-571447527	China	onlyanoob
836	22	-582951296	China	freegyp
848	22	-588079597	China	linxi
858	22	-592773245	China	gggggxz
864	22	-595218263	China	panyuchong
880	22	-598995713	China	sinemora
896	22	-602347695	China	Loct
928	22	-611643467	China	anorange0409
932	22	-613375797	China	qlspirittan
935	22	-613983566	China	thebesttv
945	22	-617242461	China	xitongsys
948	22	-617624567	China	anhpp123
950	22	-617942228	China	Haimin
983	22	-626593618	China	Lucida
993	22	-629749691	China	luise6161
998	22	-630551819	China	flying_bo
1022	22	-638629877	China	impflyx
1035	22	-642607657	China	WA_King
1144	22	-670924054	China	mornight
1149	22	-671679092	China	hwizard
1157	22	-673586881	China	FTS
1170	22	-676463857	China	TaoSama
1178	22	-679360490	China	wos1239
1182	22	-680297798	China	ashi009
1188	22	-682059908	China	moneyDragon
1216	22	-691759850	China	JasonWH
1223	22	-694383490	China	bakapiano
1293	22	-711441317	China	Nickwzk
1337	22	-720783722	China	hzw
1361	22	-725964440	China	bit.yangxm
1519	22	-764108096	China	aladdinlzs
1534	22	-768081671	China	altynai
1567	22	-777313916	China	zilinj
1589	22	-784342086	China	SN1995dz
1643	22	-798847188	China	pkwv
1658	22	-802470267	China	gunnersdeng@gmail.com
1660	22	-802895514	China	CYH
1673	22	-806075776	China	MikeZZZ
1680	22	-807453503	China	C1ariS
1691	22	-809608626	China	SleepyBag
1709	22	-812500205	China	limbo_null
1718	22	-814409567	China	tc2000731
1725	22	-815353366	China	jy1lnz
1747	22	-820538978	China	MichaelLiu
1767	22	-824031917	China	OldSaltyFish
1834	22	-837034372	China	zdragon
1839	22	-839784312	China	wisdompeak
1870	22	-847325117	China	Georstra
1880	22	-849506279	China	flyingmouse
1887	22	-851841331	China	ROBINL
1894	22	-853069289	China	Code92007
1954	22	-865638755	China	Ibukihiro
1966	22	-868206616	China	Nanlihao
1969	22	-869129293	China	Sunshine_Hu
1997	22	-874238393	China	yihaofu
1999	22	-874476310	China	sccssc
2002	22	-875828160	China	LiYanliang
2004	22	-876146579	China	legedexinshi
2015	22	-878609038	China	Yeah2333
2047	22	-882559841	China	satchipear
2050	22	-883456171	China	small_ling
2060	22	-885799156	China	tfuge_
2065	22	-887657639	China	dooooodle
2105	22	-899674262	China	xy961218
2119	22	-903688786	China	qingyu05300
2140	22	-909679044	China	monikka
2157	22	-912674268	China	Nitrogens
2160	22	-913104002	China	tigerware
2175	22	-915887242	China	zhuynan17
2177	22	-918074553	China	Mingrui
2183	22	-919058952	China	NEOTheCat
2190	22	-920446955	China	cjc
2196	22	-922009781	China	Takuma
2249	22	-934903907	China	xqly
2289	22	-944947334	China	liuyang027
2290	22	-945195812	China	Leefir
2295	22	-946591882	China	Sunsetcolors
2304	22	-947908714	China	cookiefan
2329	22	-953237159	China	xxn
2341	22	-955952475	China	meixinyu
2351	22	-957999808	China	freesteed
2364	22	-960367598	China	YWWY
2375	22	-962014467	China	zhao_pengfei_nus
2435	22	-974261856	China	lithops
2448	22	-977910148	China	fshp971
2467	22	-980411938	China	Qanora
2480	22	-982563895	China	Ambling
2522	22	-990529311	China	binarycopycode
2527	22	-991445047	China	mxcpy
2535	22	-994003642	China	nju.fwm
2536	22	-994085962	China	WonderMouse
2539	22	-994686045	China	WUT-YXD
2562	22	-999152109	China	Evariste
2588	22	-1006168045	China	Vindicator
2594	22	-1006867869	China	wanna7u
2598	22	-1007874739	China	cbgWrongAnswer
2613	22	-1010072672	China	Richsoap
2630	22	-1013857158	China	YFF19990419@gmail.com
2638	22	-1015352903	China	nosrepus
2639	22	-1015369353	China	zrphercule@gmail.com
2656	22	-1018568160	China	Lixiangfan
2688	22	-1023573884	China	view
2698	22	-1027495754	China	fitenne
2701	22	-1027703358	China	zihachan
2703	22	-1027828279	China	Ziqiang
2720	22	-1032612801	China	wintersky
