Rank	Score	Penalty	Country	Name
4	100	-3108486697	China	aa2985759
5	100	-3564682298	China	__INT
21	100	-4983610726	China	Aguin
22	100	-5000418324	China	jcvb
26	100	-5180488000	China	GetAWrongAnswer
34	100	-5542290607	China	SkyDec
36	100	-5608833157	China	upczgx
40	100	-5814321884	China	sdhyabc
42	100	-5945782704	China	zp4421@gmail.com
48	100	-6245805997	China	z.shi
55	100	-6454049325	China	Curs0r
56	100	-6466178878	China	tc2000731
57	100	-6492613041	China	wos1239
60	100	-6573479360	China	Loct
70	100	-6746216916	China	xqly
71	100	-6748818958	China	ROBINL
80	100	-7035154423	China	MikeZZZ
87	100	-7226203863	China	mvclove
97	100	-7584174931	China	mauricejoe
99	100	-7593733579	China	wangchuhao200402210
103	100	-7661032393	China	absi2011
105	100	-7674732065	China	xy961218
106	100	-7695703080	China	Frank1992
111	100	-7844369608	China	qlspirittan
116	100	-7886145679	China	anorange0409
121	100	-7975822276	China	WA_King
135	100	-8174223896	China	HallStattMia
144	100	-8518809871	China	fstqwq
172	100	-10425024552	China	SilentSelene
174	100	-10834513275	China	Bucktres
207	73	-5515196811	China	Lucida
211	73	-6801146731	China	prowindy@gmail.com
215	73	-7286359668	China	Akatsukis
217	73	-7711422587	China	yuzeming
221	73	-8005641632	China	Nickwzk
226	68	-2083948114	China	Gromah
246	68	-3974950355	China	EndlessCheng
275	68	-4606684979	China	erutan
287	68	-4765760485	China	SleepyBag
301	68	-4946397431	China	zzzzzzzero
304	68	-4978342342	China	huizew
323	68	-5114446681	China	jizhenjun
339	68	-5336024611	China	satchipear
347	68	-5431174190	China	wsimhaha
383	68	-5629489009	China	pkwv
388	68	-5641463041	China	hdu.toraoh
470	68	-6314145378	China	langdamao
478	68	-6366256522	China	_aether
481	68	-6370825183	China	anhpp123
485	68	-6421192967	China	Ambling
500	68	-6480603411	China	OldSaltyFish
546	68	-6660181379	China	yue12392
569	68	-6791175270	China	shark162799
570	68	-6794470841	China	zilinj
573	68	-6818036773	China	hkxxx
597	68	-6915764180	China	bloisterclt
599	68	-6917891774	China	JasonWH
651	68	-7111060190	China	LyonLys
656	68	-7123181412	China	KLINE
671	68	-7211557331	China	geyanlu
676	68	-7245488076	China	xxn
679	68	-7260545757	China	freegyp
681	68	-7270488967	China	↑↓CH2
688	68	-7319467647	China	ashi009
690	68	-7324136182	China	Tao_Cheng
696	68	-7346696184	China	TaoSama
706	68	-7401731482	China	LostRating
707	68	-7402541815	China	D2JP
721	68	-7457991930	China	Nitrogens
738	68	-7531827396	China	Code92007
744	68	-7562954759	China	limbo_null
753	68	-7584725287	China	Nanlihao
759	68	-7603669885	China	ccw630
766	68	-7629434936	China	aladdinlzs
780	68	-7696814143	China	hzw
787	68	-7713961724	China	moneyDragon
788	68	-7716912852	China	Vindicator
818	68	-7869597050	China	Shee11
819	68	-7876110161	China	xyw5vplus1
821	68	-7879476902	China	yplusplus
827	68	-7893707418	China	jmzhao
847	68	-7974435703	China	sweet_fish
854	68	-8036689760	China	ShaunWang
862	68	-8064136507	China	IDrandom
870	68	-8113203662	China	shiuang
878	68	-8164862143	China	eowinye@gmail.com
901	68	-8284296899	China	cookiefan
934	68	-8434460485	China	yihaofu
945	68	-8469302775	China	KisekiPurin2019
952	68	-8501871950	China	Yeah2333
985	68	-8650931943	China	wlqktc
1022	68	-9095830934	China	thinkingbird@gmail.com
1077	64	-5325643751	China	灵岩
1085	64	-6510898281	China	xitongsys
1087	64	-6553634439	China	z-x_x-z
1089	64	-6575714746	China	zrphercule@gmail.com
1093	64	-6918402849	China	luise6161
1095	64	-7119294728	China	YanWQmonad
1100	64	-7427305004	China	zdragon
1103	64	-7581637219	China	Dijkstra_Liu
1115	58	-2176872053	China	mushinako
1119	58	-2419104211	China	BilyHurington
1122	58	-2473409664	China	laughinging
1128	58	-2628680830	China	indestinee
1129	58	-2681860497	China	tieway59
1133	58	-2820135404	China	Aerodonkey
1152	58	-3302915336	China	zihuaxue7@gmail.com
1155	58	-3344456263	China	qkoqhh
1158	58	-3409214815	China	YiYi
1169	58	-3623695938	China	badcw
1175	58	-3731581909	China	fake_fan
1203	58	-4043357394	China	chaoshxxu
1221	58	-4197410683	China	ZeroCoder
1228	58	-4257904425	China	Noisy_JohnSmith
1267	58	-4661771902	China	liuyang027
1269	58	-4685731825	China	lithops
1280	58	-4796956660	China	AndrewX
1286	58	-4854780648	China	castle_farmer
1289	58	-4886183777	China	zihachan
1291	58	-4916454551	China	johnnypound
1317	58	-5127645500	China	thirtiseven
1327	58	-5225777222	China	Pangdahai
1339	58	-5344334512	China	lzh222333
1342	58	-5374348204	China	linxi
1346	58	-5419162498	China	Xavier.Chen
1351	58	-5462540322	China	MingweiLv
