Rank	Score	Penalty	Country	Name
4	100	-3108486697	China	aa2985759
5	100	-3564682298	China	__INT
26	100	-5000418324	China	jcvb
32	100	-5608833157	China	upczgx
41	68	-2083948114	China	Gromah
72	68	-3974950355	China	EndlessCheng
106	68	-4606684979	China	erutan
120	68	-4759560053	China	xqly
121	68	-4765760485	China	SleepyBag
137	68	-4978342342	China	huizew
153	68	-5114446681	China	jizhenjun
190	64	-4625092513	China	wos1239
213	58	-1861369478	China	z.shi
218	58	-1919612152	China	Aguin
219	58	-1920416317	China	sdhyabc
230	58	-2176872053	China	mushinako
244	58	-2419104211	China	BilyHurington
246	58	-2451277543	China	Curs0r
249	58	-2464754833	China	JasonWH
251	58	-2473409664	China	laughinging
267	58	-2628680830	China	indestinee
268	58	-2632659507	China	LyonLys
270	58	-2681860497	China	tieway59
285	58	-2784576946	China	zilinj
291	58	-2820135404	China	Aerodonkey
292	58	-2827183460	China	wsimhaha
312	58	-2943123452	China	absi2011
320	58	-2981532257	China	pkwv
344	58	-3160976224	China	LostRating
367	58	-3302915336	China	zihuaxue7@gmail.com
372	58	-3329137432	China	tc2000731
379	58	-3344456263	China	qkoqhh
391	58	-3409214815	China	YiYi
402	58	-3473595535	China	bloisterclt
406	58	-3481555034	China	hdu.toraoh
407	58	-3485708609	China	MikeZZZ
412	58	-3512652664	China	qlspirittan
431	58	-3620280198	China	anorange0409
435	58	-3623695938	China	badcw
455	58	-3731581909	China	fake_fan
459	58	-3740016138	China	yue12392
472	58	-3812680222	China	GetAWrongAnswer
474	58	-3825089784	China	xy961218
505	58	-3940088708	China	ashi009
514	58	-3987037069	China	ROBINL
527	58	-4021780763	China	SkyDec
533	58	-4043357394	China	chaoshxxu
540	58	-4064366727	China	aladdinlzs
552	58	-4126719403	China	wlqktc
563	58	-4170155021	China	Nanlihao
570	58	-4192014350	China	zp4421@gmail.com
572	58	-4197410683	China	ZeroCoder
584	58	-4224352379	China	WA_King
596	58	-4257904425	China	Noisy_JohnSmith
609	58	-4293861767	China	xxn
617	58	-4326058653	China	Vindicator
627	58	-4364985150	China	Frank1992
631	58	-4379410803	China	thinkingbird@gmail.com
646	58	-4422500069	China	Loct
668	58	-4501261444	China	langdamao
670	58	-4506904258	China	limbo_null
672	58	-4510879042	China	Ambling
675	58	-4519935579	China	mvclove
696	58	-4626767681	China	TaoSama
708	58	-4661771902	China	liuyang027
713	58	-4685731825	China	lithops
729	58	-4732587873	China	shark162799
738	58	-4796956660	China	AndrewX
748	58	-4821961926	China	ShaunWang
760	58	-4853269818	China	OldSaltyFish
761	58	-4854780648	China	castle_farmer
767	58	-4886183777	China	zihachan
770	58	-4916454551	China	johnnypound
782	58	-4964239313	China	Shee11
806	58	-5102466285	China	wangchuhao200402210
808	58	-5111896143	China	Code92007
811	58	-5127645500	China	thirtiseven
829	58	-5315311851	China	ccw630
833	58	-5344334512	China	lzh222333
847	58	-5644523839	China	Ibukihiro
850	58	-5715080300	China	ZeroLJ42
877	51	-4270404989	China	aison
922	51	-5026841587	China	blackj
960	41	-2695203103	China	gjy@ustc.edu.cn
1009	41	-3190145747	China	freegyp
1035	41	-3372915680	China	brainfxxk
1078	41	-3579217367	China	BugDomintor
1081	41	-3589964870	China	czb0737@gmail.com
1135	41	-3828655496	China	cbgWrongAnswer
1171	41	-4005134586	China	YuMS
1185	41	-4047044796	China	chinesedfan
1197	41	-4080234248	China	白衣少年
1205	41	-4108996722	China	satchipear
1226	41	-4152235580	China	bit.yangxm
1247	41	-4213871309	China	tfuge_
1265	41	-4251473998	China	qingyu05300
1270	41	-4266739713	China	EulerLee
1275	41	-4287797526	China	Nitrogens
1277	41	-4304868978	China	onlyanoob
1323	41	-4426466765	China	zhuynan17
1334	41	-4445695566	China	jki14
1367	41	-4531089006	China	xyw5vplus1
1409	41	-4630346083	China	Cyker
1423	41	-4660969601	China	weifeng2356
1439	41	-4690731657	China	TracerMain
1452	41	-4725167066	China	JoeyTengDev
1461	41	-4744629423	China	small_ling
1477	41	-4784218050	China	Akatsukis
1482	41	-4790812469	China	b3ng
1486	41	-4796619331	China	gold1103
1494	41	-4819276158	China	Wsxst1234
1510	41	-4849096414	China	hzw
1541	41	-4971919282	China	yangyuchen
1598	41	-5803082478	China	conan1024hao
1607	36	-4713114765	China	mofhu
1615	32	-1635686831	China	compthu
1626	32	-2251775897	China	zzzzzzzero
1629	32	-2297265551	China	JY_poi
1654	32	-2723322211	China	Afei
1671	32	-2922809071	China	_aether
1686	32	-3028008996	China	guogai
1729	32	-3403601329	China	moneyDragon
1776	32	-3685687354	China	xitongsys
1788	32	-3766661288	China	huhaoxhlj@gmail.com
1822	32	-3908410924	China	KLINE
1849	32	-4066604578	China	yifan233
