Rank	Score	Penalty	Country	Name
12	22	-290949436	China	fstqwq
51	22	-385837334	China	mvclove
64	22	-396947189	China	conan1024hao
75	22	-404542933	China	BugDomintor
98	22	-423996986	China	jcvb
118	22	-437837577	China	wlqktc
124	22	-442112486	China	sdhyabc
131	22	-446636345	China	灵岩
132	22	-446890479	China	qkoqhh
146	22	-456508769	China	jizhenjun
148	22	-457931975	China	xyw5vplus1
198	22	-479142892	China	z-x_x-z
244	22	-500222812	China	aa2985759
254	22	-503158413	China	lozy
279	22	-510393390	China	geyanlu
291	22	-513753575	China	indestinee
367	22	-539662314	China	brainfxxk
376	22	-543208799	China	aison
377	22	-543579218	China	xuelei
401	22	-549323767	China	EndlessCheng
423	22	-555722677	China	compthu
432	22	-560085368	China	jki14
434	22	-560228340	China	Owi
436	22	-560384081	China	heyuhhh
440	22	-561132451	China	gjy@ustc.edu.cn
450	22	-563753619	China	Timesong
455	22	-565113792	China	Akatsukis
463	22	-566277197	China	Curs0r
468	22	-567626751	China	Frank1992
470	22	-568166419	China	jfguo
474	22	-568920253	China	shenzhentong
483	22	-571447527	China	onlyanoob
508	22	-577656410	China	mushinako
523	22	-582951296	China	freegyp
540	22	-588079597	China	linxi
542	22	-588439957	China	Aguin
556	22	-592773245	China	gggggxz
565	22	-595218263	China	panyuchong
586	22	-598995713	China	sinemora
607	22	-602347695	China	Loct
642	22	-610047910	China	erutan
648	22	-611643467	China	anorange0409
653	22	-613375797	China	qlspirittan
656	22	-613983566	China	thebesttv
668	22	-617242461	China	xitongsys
672	22	-617624567	China	anhpp123
674	22	-617942228	China	Haimin
690	22	-622420972	China	upczgx
713	22	-626593618	China	Lucida
727	22	-629749691	China	luise6161
732	22	-630551819	China	flying_bo
760	22	-638629877	China	impflyx
772	22	-641289254	China	ccw630
775	22	-642466566	China	MadSimon
777	22	-642607657	China	WA_King
783	22	-643652307	China	z.shi
907	22	-670924054	China	mornight
913	22	-671679092	China	hwizard
921	22	-673586881	China	FTS
938	22	-676463857	China	TaoSama
949	22	-679360490	China	wos1239
954	22	-680297798	China	ashi009
962	22	-682059908	China	moneyDragon
974	22	-684912541	China	yangyuchen
998	22	-691759850	China	JasonWH
1007	22	-693909933	China	Lemon_412
1008	22	-694383490	China	bakapiano
1014	22	-695115909	China	ShaunWang
1079	22	-709436297	China	__INT
1087	22	-711011352	China	Shee11
1093	22	-711441317	China	Nickwzk
1106	22	-713300302	China	Aerodonkey
1145	22	-720783722	China	hzw
1173	22	-725964440	China	bit.yangxm
1361	22	-763390205	China	KisekiPurin2019
1364	22	-764108096	China	aladdinlzs
1383	22	-768081671	China	altynai
1422	22	-777313916	China	zilinj
1446	22	-784342086	China	SN1995dz
1464	22	-788528591	China	JY_poi
1513	22	-798847188	China	pkwv
1528	22	-802470267	China	gunnersdeng@gmail.com
1530	22	-802895514	China	CYH
1543	22	-806075776	China	MikeZZZ
1550	22	-807453503	China	C1ariS
1562	22	-809608626	China	SleepyBag
1583	22	-812500205	China	limbo_null
1592	22	-814409567	China	tc2000731
1600	22	-815353366	China	jy1lnz
1622	22	-820538978	China	MichaelLiu
1643	22	-824031917	China	OldSaltyFish
1709	22	-837034372	China	zdragon
1716	22	-839784312	China	wisdompeak
1748	22	-847325117	China	Georstra
1758	22	-849506279	China	flyingmouse
1766	22	-851841331	China	ROBINL
1773	22	-853069289	China	Code92007
1840	22	-865638755	China	Ibukihiro
1852	22	-868206616	China	Nanlihao
1855	22	-869129293	China	Sunshine_Hu
1885	22	-874238393	China	yihaofu
1887	22	-874476310	China	sccssc
1894	22	-875828160	China	LiYanliang
1896	22	-876146579	China	legedexinshi
1908	22	-878609038	China	Yeah2333
1945	22	-882559841	China	satchipear
1948	22	-883456171	China	small_ling
1960	22	-885799156	China	tfuge_
1965	22	-887657639	China	dooooodle
2008	22	-899674262	China	xy961218
2013	22	-900701083	China	BilyHurington
2024	22	-903688786	China	qingyu05300
2046	22	-909679044	China	monikka
2048	22	-909834187	China	zihuaxue7@gmail.com
2064	22	-912674268	China	Nitrogens
2067	22	-913104002	China	tigerware
2068	22	-913193561	China	YuMS
2084	22	-915887242	China	zhuynan17
2086	22	-918074553	China	Mingrui
2092	22	-919058952	China	NEOTheCat
2099	22	-920446955	China	cjc
2105	22	-922009781	China	Takuma
2158	22	-934903907	China	xqly
2203	22	-944947334	China	liuyang027
2205	22	-945195812	China	Leefir
2210	22	-946591882	China	Sunsetcolors
2213	22	-946775824	China	zzzzzzzero
2220	22	-947908714	China	cookiefan
2247	22	-953237159	China	xxn
2261	22	-955952475	China	meixinyu
2272	22	-957999808	China	freesteed
2285	22	-960367598	China	YWWY
2296	22	-962014467	China	zhao_pengfei_nus
2361	22	-974261856	China	lithops
2375	22	-977910148	China	fshp971
2394	22	-980411938	China	Qanora
2407	22	-982563895	China	Ambling
2452	22	-990529311	China	binarycopycode
2457	22	-991445047	China	mxcpy
2465	22	-994003642	China	nju.fwm
2466	22	-994085962	China	WonderMouse
2469	22	-994686045	China	WUT-YXD
2493	22	-999152109	China	Evariste
2505	22	-1002337749	China	Gromah
2521	22	-1006168045	China	Vindicator
2527	22	-1006867869	China	wanna7u
2531	22	-1007874739	China	cbgWrongAnswer
2547	22	-1010072672	China	Richsoap
2564	22	-1013857158	China	YFF19990419@gmail.com
2572	22	-1015352903	China	nosrepus
2573	22	-1015369353	China	zrphercule@gmail.com
2590	22	-1018568160	China	Lixiangfan
2625	22	-1023573884	China	view
2636	22	-1027495754	China	fitenne
2639	22	-1027703358	China	zihachan
2641	22	-1027828279	China	Ziqiang
2659	22	-1032612801	China	wintersky
2706	22	-1041841993	China	sd197555
2712	22	-1043896052	China	Tony_Ou
2718	22	-1045922983	China	yifan233
2723	22	-1046311879	China	yuzeming
2724	22	-1046596235	China	ZeroLJ42
2759	22	-1054954217	China	D2JP
2770	22	-1056883143	China	z9ro
2784	22	-1059971433	China	Noisy_JohnSmith
2802	22	-1063053012	China	白衣少年
2817	22	-1066808498	China	YTU_zhl
2841	22	-1073187844	China	prowindy@gmail.com
2846	22	-1074163032	China	crow2015
2854	22	-1075096355	China	dyy
2859	22	-1076486797	China	LostRating
2867	22	-1078879759	China	YXR
2917	22	-1088588024	China	MReni
2930	22	-1090854580	China	ion
2964	22	-1098045697	China	刚学到八皇后
2970	22	-1100428509	China	tieway59
2976	22	-1101028917	China	yplusplus
2989	22	-1104454313	China	Rshs
3039	22	-1114046808	China	Nil0ofar
3069	22	-1120006561	China	dilemma
3081	22	-1122636640	China	Dijkstra_Liu
3089	22	-1125932611	China	shark162799
3099	22	-1128289383	China	whizibon
3121	22	-1133191270	China	thinkingbird@gmail.com
3129	22	-1134463341	China	zhupeijun
3136	22	-1136068434	China	Cyker
3163	22	-1166764611	China	Rylynnn
3172	22	-1198625819	China	chinesedfan
3177	22	-1222653711	China	upc_lqx
3179	22	-1227737733	China	wangchuhao200402210
3206	22	-1166764611	China	Rylynnn
3215	22	-1198625819	China	chinesedfan
3220	22	-1222653711	China	upc_lqx
3222	22	-1227737733	China	wangchuhao200402210
3263	22	-1356667587	China	wythend
3303	10	-915609718	China	nagisa23333
3306	0	0	China	Charlesna
3306	0	0	China	caozl
3306	0	0	China	st1vdy
3350	4	-949722774	China	Riven_boom
