Rank	Score	Penalty	Country	Name
4	100	-3108486697	China	aa2985759
5	100	-3564682298	China	__INT
25	100	-4983610726	China	Aguin
26	100	-5000418324	China	jcvb
38	100	-5608833157	China	upczgx
51	68	-2083948114	China	Gromah
82	68	-3974950355	China	EndlessCheng
115	68	-4606684979	China	erutan
129	68	-4759560053	China	xqly
130	68	-4765760485	China	SleepyBag
147	68	-4946397431	China	zzzzzzzero
150	68	-4978342342	China	huizew
170	68	-5114446681	China	jizhenjun
190	68	-5431174190	China	wsimhaha
232	64	-4625092513	China	wos1239
254	58	-1861369478	China	z.shi
257	58	-1920416317	China	sdhyabc
267	58	-2176872053	China	mushinako
279	58	-2419104211	China	BilyHurington
281	58	-2451277543	China	Curs0r
284	58	-2464754833	China	JasonWH
286	58	-2473409664	China	laughinging
301	58	-2628680830	China	indestinee
302	58	-2632659507	China	LyonLys
304	58	-2681860497	China	tieway59
318	58	-2784576946	China	zilinj
323	58	-2820135404	China	Aerodonkey
342	58	-2943123452	China	absi2011
349	58	-2981532257	China	pkwv
371	58	-3160976224	China	LostRating
392	58	-3302915336	China	zihuaxue7@gmail.com
397	58	-3329137432	China	tc2000731
404	58	-3344456263	China	qkoqhh
416	58	-3409214815	China	YiYi
427	58	-3473595535	China	bloisterclt
431	58	-3481555034	China	hdu.toraoh
432	58	-3485708609	China	MikeZZZ
437	58	-3512652664	China	qlspirittan
454	58	-3620280198	China	anorange0409
458	58	-3623695938	China	badcw
475	58	-3731581909	China	fake_fan
479	58	-3740016138	China	yue12392
492	58	-3812680222	China	GetAWrongAnswer
494	58	-3825089784	China	xy961218
523	58	-3940088708	China	ashi009
532	58	-3987037069	China	ROBINL
544	58	-4021780763	China	SkyDec
549	58	-4043357394	China	chaoshxxu
556	58	-4064366727	China	aladdinlzs
568	58	-4126719403	China	wlqktc
579	58	-4170155021	China	Nanlihao
586	58	-4192014350	China	zp4421@gmail.com
588	58	-4197410683	China	ZeroCoder
598	58	-4224352379	China	WA_King
611	58	-4257904425	China	Noisy_JohnSmith
623	58	-4293861767	China	xxn
631	58	-4326058653	China	Vindicator
641	58	-4364985150	China	Frank1992
645	58	-4379410803	China	thinkingbird@gmail.com
658	58	-4422500069	China	Loct
679	58	-4501261444	China	langdamao
681	58	-4506904258	China	limbo_null
683	58	-4510879042	China	Ambling
686	58	-4519935579	China	mvclove
707	58	-4626767681	China	TaoSama
719	58	-4661771902	China	liuyang027
724	58	-4685731825	China	lithops
740	58	-4732587873	China	shark162799
749	58	-4796956660	China	AndrewX
759	58	-4821961926	China	ShaunWang
771	58	-4853269818	China	OldSaltyFish
772	58	-4854780648	China	castle_farmer
778	58	-4886183777	China	zihachan
783	58	-4916454551	China	johnnypound
800	58	-4964239313	China	Shee11
819	58	-5051666490	China	Tao_Cheng
832	58	-5102466285	China	wangchuhao200402210
834	58	-5111896143	China	Code92007
838	58	-5127645500	China	thirtiseven
851	58	-5225777222	China	Pangdahai
867	58	-5315311851	China	ccw630
871	58	-5344334512	China	lzh222333
881	58	-5467993016	China	Trote_w
893	58	-5644523839	China	Ibukihiro
897	58	-5715080300	China	ZeroLJ42
901	58	-5849901941	China	freegyp
908	58	-6095890690	China	geyanlu
912	58	-7171564794	China	SilentSelene
934	51	-4270404989	China	aison
982	51	-5026841587	China	blackj
1034	41	-2695203103	China	gjy@ustc.edu.cn
1102	41	-3372915680	China	brainfxxk
1142	41	-3579217367	China	BugDomintor
1145	41	-3589964870	China	czb0737@gmail.com
1195	41	-3828655496	China	cbgWrongAnswer
1230	41	-4005134586	China	YuMS
1244	41	-4047044796	China	chinesedfan
1256	41	-4080234248	China	白衣少年
1264	41	-4108996722	China	satchipear
1284	41	-4152235580	China	bit.yangxm
1304	41	-4213871309	China	tfuge_
1322	41	-4251473998	China	qingyu05300
1327	41	-4266739713	China	EulerLee
1332	41	-4287797526	China	Nitrogens
1334	41	-4304868978	China	onlyanoob
1378	41	-4426466765	China	zhuynan17
1388	41	-4445695566	China	jki14
1419	41	-4531089006	China	xyw5vplus1
1459	41	-4630346083	China	Cyker
1473	41	-4660969601	China	weifeng2356
1489	41	-4690731657	China	TracerMain
1501	41	-4725167066	China	JoeyTengDev
1510	41	-4744629423	China	small_ling
1526	41	-4784218050	China	Akatsukis
1531	41	-4790812469	China	b3ng
1535	41	-4796619331	China	gold1103
1543	41	-4819276158	China	Wsxst1234
1559	41	-4849096414	China	hzw
1607	41	-4952421094	China	huhaoxhlj@gmail.com
1615	41	-4971919282	China	yangyuchen
1652	41	-5068985686	China	compthu
1676	41	-5209167020	China	wanna7u
1731	41	-5771705564	China	YFF19990419@gmail.com
1735	41	-5803082478	China	conan1024hao
1747	36	-4713114765	China	mofhu
