Rank	Score	Penalty	Country	Name
6	58	-1353085903	China	jcvb
35	22	-290949436	China	fstqwq
70	22	-385837334	China	mvclove
83	22	-396947189	China	conan1024hao
93	22	-404542933	China	BugDomintor
134	22	-437837577	China	wlqktc
139	22	-442112486	China	sdhyabc
146	22	-446636345	China	灵岩
147	22	-446890479	China	qkoqhh
161	22	-456508769	China	jizhenjun
163	22	-457931975	China	xyw5vplus1
212	22	-479142892	China	z-x_x-z
258	22	-500222812	China	aa2985759
267	22	-503158413	China	lozy
292	22	-510393390	China	geyanlu
304	22	-513753575	China	indestinee
377	22	-539662314	China	brainfxxk
386	22	-543208799	China	aison
387	22	-543579218	China	xuelei
411	22	-549323767	China	EndlessCheng
432	22	-555722677	China	compthu
441	22	-560085368	China	jki14
443	22	-560228340	China	Owi
445	22	-560384081	China	heyuhhh
449	22	-561132451	China	gjy@ustc.edu.cn
459	22	-563753619	China	Timesong
464	22	-565113792	China	Akatsukis
472	22	-566277197	China	Curs0r
476	22	-567626751	China	Frank1992
478	22	-568166419	China	jfguo
482	22	-568920253	China	shenzhentong
491	22	-571447527	China	onlyanoob
516	22	-577656410	China	mushinako
531	22	-582951296	China	freegyp
548	22	-588079597	China	linxi
550	22	-588439957	China	Aguin
564	22	-592773245	China	gggggxz
573	22	-595218263	China	panyuchong
593	22	-598995713	China	sinemora
614	22	-602347695	China	Loct
648	22	-610047910	China	erutan
654	22	-611643467	China	anorange0409
659	22	-613375797	China	qlspirittan
662	22	-613983566	China	thebesttv
674	22	-617242461	China	xitongsys
678	22	-617624567	China	anhpp123
680	22	-617942228	China	Haimin
696	22	-622420972	China	upczgx
719	22	-626593618	China	Lucida
733	22	-629749691	China	luise6161
738	22	-630551819	China	flying_bo
766	22	-638629877	China	impflyx
778	22	-641289254	China	ccw630
781	22	-642466566	China	MadSimon
783	22	-642607657	China	WA_King
789	22	-643652307	China	z.shi
912	22	-670924054	China	mornight
918	22	-671679092	China	hwizard
926	22	-673586881	China	FTS
943	22	-676463857	China	TaoSama
954	22	-679360490	China	wos1239
959	22	-680297798	China	ashi009
967	22	-682059908	China	moneyDragon
979	22	-684912541	China	yangyuchen
1003	22	-691759850	China	JasonWH
1012	22	-693909933	China	Lemon_412
1013	22	-694383490	China	bakapiano
1019	22	-695115909	China	ShaunWang
1084	22	-709436297	China	__INT
1092	22	-711011352	China	Shee11
1098	22	-711441317	China	Nickwzk
1111	22	-713300302	China	Aerodonkey
1150	22	-720783722	China	hzw
1178	22	-725964440	China	bit.yangxm
1365	22	-763390205	China	KisekiPurin2019
1368	22	-764108096	China	aladdinlzs
1387	22	-768081671	China	altynai
1425	22	-777313916	China	zilinj
1449	22	-784342086	China	SN1995dz
1467	22	-788528591	China	JY_poi
1516	22	-798847188	China	pkwv
1531	22	-802470267	China	gunnersdeng@gmail.com
1533	22	-802895514	China	CYH
1546	22	-806075776	China	MikeZZZ
1553	22	-807453503	China	C1ariS
1565	22	-809608626	China	SleepyBag
1586	22	-812500205	China	limbo_null
1595	22	-814409567	China	tc2000731
1603	22	-815353366	China	jy1lnz
1625	22	-820538978	China	MichaelLiu
1646	22	-824031917	China	OldSaltyFish
1712	22	-837034372	China	zdragon
1719	22	-839784312	China	wisdompeak
1751	22	-847325117	China	Georstra
1761	22	-849506279	China	flyingmouse
1769	22	-851841331	China	ROBINL
1776	22	-853069289	China	Code92007
1843	22	-865638755	China	Ibukihiro
1855	22	-868206616	China	Nanlihao
1858	22	-869129293	China	Sunshine_Hu
1888	22	-874238393	China	yihaofu
1890	22	-874476310	China	sccssc
1897	22	-875828160	China	LiYanliang
1899	22	-876146579	China	legedexinshi
1911	22	-878609038	China	Yeah2333
1948	22	-882559841	China	satchipear
1951	22	-883456171	China	small_ling
1963	22	-885799156	China	tfuge_
1968	22	-887657639	China	dooooodle
2011	22	-899674262	China	xy961218
2016	22	-900701083	China	BilyHurington
2027	22	-903688786	China	qingyu05300
2049	22	-909679044	China	monikka
2051	22	-909834187	China	zihuaxue7@gmail.com
2067	22	-912674268	China	Nitrogens
2070	22	-913104002	China	tigerware
2071	22	-913193561	China	YuMS
2087	22	-915887242	China	zhuynan17
2089	22	-918074553	China	Mingrui
2095	22	-919058952	China	NEOTheCat
2102	22	-920446955	China	cjc
2108	22	-922009781	China	Takuma
2161	22	-934903907	China	xqly
2206	22	-944947334	China	liuyang027
2208	22	-945195812	China	Leefir
2213	22	-946591882	China	Sunsetcolors
2216	22	-946775824	China	zzzzzzzero
2223	22	-947908714	China	cookiefan
2250	22	-953237159	China	xxn
2264	22	-955952475	China	meixinyu
2275	22	-957999808	China	freesteed
2288	22	-960367598	China	YWWY
2299	22	-962014467	China	zhao_pengfei_nus
2364	22	-974261856	China	lithops
2378	22	-977910148	China	fshp971
2397	22	-980411938	China	Qanora
2410	22	-982563895	China	Ambling
2455	22	-990529311	China	binarycopycode
2460	22	-991445047	China	mxcpy
2468	22	-994003642	China	nju.fwm
2469	22	-994085962	China	WonderMouse
2472	22	-994686045	China	WUT-YXD
2496	22	-999152109	China	Evariste
2508	22	-1002337749	China	Gromah
2524	22	-1006168045	China	Vindicator
2530	22	-1006867869	China	wanna7u
2534	22	-1007874739	China	cbgWrongAnswer
2550	22	-1010072672	China	Richsoap
2567	22	-1013857158	China	YFF19990419@gmail.com
2575	22	-1015352903	China	nosrepus
2576	22	-1015369353	China	zrphercule@gmail.com
2593	22	-1018568160	China	Lixiangfan
2628	22	-1023573884	China	view
2639	22	-1027495754	China	fitenne
2642	22	-1027703358	China	zihachan
2644	22	-1027828279	China	Ziqiang
2662	22	-1032612801	China	wintersky
2709	22	-1041841993	China	sd197555
2715	22	-1043896052	China	Tony_Ou
2721	22	-1045922983	China	yifan233
2726	22	-1046311879	China	yuzeming
2727	22	-1046596235	China	ZeroLJ42
2762	22	-1054954217	China	D2JP
2773	22	-1056883143	China	z9ro
2787	22	-1059971433	China	Noisy_JohnSmith
2805	22	-1063053012	China	白衣少年
2820	22	-1066808498	China	YTU_zhl
2844	22	-1073187844	China	prowindy@gmail.com
2849	22	-1074163032	China	crow2015
2857	22	-1075096355	China	dyy
2862	22	-1076486797	China	LostRating
2870	22	-1078879759	China	YXR
2920	22	-1088588024	China	MReni
2933	22	-1090854580	China	ion
2967	22	-1098045697	China	刚学到八皇后
2973	22	-1100428509	China	tieway59
2979	22	-1101028917	China	yplusplus
2992	22	-1104454313	China	Rshs
3042	22	-1114046808	China	Nil0ofar
3072	22	-1120006561	China	dilemma
3084	22	-1122636640	China	Dijkstra_Liu
3092	22	-1125932611	China	shark162799
3102	22	-1128289383	China	whizibon
3124	22	-1133191270	China	thinkingbird@gmail.com
3132	22	-1134463341	China	zhupeijun
3139	22	-1136068434	China	Cyker
3177	22	-1146131335	China	yuhangrao
3224	22	-1157763269	China	yue12392
3228	22	-1158899994	China	GreyWarden
3234	22	-1160234589	China	juruo
3260	22	-1166764611	China	Rylynnn
3307	22	-1175730192	China	Amadeus_lzy
3319	22	-1179658996	China	underkarma
3321	22	-1180316910	China	laughinging
3356	22	-1188128273	China	kamelzcs
3362	22	-1190254572	China	MAL
3370	22	-1192343286	China	bigstomach
3385	22	-1196394227	China	bloisterclt
3399	22	-1198625819	China	chinesedfan
3418	22	-1202706605	China	huhaoxhlj@gmail.com
3457	22	-1212160456	China	AndrewX
3470	22	-1214317755	China	chaoshxxu
3482	22	-1217610687	China	XLarwin
3496	22	-1220885241	China	yyyy52
3503	22	-1222653711	China	upc_lqx
3505	22	-1224512654	China	hugin
3522	22	-1227737733	China	wangchuhao200402210
3549	22	-1235039098	China	luyouqi233
3554	22	-1236789791	China	ZeldaHuang
