Rank	Score	Penalty	Country	Name
4	68	-2083948114	China	Gromah
10	58	-1353085903	China	jcvb
15	58	-1557155490	China	aa2985759
39	58	-1861369478	China	z.shi
46	58	-1919612152	China	Aguin
47	58	-1920416317	China	sdhyabc
53	58	-1987230979	China	__INT
59	58	-2082175495	China	EndlessCheng
69	58	-2176872053	China	mushinako
98	58	-2419104211	China	BilyHurington
103	58	-2451277543	China	Curs0r
107	58	-2464754833	China	JasonWH
110	58	-2473409664	China	laughinging
139	58	-2628680830	China	indestinee
140	58	-2632659507	China	LyonLys
146	58	-2681860497	China	tieway59
172	58	-2784576946	China	zilinj
182	58	-2820135404	China	Aerodonkey
183	58	-2827183460	China	wsimhaha
187	58	-2849653062	China	huizew
201	58	-2943123452	China	absi2011
224	58	-3193115427	China	upczgx
228	58	-3302915336	China	zihuaxue7@gmail.com
272	41	-2368996163	China	ShaunWang
281	41	-2494407507	China	ZeroLJ42
303	41	-2622253327	China	qlspirittan
306	41	-2666939656	China	aison
311	41	-2695203103	China	gjy@ustc.edu.cn
341	41	-3050706243	China	erutan
352	36	-2183880456	China	YiYi
367	32	-1635686831	China	compthu
392	32	-2188598638	China	BugDomintor
393	32	-2251775897	China	zzzzzzzero
397	32	-2297265551	China	JY_poi
438	32	-2723322211	China	Afei
487	31	-1464400447	China	ccw630
513	31	-1854560532	China	fstqwq
542	31	-2019692821	China	Lemon_412
551	31	-2045833730	China	yangyuchen
558	31	-2077337603	China	jizhenjun
559	31	-2077411237	China	mvclove
569	31	-2125741567	China	Shee11
590	31	-2208152790	China	MadSimon
629	31	-2314802346	China	KisekiPurin2019
637	31	-2346467437	China	bloisterclt
642	31	-2366220941	China	YuMS
675	31	-2472414992	China	sccssc
686	31	-2501422040	China	Akatsukis
689	31	-2502546001	China	blackj
697	31	-2516270814	China	YXR
708	31	-2542989276	China	Lucida
714	31	-2558147769	China	zhuynan17
719	31	-2570524701	China	zp4421@gmail.com
720	31	-2570893025	China	SleepyBag
729	31	-2582860203	China	cjc
732	31	-2588088748	China	bakapiano
746	31	-2622933099	China	wlqktc
747	31	-2625105416	China	satchipear
772	31	-2687375846	China	chinesedfan
787	31	-2730056120	China	prowindy@gmail.com
788	31	-2731696934	China	dooooodle
813	31	-2788410556	China	LostRating
834	31	-2840417995	China	qkoqhh
878	22	-396947189	China	conan1024hao
915	22	-446636345	China	灵岩
923	22	-457931975	China	xyw5vplus1
949	22	-479142892	China	z-x_x-z
980	22	-503158413	China	lozy
995	22	-510393390	China	geyanlu
1043	22	-539662314	China	brainfxxk
1048	22	-543579218	China	xuelei
1077	22	-560085368	China	jki14
1079	22	-560228340	China	Owi
1080	22	-560384081	China	heyuhhh
1089	22	-563753619	China	Timesong
1099	22	-567626751	China	Frank1992
1100	22	-568166419	China	jfguo
1103	22	-568920253	China	shenzhentong
1111	22	-571447527	China	onlyanoob
1139	22	-582951296	China	freegyp
1151	22	-588079597	China	linxi
1158	22	-592773245	China	gggggxz
1164	22	-595218263	China	panyuchong
1180	22	-598995713	China	sinemora
