Rank	Score	Penalty	Country	Name
4	100	-3108486697	China	aa2985759
5	100	-3564682298	China	__INT
24	100	-4983610726	China	Aguin
25	100	-5000418324	China	jcvb
30	100	-5180488000	China	GetAWrongAnswer
39	100	-5608833157	China	upczgx
57	68	-2083948114	China	Gromah
87	68	-3974950355	China	EndlessCheng
119	68	-4606684979	China	erutan
133	68	-4759560053	China	xqly
134	68	-4765760485	China	SleepyBag
151	68	-4946397431	China	zzzzzzzero
154	68	-4978342342	China	huizew
175	68	-5104894589	China	SkyDec
176	68	-5114446681	China	jizhenjun
197	68	-5336024611	China	satchipear
205	68	-5431174190	China	wsimhaha
292	64	-4625092513	China	wos1239
301	64	-5325643751	China	灵岩
315	58	-1861369478	China	z.shi
318	58	-1920416317	China	sdhyabc
328	58	-2176872053	China	mushinako
340	58	-2419104211	China	BilyHurington
342	58	-2451277543	China	Curs0r
345	58	-2464754833	China	JasonWH
347	58	-2473409664	China	laughinging
359	58	-2628680830	China	indestinee
360	58	-2632659507	China	LyonLys
361	58	-2681860497	China	tieway59
374	58	-2784576946	China	zilinj
379	58	-2820135404	China	Aerodonkey
396	58	-2943123452	China	absi2011
420	58	-3160976224	China	LostRating
440	58	-3302915336	China	zihuaxue7@gmail.com
444	58	-3329137432	China	tc2000731
451	58	-3344456263	China	qkoqhh
459	58	-3409214815	China	YiYi
469	58	-3473595535	China	bloisterclt
473	58	-3481555034	China	hdu.toraoh
474	58	-3485708609	China	MikeZZZ
478	58	-3512652664	China	qlspirittan
495	58	-3620280198	China	anorange0409
499	58	-3623695938	China	badcw
512	58	-3731581909	China	fake_fan
516	58	-3740016138	China	yue12392
530	58	-3825089784	China	xy961218
558	58	-3940088708	China	ashi009
566	58	-3987037069	China	ROBINL
582	58	-4043357394	China	chaoshxxu
588	58	-4064366727	China	aladdinlzs
600	58	-4126719403	China	wlqktc
601	58	-4126719403	China	wlqktc
612	58	-4170155021	China	Nanlihao
619	58	-4192014350	China	zp4421@gmail.com
621	58	-4197410683	China	ZeroCoder
629	58	-4224352379	China	WA_King
640	58	-4257904425	China	Noisy_JohnSmith
650	58	-4293861767	China	xxn
657	58	-4326058653	China	Vindicator
667	58	-4364985150	China	Frank1992
671	58	-4379410803	China	thinkingbird@gmail.com
684	58	-4422500069	China	Loct
705	58	-4501261444	China	langdamao
707	58	-4506904258	China	limbo_null
709	58	-4510879042	China	Ambling
712	58	-4519935579	China	mvclove
733	58	-4626767681	China	TaoSama
745	58	-4661771902	China	liuyang027
750	58	-4685731825	China	lithops
766	58	-4732587873	China	shark162799
775	58	-4796956660	China	AndrewX
785	58	-4821961926	China	ShaunWang
797	58	-4853269818	China	OldSaltyFish
798	58	-4854780648	China	castle_farmer
804	58	-4886183777	China	zihachan
809	58	-4916454551	China	johnnypound
825	58	-4964239313	China	Shee11
845	58	-5051666490	China	Tao_Cheng
858	58	-5102466285	China	wangchuhao200402210
861	58	-5111896143	China	Code92007
865	58	-5127645500	China	thirtiseven
884	58	-5225777222	China	Pangdahai
906	58	-5315311851	China	ccw630
913	58	-5344334512	China	lzh222333
915	58	-5357566845	China	anhpp123
917	58	-5374348204	China	linxi
920	58	-5412509255	China	↑↓CH2
923	58	-5419162498	China	Xavier.Chen
929	58	-5467993016	China	Trote_w
934	58	-5486760902	China	hzw
956	58	-5644523839	China	Ibukihiro
962	58	-5715080300	China	ZeroLJ42
970	58	-5849901941	China	freegyp
983	58	-6095890690	China	geyanlu
994	58	-7171564794	China	SilentSelene
998	58	-7947806557	China	Bucktres
1012	51	-4270404989	China	aison
1054	51	-5026841587	China	blackj
1055	51	-5120250108	China	mauricejoe
1061	51	-5225866823	China	bit.yangxm
1100	51	-5907866416	China	chinesedfan
1136	41	-2695203103	China	gjy@ustc.edu.cn
1198	41	-3372915680	China	brainfxxk
1236	41	-3579217367	China	BugDomintor
1239	41	-3589964870	China	czb0737@gmail.com
1287	41	-3828655496	China	cbgWrongAnswer
1318	41	-4005134586	China	YuMS
1340	41	-4080234248	China	白衣少年
1384	41	-4213871309	China	tfuge_
1404	41	-4266739713	China	EulerLee
1408	41	-4287797526	China	Nitrogens
1410	41	-4304868978	China	onlyanoob
1453	41	-4426466765	China	zhuynan17
1463	41	-4445695566	China	jki14
1491	41	-4531089006	China	xyw5vplus1
1529	41	-4630346083	China	Cyker
1542	41	-4660969601	China	weifeng2356
1557	41	-4690731657	China	TracerMain
1567	41	-4725167066	China	JoeyTengDev
1576	41	-4744629423	China	small_ling
1592	41	-4784218050	China	Akatsukis
1596	41	-4790812469	China	b3ng
1600	41	-4796619331	China	gold1103
1602	41	-4796619331	China	gold1103
1610	41	-4819276158	China	Wsxst1234
1672	41	-4952421094	China	huhaoxhlj@gmail.com
