Rank	Score	Penalty	Country	Name
4	100	-3108486697	China	aa2985759
5	100	-3564682298	China	__INT
23	100	-4983610726	China	Aguin
24	100	-5000418324	China	jcvb
28	100	-5180488000	China	GetAWrongAnswer
38	100	-5542290607	China	SkyDec
41	100	-5608833157	China	upczgx
45	100	-5814321884	China	sdhyabc
47	100	-5945782704	China	zp4421@gmail.com
54	100	-6245805997	China	z.shi
61	100	-6454049325	China	Curs0r
62	100	-6466178878	China	tc2000731
65	100	-6492613041	China	wos1239
69	100	-6573479360	China	Loct
80	100	-6746216916	China	xqly
81	100	-6748818958	China	ROBINL
89	100	-7000597995	China	mauricejoe
91	100	-7035154423	China	MikeZZZ
98	100	-7226203863	China	mvclove
101	100	-7403259022	China	qlspirittan
105	100	-7593733579	China	wangchuhao200402210
107	100	-7661032393	China	absi2011
110	100	-7886145679	China	anorange0409
136	73	-5515196811	China	Lucida
143	73	-6801146731	China	prowindy@gmail.com
147	73	-7227773064	China	fstqwq
148	73	-7286359668	China	Akatsukis
151	68	-2083948114	China	Gromah
176	68	-3974950355	China	EndlessCheng
208	68	-4606684979	China	erutan
220	68	-4765760485	China	SleepyBag
236	68	-4946397431	China	zzzzzzzero
239	68	-4978342342	China	huizew
258	68	-5114446681	China	jizhenjun
278	68	-5336024611	China	satchipear
286	68	-5431174190	China	wsimhaha
323	68	-5629489009	China	pkwv
328	68	-5641463041	China	hdu.toraoh
414	68	-6314145378	China	langdamao
422	68	-6366256522	China	_aether
425	68	-6370825183	China	anhpp123
429	68	-6421192967	China	Ambling
444	68	-6480603411	China	OldSaltyFish
491	68	-6660181379	China	yue12392
515	68	-6791175270	China	shark162799
516	68	-6794470841	China	zilinj
519	68	-6818036773	China	hkxxx
543	68	-6915764180	China	bloisterclt
545	68	-6917891774	China	JasonWH
603	68	-7163967337	China	HallStattMia
612	68	-7211557331	China	geyanlu
618	68	-7260545757	China	freegyp
623	68	-7319467647	China	ashi009
630	68	-7346696184	China	TaoSama
639	68	-7402541815	China	D2JP
660	68	-7603669885	China	ccw630
664	68	-7629434936	China	aladdinlzs
671	68	-7713961724	China	moneyDragon
683	68	-7869597050	China	Shee11
684	68	-7876110161	China	xyw5vplus1
704	68	-8434460485	China	yihaofu
725	64	-5325643751	China	灵岩
732	64	-5968376652	China	Nickwzk
741	64	-6510898281	China	xitongsys
743	64	-6553634439	China	z-x_x-z
745	64	-6575714746	China	zrphercule@gmail.com
749	64	-6918402849	China	luise6161
766	58	-2176872053	China	mushinako
775	58	-2419104211	China	BilyHurington
779	58	-2473409664	China	laughinging
788	58	-2628680830	China	indestinee
789	58	-2632659507	China	LyonLys
790	58	-2681860497	China	tieway59
798	58	-2820135404	China	Aerodonkey
818	58	-3160976224	China	LostRating
828	58	-3302915336	China	zihuaxue7@gmail.com
834	58	-3344456263	China	qkoqhh
838	58	-3409214815	China	YiYi
858	58	-3623695938	China	badcw
865	58	-3731581909	China	fake_fan
877	58	-3825089784	China	xy961218
909	58	-4043357394	China	chaoshxxu
921	58	-4126719403	China	wlqktc
930	58	-4170155021	China	Nanlihao
937	58	-4197410683	China	ZeroCoder
942	58	-4224352379	China	WA_King
948	58	-4257904425	China	Noisy_JohnSmith
952	58	-4293861767	China	xxn
954	58	-4326058653	China	Vindicator
960	58	-4364985150	China	Frank1992
963	58	-4379410803	China	thinkingbird@gmail.com
980	58	-4506904258	China	limbo_null
1005	58	-4661771902	China	liuyang027
1007	58	-4685731825	China	lithops
1024	58	-4796956660	China	AndrewX
1031	58	-4821961926	China	ShaunWang
1040	58	-4854780648	China	castle_farmer
1045	58	-4886183777	China	zihachan
1048	58	-4916454551	China	johnnypound
1070	58	-5051666490	China	Tao_Cheng
1082	58	-5111896143	China	Code92007
1085	58	-5127645500	China	thirtiseven
1098	58	-5225777222	China	Pangdahai
1116	58	-5344334512	China	lzh222333
1119	58	-5374348204	China	linxi
1122	58	-5412509255	China	↑↓CH2
1124	58	-5419162498	China	Xavier.Chen
1130	58	-5462540322	China	MingweiLv
1131	58	-5467993016	China	Trote_w
1135	58	-5486760902	China	hzw
1155	58	-5644523839	China	Ibukihiro
1164	58	-5715080300	China	ZeroLJ42
1174	58	-5794237746	China	IDrandom
1180	58	-5840837959	China	underkarma
1213	58	-6122580208	China	sweet_fish
1214	58	-6132195648	China	monikka
1225	58	-6188813916	China	jmzhao
1229	58	-6229942465	China	cookiefan
1242	58	-6376066267	China	eowinye@gmail.com
1245	58	-6389495896	China	z9ro
1256	58	-6439813025	China	nosrepus
1265	58	-6543415587	China	Yeah2333
1268	58	-6566589687	China	KisekiPurin2019
1274	58	-6651964703	China	Sasaki
1287	58	-6705282363	China	panyuchong
1299	58	-6774133528	China	yplusplus
