Rank	Score	Penalty	Country	Name
4	100	-3108486697	China	aa2985759
5	100	-3564682298	China	__INT
16	68	-2083948114	China	Gromah
25	68	-3396863028	China	jcvb
50	68	-3974950355	China	EndlessCheng
98	58	-1861369478	China	z.shi
103	58	-1919612152	China	Aguin
104	58	-1920416317	China	sdhyabc
120	58	-2176872053	China	mushinako
140	58	-2419104211	China	BilyHurington
143	58	-2451277543	China	Curs0r
146	58	-2464754833	China	JasonWH
149	58	-2473409664	China	laughinging
170	58	-2628680830	China	indestinee
171	58	-2632659507	China	LyonLys
175	58	-2681860497	China	tieway59
196	58	-2784576946	China	zilinj
206	58	-2820135404	China	Aerodonkey
207	58	-2827183460	China	wsimhaha
211	58	-2849653062	China	huizew
231	58	-2943123452	China	absi2011
243	58	-2981532257	China	pkwv
276	58	-3160976224	China	LostRating
280	58	-3193115427	China	upczgx
303	58	-3302915336	China	zihuaxue7@gmail.com
310	58	-3329137432	China	tc2000731
317	58	-3344456263	China	qkoqhh
330	58	-3409214815	China	YiYi
336	58	-3436586748	China	jizhenjun
343	58	-3473595535	China	bloisterclt
345	58	-3476763969	China	erutan
349	58	-3481555034	China	hdu.toraoh
350	58	-3485708609	China	MikeZZZ
355	58	-3512652664	China	qlspirittan
375	58	-3620280198	China	anorange0409
379	58	-3623695938	China	badcw
395	58	-3695850969	China	SleepyBag
400	58	-3731581909	China	fake_fan
404	58	-3740016138	China	yue12392
418	58	-3812680222	China	GetAWrongAnswer
420	58	-3821022350	China	xqly
421	58	-3825089784	China	xy961218
454	58	-3940088708	China	ashi009
464	58	-3987037069	China	ROBINL
484	58	-4064366727	China	aladdinlzs
491	58	-4126719403	China	wlqktc
500	58	-4192014350	China	zp4421@gmail.com
511	58	-4224352379	China	WA_King
530	58	-4379410803	China	thinkingbird@gmail.com
539	58	-4422500069	China	Loct
543	58	-4519935579	China	mvclove
555	58	-5102466285	China	wangchuhao200402210
557	58	-5315311851	China	ccw630
600	41	-2368996163	China	ShaunWang
605	41	-2494407507	China	ZeroLJ42
619	41	-2666939656	China	aison
622	41	-2695203103	China	gjy@ustc.edu.cn
649	41	-2938598798	China	Ambling
699	41	-3190145747	China	freegyp
734	41	-3372915680	China	brainfxxk
790	41	-3579217367	China	BugDomintor
793	41	-3589964870	China	czb0737@gmail.com
863	41	-3828655496	China	cbgWrongAnswer
873	41	-3856384063	China	shark162799
891	41	-3915403313	China	blackj
912	41	-4005134586	China	YuMS
916	41	-4047044796	China	chinesedfan
986	32	-1635686831	China	compthu
1006	32	-2251775897	China	zzzzzzzero
1010	32	-2297265551	China	JY_poi
1047	32	-2723322211	China	Afei
1070	32	-2922809071	China	_aether
1093	32	-3028008996	China	guogai
1109	32	-3115692506	China	onlyanoob
1147	32	-3403601329	China	moneyDragon
1151	32	-3425438197	China	qingyu05300
1212	32	-3685687354	China	xitongsys
1227	32	-3766661288	China	huhaoxhlj@gmail.com
1270	32	-3908410924	China	KLINE
1297	32	-4066604578	China	yifan233
1336	32	-4653408763	China	MichaelLiu
1337	32	-4680721434	China	Riven_boom
1362	31	-1854560532	China	fstqwq
1380	31	-2019692821	China	Lemon_412
1392	31	-2125741567	China	Shee11
1405	31	-2208152790	China	MadSimon
1428	31	-2314802346	China	KisekiPurin2019
1452	31	-2472414992	China	sccssc
1458	31	-2501422040	China	Akatsukis
1464	31	-2516270814	China	YXR
1474	31	-2542989276	China	Lucida
1478	31	-2558147769	China	zhuynan17
1486	31	-2582860203	China	cjc
1489	31	-2588088748	China	bakapiano
1495	31	-2625105416	China	satchipear
1520	31	-2730056120	China	prowindy@gmail.com
1521	31	-2731696934	China	dooooodle
1566	31	-2895072297	China	NEOTheCat
1577	31	-2932761961	China	caozl
1584	31	-2942623246	China	Jelly97
1608	31	-3014734322	China	yuzeming
1651	31	-3168693450	China	Amadeus_lzy
1671	31	-3206262329	China	luyouqi233
1683	31	-3245113479	China	Nitrogens
1686	31	-3259518072	China	CYH
1695	31	-3282713972	China	sweet_fish
1741	31	-3406286358	China	Noisy_JohnSmith
1748	31	-3433600520	China	RicardoLee
1757	31	-3459852778	China	xyw5vplus1
1772	31	-3489568683	China	yihaofu
1774	31	-3494337457	China	lithops
1784	31	-3523149513	China	shiuang
1797	31	-3544787337	China	TaoSama
1803	31	-3559879827	China	YTU_zhl
1805	31	-3564259932	China	linxi
1815	31	-3578535359	China	shenzhentong
1818	31	-3595661511	China	Ibukihiro
1832	31	-3620378106	China	Frank1992
1863	31	-3680584320	China	weifeng2356
1869	31	-3697711340	China	thirtiseven
1904	31	-3774871466	China	limbo_null
1931	31	-3833457304	China	johnnypound
1958	31	-3887859791	China	mornight
2026	31	-4093851292	China	panyuchong
2027	31	-4100996128	China	SilentSelene
