Rank	Score	Penalty	Country	Name
9	22	-290949436	China	fstqwq
50	22	-385837334	China	mvclove
63	22	-396947189	China	conan1024hao
74	22	-404542933	China	BugDomintor
97	22	-423996986	China	jcvb
117	22	-437837577	China	wlqktc
123	22	-442112486	China	sdhyabc
130	22	-446636345	China	灵岩
131	22	-446890479	China	qkoqhh
145	22	-456508769	China	jizhenjun
147	22	-457931975	China	xyw5vplus1
197	22	-479142892	China	z-x_x-z
243	22	-500222812	China	aa2985759
253	22	-503158413	China	lozy
278	22	-510393390	China	geyanlu
290	22	-513753575	China	indestinee
366	22	-539662314	China	brainfxxk
375	22	-543208799	China	aison
376	22	-543579218	China	xuelei
400	22	-549323767	China	EndlessCheng
422	22	-555722677	China	compthu
431	22	-560085368	China	jki14
433	22	-560228340	China	Owi
435	22	-560384081	China	heyuhhh
439	22	-561132451	China	gjy@ustc.edu.cn
449	22	-563753619	China	Timesong
454	22	-565113792	China	Akatsukis
462	22	-566277197	China	Curs0r
467	22	-567626751	China	Frank1992
469	22	-568166419	China	jfguo
473	22	-568920253	China	shenzhentong
482	22	-571447527	China	onlyanoob
507	22	-577656410	China	mushinako
522	22	-582951296	China	freegyp
539	22	-588079597	China	linxi
541	22	-588439957	China	Aguin
555	22	-592773245	China	gggggxz
564	22	-595218263	China	panyuchong
585	22	-598995713	China	sinemora
606	22	-602347695	China	Loct
641	22	-610047910	China	erutan
647	22	-611643467	China	anorange0409
652	22	-613375797	China	qlspirittan
655	22	-613983566	China	thebesttv
667	22	-617242461	China	xitongsys
671	22	-617624567	China	anhpp123
673	22	-617942228	China	Haimin
689	22	-622420972	China	upczgx
712	22	-626593618	China	Lucida
726	22	-629749691	China	luise6161
731	22	-630551819	China	flying_bo
759	22	-638629877	China	impflyx
771	22	-641289254	China	ccw630
774	22	-642466566	China	MadSimon
776	22	-642607657	China	WA_King
782	22	-643652307	China	z.shi
906	22	-670924054	China	mornight
912	22	-671679092	China	hwizard
920	22	-673586881	China	FTS
937	22	-676463857	China	TaoSama
948	22	-679360490	China	wos1239
953	22	-680297798	China	ashi009
961	22	-682059908	China	moneyDragon
973	22	-684912541	China	yangyuchen
997	22	-691759850	China	JasonWH
1006	22	-693909933	China	Lemon_412
1007	22	-694383490	China	bakapiano
1013	22	-695115909	China	ShaunWang
1078	22	-709436297	China	__INT
1086	22	-711011352	China	Shee11
1092	22	-711441317	China	Nickwzk
1105	22	-713300302	China	Aerodonkey
1141	22	-1166764611	China	Rylynnn
1151	10	-611390530	China	wangchuhao200402210
1171	10	-707832302	China	YFF19990419@gmail.com
1209	10	-611390530	China	wangchuhao200402210
1229	10	-707832302	China	YFF19990419@gmail.com
1234	10	-721538851	China	wythend
1241	0	0	China	Nanlihao
