Rank	Score	Penalty	Country	Name
4	100	-3108486697	China	aa2985759
5	100	-3564682298	China	__INT
22	100	-4983610726	China	Aguin
23	100	-5000418324	China	jcvb
27	100	-5180488000	China	GetAWrongAnswer
36	100	-5542290607	China	SkyDec
39	100	-5608833157	China	upczgx
43	100	-5814321884	China	sdhyabc
45	100	-5945782704	China	zp4421@gmail.com
52	100	-6245805997	China	z.shi
59	100	-6454049325	China	Curs0r
60	100	-6466178878	China	tc2000731
62	100	-6492613041	China	wos1239
66	100	-6573479360	China	Loct
76	100	-6746216916	China	xqly
77	100	-6748818958	China	ROBINL
87	100	-7035154423	China	MikeZZZ
94	100	-7226203863	China	mvclove
104	100	-7584174931	China	mauricejoe
106	100	-7593733579	China	wangchuhao200402210
110	100	-7661032393	China	absi2011
112	100	-7695703080	China	Frank1992
117	100	-7844369608	China	qlspirittan
121	100	-7886145679	China	anorange0409
124	100	-7975822276	China	WA_King
134	100	-8174223896	China	HallStattMia
143	100	-8518809871	China	fstqwq
160	100	-10425024552	China	SilentSelene
162	100	-10834513275	China	Bucktres
192	73	-5515196811	China	Lucida
196	73	-6801146731	China	prowindy@gmail.com
200	73	-7286359668	China	Akatsukis
203	73	-7711422587	China	yuzeming
209	68	-2083948114	China	Gromah
229	68	-3974950355	China	EndlessCheng
258	68	-4606684979	China	erutan
270	68	-4765760485	China	SleepyBag
284	68	-4946397431	China	zzzzzzzero
287	68	-4978342342	China	huizew
306	68	-5114446681	China	jizhenjun
323	68	-5336024611	China	satchipear
331	68	-5431174190	China	wsimhaha
367	68	-5629489009	China	pkwv
372	68	-5641463041	China	hdu.toraoh
456	68	-6314145378	China	langdamao
464	68	-6366256522	China	_aether
467	68	-6370825183	China	anhpp123
471	68	-6421192967	China	Ambling
486	68	-6480603411	China	OldSaltyFish
532	68	-6660181379	China	yue12392
555	68	-6791175270	China	shark162799
556	68	-6794470841	China	zilinj
559	68	-6818036773	China	hkxxx
583	68	-6915764180	China	bloisterclt
585	68	-6917891774	China	JasonWH
637	68	-7111060190	China	LyonLys
642	68	-7123181412	China	KLINE
657	68	-7211557331	China	geyanlu
662	68	-7245488076	China	xxn
665	68	-7260545757	China	freegyp
667	68	-7270488967	China	↑↓CH2
674	68	-7319467647	China	ashi009
676	68	-7324136182	China	Tao_Cheng
682	68	-7346696184	China	TaoSama
692	68	-7401731482	China	LostRating
693	68	-7402541815	China	D2JP
707	68	-7457991930	China	Nitrogens
724	68	-7531827396	China	Code92007
730	68	-7562954759	China	limbo_null
739	68	-7584725287	China	Nanlihao
745	68	-7603669885	China	ccw630
752	68	-7629434936	China	aladdinlzs
766	68	-7696814143	China	hzw
773	68	-7713961724	China	moneyDragon
774	68	-7716912852	China	Vindicator
802	68	-7869597050	China	Shee11
803	68	-7876110161	China	xyw5vplus1
826	68	-7974435703	China	sweet_fish
832	68	-8036689760	China	ShaunWang
846	68	-8113203662	China	shiuang
852	68	-8164862143	China	eowinye@gmail.com
869	68	-8284296899	China	cookiefan
895	68	-8434460485	China	yihaofu
902	68	-8469302775	China	KisekiPurin2019
908	68	-8501871950	China	Yeah2333
949	68	-9095830934	China	thinkingbird@gmail.com
981	64	-5325643751	China	灵岩
985	64	-5968376652	China	Nickwzk
993	64	-6510898281	China	xitongsys
995	64	-6553634439	China	z-x_x-z
997	64	-6575714746	China	zrphercule@gmail.com
1003	64	-7427305004	China	zdragon
1018	58	-2176872053	China	mushinako
1022	58	-2419104211	China	BilyHurington
1026	58	-2473409664	China	laughinging
1033	58	-2628680830	China	indestinee
1034	58	-2681860497	China	tieway59
1039	58	-2820135404	China	Aerodonkey
1061	58	-3302915336	China	zihuaxue7@gmail.com
1066	58	-3344456263	China	qkoqhh
1069	58	-3409214815	China	YiYi
1082	58	-3623695938	China	badcw
1089	58	-3731581909	China	fake_fan
1100	58	-3825089784	China	xy961218
1123	58	-4043357394	China	chaoshxxu
1133	58	-4126719403	China	wlqktc
1146	58	-4197410683	China	ZeroCoder
1153	58	-4257904425	China	Noisy_JohnSmith
1195	58	-4661771902	China	liuyang027
1197	58	-4685731825	China	lithops
1210	58	-4796956660	China	AndrewX
1218	58	-4854780648	China	castle_farmer
1221	58	-4886183777	China	zihachan
1223	58	-4916454551	China	johnnypound
1250	58	-5127645500	China	thirtiseven
1261	58	-5225777222	China	Pangdahai
1273	58	-5344334512	China	lzh222333
1276	58	-5374348204	China	linxi
1280	58	-5419162498	China	Xavier.Chen
1285	58	-5462540322	China	MingweiLv
1286	58	-5467993016	China	Trote_w
1304	58	-5644523839	China	Ibukihiro
1309	58	-5715080300	China	ZeroLJ42
1317	58	-5794237746	China	IDrandom
1321	58	-5840837959	China	underkarma
1348	58	-6132195648	China	monikka
