Rank	Score	Penalty	Country	Name
4	100	-3108486697	China	aa2985759
5	100	-3564682298	China	__INT
21	100	-4983610726	China	Aguin
22	100	-5000418324	China	jcvb
26	100	-5180488000	China	GetAWrongAnswer
34	100	-5542290607	China	SkyDec
36	100	-5608833157	China	upczgx
40	100	-5814321884	China	sdhyabc
42	100	-5945782704	China	zp4421@gmail.com
48	100	-6245805997	China	z.shi
55	100	-6454049325	China	Curs0r
56	100	-6466178878	China	tc2000731
57	100	-6492613041	China	wos1239
60	100	-6573479360	China	Loct
68	100	-6746216916	China	xqly
69	100	-6748818958	China	ROBINL
78	100	-7035154423	China	MikeZZZ
85	100	-7226203863	China	mvclove
94	100	-7584174931	China	mauricejoe
96	100	-7593733579	China	wangchuhao200402210
100	100	-7661032393	China	absi2011
102	100	-7674732065	China	xy961218
103	100	-7695703080	China	Frank1992
111	100	-7886145679	China	anorange0409
116	100	-7975822276	China	WA_King
131	100	-8174223896	China	HallStattMia
146	100	-8518809871	China	fstqwq
151	100	-8600712422	China	badcw
174	100	-9263493057	China	qlspirittan
184	100	-9769670201	China	bakapiano
194	100	-10425024552	China	SilentSelene
196	100	-10834513275	China	Bucktres
216	83	-8199870113	China	bit.yangxm
233	73	-5515196811	China	Lucida
236	73	-6801146731	China	prowindy@gmail.com
240	73	-7286359668	China	Akatsukis
242	73	-7711422587	China	yuzeming
247	73	-8005641632	China	Nickwzk
256	68	-2083948114	China	Gromah
276	68	-3974950355	China	EndlessCheng
304	68	-4606684979	China	erutan
316	68	-4765760485	China	SleepyBag
330	68	-4946397431	China	zzzzzzzero
333	68	-4978342342	China	huizew
350	68	-5114446681	China	jizhenjun
366	68	-5336024611	China	satchipear
374	68	-5431174190	China	wsimhaha
410	68	-5629489009	China	pkwv
415	68	-5641463041	China	hdu.toraoh
495	68	-6314145378	China	langdamao
503	68	-6366256522	China	_aether
506	68	-6370825183	China	anhpp123
510	68	-6421192967	China	Ambling
525	68	-6480603411	China	OldSaltyFish
571	68	-6660181379	China	yue12392
593	68	-6791175270	China	shark162799
594	68	-6794470841	China	zilinj
597	68	-6818036773	China	hkxxx
621	68	-6915764180	China	bloisterclt
623	68	-6917891774	China	JasonWH
675	68	-7111060190	China	LyonLys
680	68	-7123181412	China	KLINE
695	68	-7211557331	China	geyanlu
700	68	-7245488076	China	xxn
703	68	-7260545757	China	freegyp
705	68	-7270488967	China	↑↓CH2
712	68	-7319467647	China	ashi009
714	68	-7324136182	China	Tao_Cheng
720	68	-7346696184	China	TaoSama
730	68	-7401731482	China	LostRating
731	68	-7402541815	China	D2JP
745	68	-7457991930	China	Nitrogens
762	68	-7531827396	China	Code92007
768	68	-7562954759	China	limbo_null
776	68	-7584725287	China	Nanlihao
782	68	-7603669885	China	ccw630
789	68	-7629434936	China	aladdinlzs
803	68	-7696814143	China	hzw
810	68	-7713961724	China	moneyDragon
811	68	-7716912852	China	Vindicator
841	68	-7869597050	China	Shee11
842	68	-7876110161	China	xyw5vplus1
844	68	-7879476902	China	yplusplus
850	68	-7893707418	China	jmzhao
870	68	-7974435703	China	sweet_fish
877	68	-8036689760	China	ShaunWang
886	68	-8064136507	China	IDrandom
894	68	-8113203662	China	shiuang
904	68	-8164862143	China	eowinye@gmail.com
930	68	-8284296899	China	cookiefan
966	68	-8434460485	China	yihaofu
978	68	-8469302775	China	KisekiPurin2019
986	68	-8494569651	China	caozl
989	68	-8501871950	China	Yeah2333
1005	68	-8552221660	China	underkarma
1032	68	-8650931943	China	wlqktc
1058	68	-8810814243	China	zihachan
1088	68	-8985050520	China	lithops
1096	68	-9023304758	China	Haimin
1105	68	-9095830934	China	thinkingbird@gmail.com
1113	68	-9146048315	China	cjc
1147	68	-9375767190	China	gjy@ustc.edu.cn
1175	68	-9813976032	China	YuMS
1191	68	-10171037948	China	panyuchong
1198	68	-10402784505	China	conan1024hao
1211	64	-5325643751	China	灵岩
1219	64	-6510898281	China	xitongsys
1220	64	-6553634439	China	z-x_x-z
1222	64	-6575714746	China	zrphercule@gmail.com
1226	64	-7119294728	China	YanWQmonad
1231	64	-7427305004	China	zdragon
1234	64	-7581637219	China	Dijkstra_Liu
1240	64	-8080075995	China	zhymaoiing
1246	64	-8904276374	China	luise6161
1248	64	-9013722549	China	Leefir
1252	64	-11208695398	China	guogai
1254	58	-2176872053	China	mushinako
1257	58	-2419104211	China	BilyHurington
1260	58	-2473409664	China	laughinging
1265	58	-2628680830	China	indestinee
1266	58	-2681860497	China	tieway59
1270	58	-2820135404	China	Aerodonkey
1285	58	-3302915336	China	zihuaxue7@gmail.com
1287	58	-3344456263	China	qkoqhh
1289	58	-3409214815	China	YiYi
1303	58	-3731581909	China	fake_fan
1327	58	-4043357394	China	chaoshxxu
