Rank	Score	Penalty	Country	Name
4	100	-3108486697	China	aa2985759
5	100	-3564682298	China	__INT
25	100	-4983610726	China	Aguin
26	100	-5000418324	China	jcvb
38	100	-5608833157	China	upczgx
51	68	-2083948114	China	Gromah
82	68	-3974950355	China	EndlessCheng
115	68	-4606684979	China	erutan
129	68	-4759560053	China	xqly
130	68	-4765760485	China	SleepyBag
147	68	-4946397431	China	zzzzzzzero
150	68	-4978342342	China	huizew
171	68	-5114446681	China	jizhenjun
190	68	-5336024611	China	satchipear
196	68	-5431174190	China	wsimhaha
245	64	-4625092513	China	wos1239
267	58	-1861369478	China	z.shi
270	58	-1920416317	China	sdhyabc
280	58	-2176872053	China	mushinako
292	58	-2419104211	China	BilyHurington
294	58	-2451277543	China	Curs0r
297	58	-2464754833	China	JasonWH
299	58	-2473409664	China	laughinging
313	58	-2628680830	China	indestinee
314	58	-2632659507	China	LyonLys
316	58	-2681860497	China	tieway59
330	58	-2784576946	China	zilinj
335	58	-2820135404	China	Aerodonkey
354	58	-2943123452	China	absi2011
361	58	-2981532257	China	pkwv
383	58	-3160976224	China	LostRating
404	58	-3302915336	China	zihuaxue7@gmail.com
409	58	-3329137432	China	tc2000731
416	58	-3344456263	China	qkoqhh
428	58	-3409214815	China	YiYi
439	58	-3473595535	China	bloisterclt
443	58	-3481555034	China	hdu.toraoh
444	58	-3485708609	China	MikeZZZ
448	58	-3512652664	China	qlspirittan
465	58	-3620280198	China	anorange0409
469	58	-3623695938	China	badcw
484	58	-3731581909	China	fake_fan
488	58	-3740016138	China	yue12392
501	58	-3812680222	China	GetAWrongAnswer
503	58	-3825089784	China	xy961218
532	58	-3940088708	China	ashi009
541	58	-3987037069	China	ROBINL
553	58	-4021780763	China	SkyDec
558	58	-4043357394	China	chaoshxxu
565	58	-4064366727	China	aladdinlzs
577	58	-4126719403	China	wlqktc
588	58	-4170155021	China	Nanlihao
595	58	-4192014350	China	zp4421@gmail.com
597	58	-4197410683	China	ZeroCoder
607	58	-4224352379	China	WA_King
619	58	-4257904425	China	Noisy_JohnSmith
630	58	-4293861767	China	xxn
638	58	-4326058653	China	Vindicator
648	58	-4364985150	China	Frank1992
652	58	-4379410803	China	thinkingbird@gmail.com
665	58	-4422500069	China	Loct
686	58	-4501261444	China	langdamao
688	58	-4506904258	China	limbo_null
690	58	-4510879042	China	Ambling
693	58	-4519935579	China	mvclove
714	58	-4626767681	China	TaoSama
726	58	-4661771902	China	liuyang027
731	58	-4685731825	China	lithops
747	58	-4732587873	China	shark162799
756	58	-4796956660	China	AndrewX
766	58	-4821961926	China	ShaunWang
778	58	-4853269818	China	OldSaltyFish
779	58	-4854780648	China	castle_farmer
785	58	-4886183777	China	zihachan
790	58	-4916454551	China	johnnypound
807	58	-4964239313	China	Shee11
827	58	-5051666490	China	Tao_Cheng
840	58	-5102466285	China	wangchuhao200402210
843	58	-5111896143	China	Code92007
847	58	-5127645500	China	thirtiseven
860	58	-5225777222	China	Pangdahai
876	58	-5315311851	China	ccw630
881	58	-5344334512	China	lzh222333
883	58	-5374348204	China	linxi
892	58	-5467993016	China	Trote_w
906	58	-5644523839	China	Ibukihiro
909	58	-5715080300	China	ZeroLJ42
914	58	-5849901941	China	freegyp
923	58	-6095890690	China	geyanlu
930	58	-7171564794	China	SilentSelene
952	51	-4270404989	China	aison
998	51	-5026841587	China	blackj
999	51	-5120250108	China	mauricejoe
1002	51	-5026841587	China	blackj
1003	51	-5120250108	China	mauricejoe
1059	41	-2695203103	China	gjy@ustc.edu.cn
1126	41	-3372915680	China	brainfxxk
1165	41	-3579217367	China	BugDomintor
1168	41	-3589964870	China	czb0737@gmail.com
1216	41	-3828655496	China	cbgWrongAnswer
1250	41	-4005134586	China	YuMS
1263	41	-4047044796	China	chinesedfan
1275	41	-4080234248	China	白衣少年
1302	41	-4152235580	China	bit.yangxm
1322	41	-4213871309	China	tfuge_
1340	41	-4251473998	China	qingyu05300
1345	41	-4266739713	China	EulerLee
1349	41	-4287797526	China	Nitrogens
1351	41	-4304868978	China	onlyanoob
1395	41	-4426466765	China	zhuynan17
1405	41	-4445695566	China	jki14
1436	41	-4531089006	China	xyw5vplus1
1476	41	-4630346083	China	Cyker
1490	41	-4660969601	China	weifeng2356
1506	41	-4690731657	China	TracerMain
1518	41	-4725167066	China	JoeyTengDev
1527	41	-4744629423	China	small_ling
1543	41	-4784218050	China	Akatsukis
1548	41	-4790812469	China	b3ng
1552	41	-4796619331	China	gold1103
1560	41	-4819276158	China	Wsxst1234
1576	41	-4849096414	China	hzw
1624	41	-4952421094	China	huhaoxhlj@gmail.com
1632	41	-4971919282	China	yangyuchen
1669	41	-5068985686	China	compthu
1706	41	-5209167020	China	wanna7u
