Rank	Score	Penalty	Country	Name
4	100	-3108486697	China	aa2985759
5	100	-3564682298	China	__INT
20	100	-5000418324	China	jcvb
27	68	-2083948114	China	Gromah
59	68	-3974950355	China	EndlessCheng
92	68	-4606684979	China	erutan
104	68	-4765760485	China	SleepyBag
113	68	-4978342342	China	huizew
120	68	-5114446681	China	jizhenjun
153	58	-1861369478	China	z.shi
158	58	-1919612152	China	Aguin
159	58	-1920416317	China	sdhyabc
172	58	-2176872053	China	mushinako
190	58	-2419104211	China	BilyHurington
192	58	-2451277543	China	Curs0r
195	58	-2464754833	China	JasonWH
198	58	-2473409664	China	laughinging
217	58	-2628680830	China	indestinee
218	58	-2632659507	China	LyonLys
222	58	-2681860497	China	tieway59
238	58	-2784576946	China	zilinj
245	58	-2820135404	China	Aerodonkey
246	58	-2827183460	China	wsimhaha
268	58	-2943123452	China	absi2011
277	58	-2981532257	China	pkwv
305	58	-3160976224	China	LostRating
309	58	-3193115427	China	upczgx
329	58	-3302915336	China	zihuaxue7@gmail.com
335	58	-3329137432	China	tc2000731
342	58	-3344456263	China	qkoqhh
354	58	-3409214815	China	YiYi
366	58	-3473595535	China	bloisterclt
370	58	-3481555034	China	hdu.toraoh
371	58	-3485708609	China	MikeZZZ
376	58	-3512652664	China	qlspirittan
396	58	-3620280198	China	anorange0409
400	58	-3623695938	China	badcw
420	58	-3731581909	China	fake_fan
424	58	-3740016138	China	yue12392
438	58	-3812680222	China	GetAWrongAnswer
440	58	-3821022350	China	xqly
441	58	-3825089784	China	xy961218
473	58	-3940088708	China	ashi009
483	58	-3987037069	China	ROBINL
496	58	-4021780763	China	SkyDec
502	58	-4043357394	China	chaoshxxu
510	58	-4064366727	China	aladdinlzs
522	58	-4126719403	China	wlqktc
534	58	-4170155021	China	Nanlihao
541	58	-4192014350	China	zp4421@gmail.com
543	58	-4197410683	China	ZeroCoder
555	58	-4224352379	China	WA_King
568	58	-4257904425	China	Noisy_JohnSmith
581	58	-4293861767	China	xxn
589	58	-4326058653	China	Vindicator
599	58	-4364985150	China	Frank1992
603	58	-4379410803	China	thinkingbird@gmail.com
618	58	-4422500069	China	Loct
640	58	-4501261444	China	langdamao
642	58	-4506904258	China	limbo_null
644	58	-4510879042	China	Ambling
647	58	-4519935579	China	mvclove
659	58	-4626767681	China	TaoSama
670	58	-4685731825	China	lithops
682	58	-4732587873	China	shark162799
690	58	-4821961926	China	ShaunWang
696	58	-4886183777	China	zihachan
698	58	-4916454551	China	johnnypound
707	58	-4964239313	China	Shee11
712	58	-5102466285	China	wangchuhao200402210
713	58	-5127645500	China	thirtiseven
720	58	-5315311851	China	ccw630
724	58	-5644523839	China	Ibukihiro
727	58	-5715080300	China	ZeroLJ42
756	51	-4270404989	China	aison
810	41	-2695203103	China	gjy@ustc.edu.cn
872	41	-3190145747	China	freegyp
904	41	-3372915680	China	brainfxxk
953	41	-3579217367	China	BugDomintor
956	41	-3589964870	China	czb0737@gmail.com
1013	41	-3828655496	China	cbgWrongAnswer
1037	41	-3915403313	China	blackj
1056	41	-4005134586	China	YuMS
1072	41	-4047044796	China	chinesedfan
1084	41	-4080234248	China	白衣少年
1093	41	-4108996722	China	satchipear
1119	41	-4152235580	China	bit.yangxm
1143	41	-4213871309	China	tfuge_
1161	41	-4251473998	China	qingyu05300
1166	41	-4266739713	China	EulerLee
1171	41	-4287797526	China	Nitrogens
1174	41	-4304868978	China	onlyanoob
1222	41	-4426466765	China	zhuynan17
1234	41	-4445695566	China	jki14
1263	41	-4531089006	China	xyw5vplus1
1288	41	-4660969601	China	weifeng2356
1321	41	-4971919282	China	yangyuchen
1343	32	-1635686831	China	compthu
1359	32	-2251775897	China	zzzzzzzero
1362	32	-2297265551	China	JY_poi
1394	32	-2723322211	China	Afei
1415	32	-2922809071	China	_aether
1434	32	-3028008996	China	guogai
1479	32	-3403601329	China	moneyDragon
1531	32	-3685687354	China	xitongsys
1545	32	-3766661288	China	huhaoxhlj@gmail.com
1587	32	-3908410924	China	KLINE
1617	32	-4066604578	China	yifan233
1659	32	-4339258331	China	mauricejoe
1709	32	-4653408763	China	MichaelLiu
1712	32	-4680721434	China	Riven_boom
1773	31	-1854560532	China	fstqwq
1784	31	-2019692821	China	Lemon_412
1805	31	-2208152790	China	MadSimon
1825	31	-2314802346	China	KisekiPurin2019
1842	31	-2472414992	China	sccssc
1847	31	-2501422040	China	Akatsukis
1852	31	-2516270814	China	YXR
1860	31	-2542989276	China	Lucida
1869	31	-2582860203	China	cjc
1872	31	-2588088748	China	bakapiano
1894	31	-2730056120	China	prowindy@gmail.com
1895	31	-2731696934	China	dooooodle
1929	31	-2895072297	China	NEOTheCat
1938	31	-2932761961	China	caozl
1945	31	-2942623246	China	Jelly97
