Rank	Score	Penalty	Country	Name
3	68	-2083948114	China	Gromah
9	58	-1353085903	China	jcvb
14	58	-1557155490	China	aa2985759
38	58	-1861369478	China	z.shi
45	58	-1919612152	China	Aguin
46	58	-1920416317	China	sdhyabc
52	58	-1987230979	China	__INT
58	58	-2082175495	China	EndlessCheng
68	58	-2176872053	China	mushinako
142	41	-2494407507	China	ZeroLJ42
149	36	-2183880456	China	YiYi
160	32	-1635686831	China	compthu
185	32	-2188598638	China	BugDomintor
186	32	-2251775897	China	zzzzzzzero
189	32	-2297265551	China	JY_poi
208	31	-1464400447	China	ccw630
226	31	-1732538978	China	upczgx
241	31	-1854560532	China	fstqwq
279	31	-2019692821	China	Lemon_412
286	31	-2035998552	China	zihuaxue7@gmail.com
289	31	-2045833730	China	yangyuchen
300	31	-2077337603	China	jizhenjun
301	31	-2077411237	China	mvclove
315	31	-2125741567	China	Shee11
337	31	-2187555505	China	Aerodonkey
342	31	-2208152790	China	MadSimon
373	31	-2277263488	China	erutan
408	22	-396947189	China	conan1024hao
440	22	-437837577	China	wlqktc
450	22	-446636345	China	灵岩
451	22	-446890479	China	qkoqhh
463	22	-457931975	China	xyw5vplus1
500	22	-479142892	China	z-x_x-z
539	22	-503158413	China	lozy
557	22	-510393390	China	geyanlu
568	22	-513753575	China	indestinee
629	22	-539662314	China	brainfxxk
636	22	-543208799	China	aison
637	22	-543579218	China	xuelei
672	22	-560085368	China	jki14
674	22	-560228340	China	Owi
676	22	-560384081	China	heyuhhh
680	22	-561132451	China	gjy@ustc.edu.cn
689	22	-563753619	China	Timesong
694	22	-565113792	China	Akatsukis
700	22	-566277197	China	Curs0r
703	22	-567626751	China	Frank1992
704	22	-568166419	China	jfguo
707	22	-568920253	China	shenzhentong
716	22	-571447527	China	onlyanoob
750	22	-582951296	China	freegyp
763	22	-588079597	China	linxi
775	22	-592773245	China	gggggxz
781	22	-595218263	China	panyuchong
798	22	-598995713	China	sinemora
816	22	-602347695	China	Loct
848	22	-611643467	China	anorange0409
852	22	-613375797	China	qlspirittan
855	22	-613983566	China	thebesttv
865	22	-617242461	China	xitongsys
868	22	-617624567	China	anhpp123
870	22	-617942228	China	Haimin
903	22	-626593618	China	Lucida
915	22	-629749691	China	luise6161
920	22	-630551819	China	flying_bo
944	22	-638629877	China	impflyx
958	22	-642607657	China	WA_King
1075	22	-670924054	China	mornight
1080	22	-671679092	China	hwizard
1088	22	-673586881	China	FTS
1102	22	-676463857	China	TaoSama
1110	22	-679360490	China	wos1239
1115	22	-680297798	China	ashi009
1122	22	-682059908	China	moneyDragon
1150	22	-691759850	China	JasonWH
1157	22	-694383490	China	bakapiano
1163	22	-695115909	China	ShaunWang
1230	22	-711441317	China	Nickwzk
1274	22	-720783722	China	hzw
1299	22	-725964440	China	bit.yangxm
1466	22	-763390205	China	KisekiPurin2019
1469	22	-764108096	China	aladdinlzs
1486	22	-768081671	China	altynai
1520	22	-777313916	China	zilinj
1542	22	-784342086	China	SN1995dz
1602	22	-798847188	China	pkwv
1617	22	-802470267	China	gunnersdeng@gmail.com
1619	22	-802895514	China	CYH
1632	22	-806075776	China	MikeZZZ
1639	22	-807453503	China	C1ariS
1650	22	-809608626	China	SleepyBag
1670	22	-812500205	China	limbo_null
1679	22	-814409567	China	tc2000731
1686	22	-815353366	China	jy1lnz
1708	22	-820538978	China	MichaelLiu
1728	22	-824031917	China	OldSaltyFish
1791	22	-837034372	China	zdragon
1797	22	-839784312	China	wisdompeak
1829	22	-847325117	China	Georstra
1839	22	-849506279	China	flyingmouse
1846	22	-851841331	China	ROBINL
1853	22	-853069289	China	Code92007
1916	22	-865638755	China	Ibukihiro
1928	22	-868206616	China	Nanlihao
1931	22	-869129293	China	Sunshine_Hu
1959	22	-874238393	China	yihaofu
1961	22	-874476310	China	sccssc
1968	22	-875828160	China	LiYanliang
1970	22	-876146579	China	legedexinshi
1981	22	-878609038	China	Yeah2333
2014	22	-882559841	China	satchipear
2017	22	-883456171	China	small_ling
2028	22	-885799156	China	tfuge_
2033	22	-887657639	China	dooooodle
2073	22	-899674262	China	xy961218
2078	22	-900701083	China	BilyHurington
2088	22	-903688786	China	qingyu05300
2109	22	-909679044	China	monikka
2126	22	-912674268	China	Nitrogens
2129	22	-913104002	China	tigerware
2130	22	-913193561	China	YuMS
2145	22	-915887242	China	zhuynan17
2147	22	-918074553	China	Mingrui
2153	22	-919058952	China	NEOTheCat
2160	22	-920446955	China	cjc
2166	22	-922009781	China	Takuma
2219	22	-934903907	China	xqly
2262	22	-944947334	China	liuyang027
2263	22	-945195812	China	Leefir
2268	22	-946591882	China	Sunsetcolors
2277	22	-947908714	China	cookiefan
2303	22	-953237159	China	xxn
2315	22	-955952475	China	meixinyu
2326	22	-957999808	China	freesteed
2339	22	-960367598	China	YWWY
2350	22	-962014467	China	zhao_pengfei_nus
2411	22	-974261856	China	lithops
2425	22	-977910148	China	fshp971
2444	22	-980411938	China	Qanora
2457	22	-982563895	China	Ambling
2500	22	-990529311	China	binarycopycode
2505	22	-991445047	China	mxcpy
2513	22	-994003642	China	nju.fwm
2514	22	-994085962	China	WonderMouse
2517	22	-994686045	China	WUT-YXD
2541	22	-999152109	China	Evariste
2567	22	-1006168045	China	Vindicator
2573	22	-1006867869	China	wanna7u
2577	22	-1007874739	China	cbgWrongAnswer
2592	22	-1010072672	China	Richsoap
2609	22	-1013857158	China	YFF19990419@gmail.com
2617	22	-1015352903	China	nosrepus
2618	22	-1015369353	China	zrphercule@gmail.com
2635	22	-1018568160	China	Lixiangfan
2669	22	-1023573884	China	view
2679	22	-1027495754	China	fitenne
2682	22	-1027703358	China	zihachan
2684	22	-1027828279	China	Ziqiang
2701	22	-1032612801	China	wintersky
2745	22	-1041841993	China	sd197555
2751	22	-1043896052	China	Tony_Ou
